TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7475,,81,154,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7475,,73,154,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Ian Woosnam,72,7475,,80,156,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Ian Woosnam,72,7475,,76,156,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7475,,80,156,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7475,,76,156,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Angel Cabrera,72,7475,,82,157,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Angel Cabrera,72,7475,,75,157,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7475,,78,157,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7475,,79,157,76.45,74.55,70.77,71.46
