TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Sungjae Im,70,7251,73,144
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Sungjae Im,70,7251,71,144
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Joaquín Niemann,70,7251,75,144
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Joaquín Niemann,70,7251,69,144
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Wyndham Clark,70,7251,71,144
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Wyndham Clark,70,7251,73,144
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Matthias Schwab,70,7251,69,145
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Matthias Schwab,70,7251,76,145
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Max Homa,70,7251,74,145
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Max Homa,70,7251,71,145
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Corey Conners,70,7251,69,145
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Corey Conners,70,7251,76,145
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Tyler Duncan,70,7251,74,145
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Tyler Duncan,70,7251,71,145
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Brian Stuard,70,7251,72,145
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Brian Stuard,70,7251,73,145
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Matt Jones,70,7251,70,145
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Matt Jones,70,7251,75,145
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jazz Janewattananond,70,7251,74,145
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jazz Janewattananond,70,7251,71,145
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Keegan Bradley,70,7251,73,145
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Keegan Bradley,70,7251,72,145
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Troy Merritt,70,7251,73,145
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Troy Merritt,70,7251,72,145
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Andrew Putnam,70,7251,73,146
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Andrew Putnam,70,7251,73,146
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Bob Sowards,70,7251,71,146
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Bob Sowards,70,7251,75,146
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Ben Cook,70,7251,71,146
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Ben Cook,70,7251,75,146
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Graeme McDowell,70,7251,72,146
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Graeme McDowell,70,7251,74,146
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Sergio Garcia,70,7251,73,146
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Sergio Garcia,70,7251,73,146
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Benjamin Hebert,70,7251,75,146
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Benjamin Hebert,70,7251,71,146
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Danny Willett,70,7251,75,147
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Danny Willett,70,7251,72,147
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Tom Kim,70,7251,70,147
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Tom Kim,70,7251,77,147
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",David Muttitt,70,7251,72,147
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",David Muttitt,70,7251,75,147
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Rob Labritz,70,7251,71,147
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Rob Labritz,70,7251,76,147
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jimmy Walker,70,7251,73,147
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jimmy Walker,70,7251,74,147
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",John O'Leary,70,7251,75,148
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",John O'Leary,70,7251,73,148
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Martin Kaymer,70,7251,66,148
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Martin Kaymer,70,7251,82,148
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Rafa Cabrera Bello,70,7251,72,148
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Rafa Cabrera Bello,70,7251,76,148
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jason Caron,70,7251,76,148
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jason Caron,70,7251,72,148
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Nick Taylor,70,7251,76,149
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Nick Taylor,70,7251,73,149
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Michael Auterson,70,7251,75,149
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Michael Auterson,70,7251,74,149
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Shaun Micheel,70,7251,72,149
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Shaun Micheel,70,7251,77,149
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jeff Roth,70,7251,74,149
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jeff Roth,70,7251,75,149
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Davis Love III,70,7251,73,149
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Davis Love III,70,7251,76,149
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Danny Balin,70,7251,74,150
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Danny Balin,70,7251,76,150
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Marty Jertson,70,7251,74,150
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Marty Jertson,70,7251,76,150
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Rich Berberian Jr.,70,7251,76,150
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Rich Berberian Jr.,70,7251,74,150
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Ryan Vermeer,70,7251,79,150
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Ryan Vermeer,70,7251,71,150
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Ken Tanigawa,70,7251,78,151
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Ken Tanigawa,70,7251,73,151
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Marcus Kinhult,70,7251,74,151
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Marcus Kinhult,70,7251,77,151
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Shawn Warren,70,7251,78,151
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Shawn Warren,70,7251,73,151
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Justin Bertsch,70,7251,78,153
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Justin Bertsch,70,7251,75,153
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jeff Hart,70,7251,77,154
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jeff Hart,70,7251,77,154
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jorge Campillo,70,7251,74,154
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jorge Campillo,70,7251,80,154
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Rich Beem,70,7251,80,155
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Rich Beem,70,7251,75,155
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Rod Perry,70,7251,75,156
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Rod Perry,70,7251,81,156
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Alex Knoll,70,7251,77,157
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Alex Knoll,70,7251,80,157
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Zach J. Johnson,70,7251,82,161
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Zach J. Johnson,70,7251,79,161
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Judd Gibb,70,7251,77,161
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Judd Gibb,70,7251,84,161
