TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hayden Buckley,72,7466,73,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Greyson Sigg,72,7466,71,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Greyson Sigg,72,7466,75,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Greyson Sigg,72,7466,79,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Greyson Sigg,72,7466,74,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Marc Leishman,72,7466,70,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Marc Leishman,72,7466,73,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Marc Leishman,72,7466,78,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Marc Leishman,72,7466,78,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lee Westwood,72,7466,70,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lee Westwood,72,7466,74,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lee Westwood,72,7466,76,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lee Westwood,72,7466,79,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Paul Casey,72,7466,71,301
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Paul Casey,72,7466,70,301
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Paul Casey,72,7466,77,301
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Paul Casey,72,7466,83,301
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Maverick McNealy,72,7466,73,302
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Maverick McNealy,72,7466,74,302
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Maverick McNealy,72,7466,76,302
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Maverick McNealy,72,7466,79,302
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lucas Glover,72,7466,74,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lucas Glover,72,7466,72,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lucas Glover,72,7466,77,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lucas Glover,72,7466,81,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Anirban Lahiri,72,7466,73,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Anirban Lahiri,72,7466,73,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Anirban Lahiri,72,7466,76,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Anirban Lahiri,72,7466,82,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Troy Merritt,72,7466,71,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Troy Merritt,72,7466,72,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Troy Merritt,72,7466,74,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Troy Merritt,72,7466,87,304
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Chez Reavie,72,7466,72,307
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Chez Reavie,72,7466,75,307
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Chez Reavie,72,7466,77,307
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Chez Reavie,72,7466,83,307
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Piercy,72,7466,76,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Piercy,72,7466,72,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Streelman,72,7466,75,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Streelman,72,7466,73,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nicolai Højgaard,72,7466,75,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nicolai Højgaard,72,7466,73,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Takumi Kanaya,72,7466,74,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Takumi Kanaya,72,7466,74,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Tway,72,7466,73,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Tway,72,7466,75,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Reed,72,7466,72,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Reed,72,7466,76,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Doug Ghim,72,7466,71,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Doug Ghim,72,7466,77,148
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Michael Thompson,72,7466,77,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Michael Thompson,72,7466,72,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Peter Malnati,72,7466,75,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Peter Malnati,72,7466,74,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Andrew Putnam,72,7466,74,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Andrew Putnam,72,7466,75,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jonathan Byrd,72,7466,74,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jonathan Byrd,72,7466,75,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Justin Rose,72,7466,74,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Justin Rose,72,7466,75,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Luke List,72,7466,74,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Luke List,72,7466,75,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brandt Snedeker,72,7466,73,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brandt Snedeker,72,7466,76,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Henrik Stenson,72,7466,73,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Henrik Stenson,72,7466,76,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Branden Grace,72,7466,71,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Branden Grace,72,7466,78,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Henrik Norlander,72,7466,70,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Henrik Norlander,72,7466,79,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Svensson,72,7466,70,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Svensson,72,7466,79,149
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sepp Straka,72,7466,76,150
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sepp Straka,72,7466,74,150
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lee Hodges,72,7466,70,150
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lee Hodges,72,7466,80,150
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Davis Riley,72,7466,70,150
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Davis Riley,72,7466,80,150
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Trey Mullinax,72,7466,77,151
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Trey Mullinax,72,7466,74,151
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charl Schwartzel,72,7466,77,151
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charl Schwartzel,72,7466,74,151
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cam Davis,72,7466,75,151
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cam Davis,72,7466,76,151
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Greg Koch,72,7466,75,151
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Greg Koch,72,7466,76,151
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Séamus Power,72,7466,80,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Séamus Power,72,7466,72,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Stallings,72,7466,76,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Stallings,72,7466,76,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Kisner,72,7466,75,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Kisner,72,7466,77,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Aaron Rai,72,7466,74,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Aaron Rai,72,7466,78,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Erik van Rooyen,72,7466,73,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Erik van Rooyen,72,7466,79,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sahith Theegala,72,7466,73,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sahith Theegala,72,7466,79,152
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Garrick Higgo,72,7466,78,154
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Garrick Higgo,72,7466,76,154
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sean O'Hair,72,7466,74,154
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sean O'Hair,72,7466,80,154
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hudson Swafford,72,7466,77,155
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hudson Swafford,72,7466,78,155
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Wallace,72,7466,76,155
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Wallace,72,7466,79,155
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",James Piot,72,7466,78,156
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",James Piot,72,7466,78,156
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Tringale,72,7466,78,156
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Tringale,72,7466,78,156
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Carlos Ortiz,72,7466,77,157
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Carlos Ortiz,72,7466,80,157
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Min Woo Lee,72,7466,75,157
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Min Woo Lee,72,7466,82,157
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Na,72,7466,81,158
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Na,72,7466,77,158
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Paul Barjon,72,7466,76,159
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Paul Barjon,72,7466,83,159
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Bennett,72,7466,74,159
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Bennett,72,7466,85,159
