TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Jacob Bridgeman,71,7289,67,140
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Jacob Bridgeman,71,7289,73,140
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Andrew Landry,71,7289,73,141
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Andrew Landry,71,7289,68,141
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Joseph Bramlett,71,7289,73,141
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Joseph Bramlett,71,7289,68,141
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Patton Kizzire,71,7289,71,141
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Patton Kizzire,71,7289,70,141
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Ryan Brehm,71,7289,71,141
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Ryan Brehm,71,7289,70,141
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Kevin Tway,71,7289,70,141
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Kevin Tway,71,7289,71,141
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Russell Knox,71,7289,70,141
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Russell Knox,71,7289,71,141
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Raul Pereda,71,7289,68,141
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Raul Pereda,71,7289,73,141
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Josh Teater,71,7289,68,141
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Josh Teater,71,7289,73,141
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Scott Piercy,71,7289,72,142
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Scott Piercy,71,7289,70,142
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Austin Cook,71,7289,71,142
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Austin Cook,71,7289,71,142
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Richy Werenski,71,7289,71,142
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Richy Werenski,71,7289,71,142
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Nick Hardy,71,7289,70,142
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Nick Hardy,71,7289,72,142
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Nate Lashley,71,7289,70,142
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Nate Lashley,71,7289,72,142
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Alex Smalley,71,7289,70,142
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Alex Smalley,71,7289,72,142
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Chez Reavie,71,7289,68,142
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Chez Reavie,71,7289,74,142
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Maverick McNealy,71,7289,67,142
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Maverick McNealy,71,7289,75,142
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Brandt Snedeker,71,7289,67,142
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Brandt Snedeker,71,7289,75,142
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Zecheng Dou,71,7289,67,142
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Zecheng Dou,71,7289,75,142
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Jorge Campillo,71,7289,72,143
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Jorge Campillo,71,7289,71,143
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Cole Sherwood,71,7289,71,143
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Cole Sherwood,71,7289,72,143
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Luke List,71,7289,71,143
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Luke List,71,7289,72,143
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Peter Malnati,71,7289,70,143
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Peter Malnati,71,7289,73,143
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Alejandro Tosti,71,7289,70,143
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Alejandro Tosti,71,7289,73,143
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Brandon Wu,71,7289,69,143
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Brandon Wu,71,7289,74,143
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Carl Yuan,71,7289,69,143
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Carl Yuan,71,7289,74,143
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Wesley Bryan,71,7289,69,143
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Wesley Bryan,71,7289,74,143
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",David Skinns,71,7289,68,143
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",David Skinns,71,7289,75,143
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Paul Barjon,71,7289,72,144
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Paul Barjon,71,7289,72,144
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Callum Tarren,71,7289,71,144
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Callum Tarren,71,7289,73,144
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Kelly Kraft,71,7289,70,144
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Kelly Kraft,71,7289,74,144
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Will Gordon,71,7289,70,144
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Will Gordon,71,7289,74,144
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Neal Shipley,71,7289,70,144
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Neal Shipley,71,7289,74,144
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Tyson Alexander,71,7289,69,144
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Tyson Alexander,71,7289,75,144
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Martin Laird,71,7289,69,144
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Martin Laird,71,7289,75,144
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Erik Barnes,71,7289,75,145
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Erik Barnes,71,7289,70,145
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Camilo Villegas,71,7289,71,145
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Camilo Villegas,71,7289,74,145
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Nick Watney,71,7289,71,146
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Nick Watney,71,7289,75,146
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Ryan McCormick,71,7289,68,146
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Ryan McCormick,71,7289,78,146
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Davis Riley,71,7289,73,147
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Davis Riley,71,7289,74,147
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Adam Long,71,7289,68,147
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Adam Long,71,7289,79,147
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Cody Gribble,71,7289,72,149
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Cody Gribble,71,7289,77,149
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Blake Hathcoat,71,7289,74,151
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Blake Hathcoat,71,7289,77,151
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Tracy Vest,71,7289,75,156
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Tracy Vest,71,7289,81,156
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Anders Larson (a),71,7289,80,166
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Anders Larson (a),71,7289,86,166
