TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Wyndham Clark,72,7454,74,308
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Wyndham Clark,72,7454,72,308
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Wyndham Clark,72,7454,82,308
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Wyndham Clark,72,7454,80,308
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rob Oppenheim,72,7454,69,313
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rob Oppenheim,72,7454,78,313
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rob Oppenheim,72,7454,83,313
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rob Oppenheim,72,7454,83,313
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Streelman,72,7454,71,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Streelman,72,7454,77,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Corey Conners,72,7454,73,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Corey Conners,72,7454,75,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Joaquín Niemann,72,7454,74,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Joaquín Niemann,72,7454,74,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lee Westwood,72,7454,74,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lee Westwood,72,7454,74,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Maverick McNealy,72,7454,73,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Maverick McNealy,72,7454,75,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Anirban Lahiri,72,7454,74,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Anirban Lahiri,72,7454,74,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendan Steele,72,7454,73,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendan Steele,72,7454,75,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jim Herman,72,7454,73,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jim Herman,72,7454,75,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Champ,72,7454,74,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Champ,72,7454,74,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Every,72,7454,65,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Every,72,7454,83,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt NeSmith,72,7454,70,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt NeSmith,72,7454,78,148
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Henrik Stenson,72,7454,77,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Henrik Stenson,72,7454,72,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Piercy,72,7454,71,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Piercy,72,7454,78,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tony Finau,72,7454,75,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tony Finau,72,7454,74,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Andrew Putnam,72,7454,72,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Andrew Putnam,72,7454,77,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Scott,72,7454,77,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Scott,72,7454,72,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Carlos Ortiz,72,7454,74,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Carlos Ortiz,72,7454,75,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brian Harman,72,7454,77,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brian Harman,72,7454,72,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sebastián Muñoz,72,7454,75,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sebastián Muñoz,72,7454,74,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Russell Knox,72,7454,75,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Russell Knox,72,7454,74,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Phil Mickelson,72,7454,77,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Phil Mickelson,72,7454,72,149
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Justin Rose,72,7454,73,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Justin Rose,72,7454,77,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tyler Duncan,72,7454,73,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tyler Duncan,72,7454,77,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Alex Noren,72,7454,73,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Alex Noren,72,7454,77,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brian Stuard,72,7454,77,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brian Stuard,72,7454,73,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sepp Straka,72,7454,74,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sepp Straka,72,7454,76,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Henrik Norlander,72,7454,78,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Henrik Norlander,72,7454,72,150
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charl Schwartzel,72,7454,75,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charl Schwartzel,72,7454,76,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Si Woo Kim,72,7454,72,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Si Woo Kim,72,7454,79,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Denny McCarthy,72,7454,73,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Denny McCarthy,72,7454,78,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charles Howell III,72,7454,75,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charles Howell III,72,7454,76,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Bubba Watson,72,7454,74,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Bubba Watson,72,7454,77,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Tway,72,7454,78,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Tway,72,7454,73,151
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Yu,72,7454,74,152
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Yu,72,7454,78,152
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tommy Fleetwood,72,7454,76,152
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tommy Fleetwood,72,7454,76,152
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nate Lashley,72,7454,79,152
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nate Lashley,72,7454,73,152
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lucas Glover,72,7454,75,152
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lucas Glover,72,7454,77,152
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Ryder,72,7454,75,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Ryder,72,7454,78,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Padraig Harrington,72,7454,74,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Padraig Harrington,72,7454,79,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Mark Hubbard,72,7454,74,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Mark Hubbard,72,7454,79,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Pat Perez,72,7454,77,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Pat Perez,72,7454,76,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",C.T. Pan,72,7454,74,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",C.T. Pan,72,7454,79,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Kisner,72,7454,74,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Kisner,72,7454,79,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Vijay Singh,72,7454,77,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Vijay Singh,72,7454,76,153
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hank Lebioda,72,7454,76,154
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hank Lebioda,72,7454,78,154
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",J.T. Poston,72,7454,84,155
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",J.T. Poston,72,7454,71,155
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rafa Cabrera Bello,72,7454,74,156
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rafa Cabrera Bello,72,7454,82,156
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brandon Matthews,72,7454,75,156
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brandon Matthews,72,7454,81,156
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jazz Janewattananond,72,7454,80,157
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jazz Janewattananond,72,7454,77,157
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Robert Gamez,72,7454,83,167
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Robert Gamez,72,7454,84,167
