TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Patrick Reed,70,7189,72,143
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Patrick Reed,70,7189,71,143
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Branden Grace,70,7189,72,143
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Branden Grace,70,7189,71,143
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Matthias Schwab,70,7189,71,143
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Matthias Schwab,70,7189,72,143
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Rafa Cabrera Bello,70,7189,70,143
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Rafa Cabrera Bello,70,7189,73,143
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Lucas Herbert,70,7189,70,143
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Lucas Herbert,70,7189,73,143
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Erik van Rooyen,70,7189,69,143
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Erik van Rooyen,70,7189,74,143
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Stewart Cink,70,7189,66,143
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Stewart Cink,70,7189,77,143
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",John Catlin,70,7189,75,144
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",John Catlin,70,7189,69,144
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Adam Hadwin,70,7189,75,144
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Adam Hadwin,70,7189,69,144
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Richard T. Lee,70,7189,75,144
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Richard T. Lee,70,7189,69,144
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Haotong Li,70,7189,75,144
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Haotong Li,70,7189,69,144
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Mike Lorenzo-Vera,70,7189,75,144
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Mike Lorenzo-Vera,70,7189,69,144
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Jason Scrivener,70,7189,73,144
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Jason Scrivener,70,7189,71,144
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Ricardo Celia,70,7189,72,144
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Ricardo Celia,70,7189,72,144
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Ernie Els,70,7189,72,144
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Ernie Els,70,7189,72,144
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Gonzalo Fernandez-Castaño,70,7189,71,144
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Gonzalo Fernandez-Castaño,70,7189,73,144
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Keith Mitchell,70,7189,68,144
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Keith Mitchell,70,7189,76,144
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Jason Day,70,7189,75,145
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Jason Day,70,7189,70,145
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Carlos Ortiz,70,7189,75,145
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Carlos Ortiz,70,7189,70,145
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Lucas Glover,70,7189,75,145
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Lucas Glover,70,7189,70,145
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Alex Noren,70,7189,74,145
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Alex Noren,70,7189,71,145
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Brad Kennedy,70,7189,71,145
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Brad Kennedy,70,7189,74,145
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Cole Hammer,70,7189,75,146
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Cole Hammer,70,7189,71,146
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Matt Kuchar,70,7189,74,146
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Matt Kuchar,70,7189,72,146
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Rikuya Hoshino,70,7189,74,146
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Rikuya Hoshino,70,7189,72,146
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Joe Long,70,7189,73,146
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Joe Long,70,7189,73,146
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Thomas Detry,70,7189,72,146
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Thomas Detry,70,7189,74,146
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Darren Clarke,70,7189,71,146
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Darren Clarke,70,7189,75,146
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Joost Luiten,70,7189,76,147
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Joost Luiten,70,7189,71,147
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Sam Bairstow,70,7189,75,147
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Sam Bairstow,70,7189,72,147
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Romain Langasque,70,7189,74,147
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Romain Langasque,70,7189,73,147
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Christoffer Bring,70,7189,72,147
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Christoffer Bring,70,7189,75,147
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",C.T. Pan,70,7189,71,147
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",C.T. Pan,70,7189,76,147
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Jaco Ahlers,70,7189,68,147
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Jaco Ahlers,70,7189,79,147
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Nicholas Poppleton,70,7189,75,148
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Nicholas Poppleton,70,7189,73,148
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Garrick Higgo,70,7189,73,148
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Garrick Higgo,70,7189,75,148
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Paul Waring,70,7189,72,148
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Paul Waring,70,7189,76,148
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Ben Hutchinson,70,7189,77,149
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Ben Hutchinson,70,7189,72,149
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Aaron Pike,70,7189,74,149
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Aaron Pike,70,7189,75,149
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Abel Gallegos,70,7189,73,149
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Abel Gallegos,70,7189,76,149
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Marcel Schneider,70,7189,73,149
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Marcel Schneider,70,7189,76,149
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Adam Long,70,7189,72,149
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Adam Long,70,7189,77,149
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Connor Worsdall,70,7189,77,150
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Connor Worsdall,70,7189,73,150
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Sam Forgan,70,7189,73,150
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Sam Forgan,70,7189,77,150
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Phil Mickelson,70,7189,80,152
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Phil Mickelson,70,7189,72,152
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Daniel Croft,70,7189,76,154
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Daniel Croft,70,7189,78,154
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Yuki Inamori,70,7189,75,156
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Yuki Inamori,70,7189,81,156
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Deyen Lawson,70,7189,80,157
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Deyen Lawson,70,7189,77,157
