TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7275,73,290
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7275,75,290
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chan Kim,72,7275,70,290
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chan Kim,72,7275,71,290
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chan Kim,72,7275,70,290
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chan Kim,72,7275,79,290
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7275,70,290
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7275,73,290
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7275,66,290
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7275,81,290
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7275,70,291
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7275,73,291
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7275,74,291
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7275,74,291
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7275,69,292
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7275,71,292
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7275,76,292
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7275,76,292
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7275,75,144
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7275,69,144
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Griffin,72,7275,73,144
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Griffin,72,7275,71,144
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7275,73,144
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7275,71,144
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stephan Jaeger,72,7275,72,144
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stephan Jaeger,72,7275,72,144
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Akshay Bhatia,72,7275,72,144
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Akshay Bhatia,72,7275,72,144
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",David Skinns,72,7275,71,144
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",David Skinns,72,7275,73,144
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryo Hisatsune,72,7275,70,144
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryo Hisatsune,72,7275,74,144
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7275,69,144
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7275,75,144
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Suh,72,7275,76,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Suh,72,7275,69,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Wu,72,7275,75,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Wu,72,7275,70,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",S.H. Kim,72,7275,74,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",S.H. Kim,72,7275,71,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7275,72,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7275,73,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hayden Buckley,72,7275,71,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hayden Buckley,72,7275,74,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Beau Hossler,72,7275,71,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Beau Hossler,72,7275,74,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7275,71,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7275,74,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7275,71,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7275,74,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Erik van Rooyen,72,7275,71,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Erik van Rooyen,72,7275,74,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyson Alexander,72,7275,71,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyson Alexander,72,7275,74,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Fox,72,7275,69,145
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Fox,72,7275,76,145
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Davis Thompson,72,7275,75,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Davis Thompson,72,7275,71,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7275,75,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7275,71,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Greyson Sigg,72,7275,75,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Greyson Sigg,72,7275,71,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7275,74,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7275,72,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7275,74,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7275,72,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nico Echavarria,72,7275,73,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nico Echavarria,72,7275,73,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7275,73,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7275,73,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7275,73,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7275,73,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eric Cole,72,7275,72,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eric Cole,72,7275,74,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Steve Stricker,72,7275,72,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Steve Stricker,72,7275,74,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Silverman,72,7275,72,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Silverman,72,7275,74,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Carson Young,72,7275,71,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Carson Young,72,7275,75,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Lower,72,7275,71,146
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Lower,72,7275,75,146
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Dunlap,72,7275,77,147
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Dunlap,72,7275,70,147
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Yu,72,7275,74,147
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Yu,72,7275,73,147
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Svensson,72,7275,74,147
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Svensson,72,7275,73,147
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7275,74,147
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7275,73,147
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7275,73,147
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7275,74,147
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Smalley,72,7275,70,147
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Smalley,72,7275,77,147
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matthieu Pavon,72,7275,70,147
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matthieu Pavon,72,7275,77,147
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7275,70,147
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7275,77,147
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joseph Bramlett,72,7275,77,148
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joseph Bramlett,72,7275,71,148
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7275,75,148
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7275,73,148
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Davis Riley,72,7275,74,148
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Davis Riley,72,7275,74,148
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Novak,72,7275,74,148
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Novak,72,7275,74,148
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7275,73,148
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7275,75,148
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Kim,72,7275,68,148
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Kim,72,7275,80,148
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7275,75,149
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7275,74,149
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nicolai Højgaard,72,7275,73,149
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nicolai Højgaard,72,7275,76,149
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Stevens,72,7275,73,149
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Stevens,72,7275,76,149
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chad Ramey,72,7275,73,149
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chad Ramey,72,7275,76,149
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7275,69,149
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7275,80,149
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vincent Norrman,72,7275,77,150
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vincent Norrman,72,7275,73,150
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Pendrith,72,7275,75,150
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Pendrith,72,7275,75,150
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Baddeley,72,7275,74,150
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Baddeley,72,7275,76,150
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Carl Yuan,72,7275,74,150
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Carl Yuan,72,7275,76,150
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7275,74,150
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7275,76,150
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7275,74,150
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7275,76,150
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robert MacIntyre,72,7275,74,150
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robert MacIntyre,72,7275,76,150
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Taylor,72,7275,73,150
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Taylor,72,7275,77,150
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7275,72,150
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7275,78,150
