TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Adam Long,72,7370,70,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Lee Hodges,72,7370,71,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Lee Hodges,72,7370,70,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Kevin Roy,72,7370,71,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Kevin Roy,72,7370,70,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",David Lingmerth,72,7370,70,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",David Lingmerth,72,7370,71,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Mark Hubbard,72,7370,70,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Mark Hubbard,72,7370,71,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Kramer Hickok,72,7370,70,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Kramer Hickok,72,7370,71,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Austin Smotherman,72,7370,69,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Austin Smotherman,72,7370,72,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Jonathan Byrd,72,7370,69,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Jonathan Byrd,72,7370,72,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Cameron Champ,72,7370,68,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Cameron Champ,72,7370,73,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Trey Mullinax,72,7370,67,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Trey Mullinax,72,7370,74,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Byeong Hun An,72,7370,73,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Byeong Hun An,72,7370,69,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Nick Hardy,72,7370,73,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Nick Hardy,72,7370,69,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Tom Kim,72,7370,73,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Tom Kim,72,7370,69,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Akshay Bhatia,72,7370,73,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Akshay Bhatia,72,7370,69,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Harrison Endycott,72,7370,73,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Harrison Endycott,72,7370,69,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Ben Taylor,72,7370,73,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Ben Taylor,72,7370,69,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Webb Simpson,72,7370,72,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Webb Simpson,72,7370,70,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Nico Echavarria,72,7370,72,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Nico Echavarria,72,7370,70,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Jason Dufner,72,7370,72,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Jason Dufner,72,7370,70,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Scott Harrington,72,7370,72,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Scott Harrington,72,7370,70,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",James Hahn,72,7370,71,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",James Hahn,72,7370,71,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Augusto Núñez,72,7370,71,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Augusto Núñez,72,7370,71,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Chris Stroud,72,7370,70,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Chris Stroud,72,7370,72,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Brandon Wu,72,7370,70,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Brandon Wu,72,7370,72,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Andrew Novak,72,7370,70,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Andrew Novak,72,7370,72,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Richy Werenski,72,7370,68,142
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Richy Werenski,72,7370,74,142
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",David Lipsky,72,7370,75,143
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",David Lipsky,72,7370,68,143
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Hideki Matsuyama,72,7370,75,143
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Hideki Matsuyama,72,7370,68,143
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Tony Finau,72,7370,72,143
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Tony Finau,72,7370,71,143
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Doc Redman,72,7370,72,143
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Doc Redman,72,7370,71,143
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Erik van Rooyen,72,7370,72,143
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Erik van Rooyen,72,7370,71,143
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Dylan Frittelli,72,7370,71,143
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Dylan Frittelli,72,7370,72,143
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Gordon Sargent (a),72,7370,71,143
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Gordon Sargent (a),72,7370,72,143
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Joseph Bramlett,72,7370,70,143
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Joseph Bramlett,72,7370,73,143
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Cameron Percy,72,7370,70,143
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Cameron Percy,72,7370,73,143
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Joel Dahmen,72,7370,76,144
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Joel Dahmen,72,7370,68,144
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Austin Eckroat,72,7370,74,144
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Austin Eckroat,72,7370,70,144
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Aaron Baddeley,72,7370,73,144
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Aaron Baddeley,72,7370,71,144
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Max McGreevy,72,7370,73,144
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Max McGreevy,72,7370,71,144
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Brent Grant,72,7370,72,144
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Brent Grant,72,7370,72,144
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Kevin Yu,72,7370,72,144
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Kevin Yu,72,7370,72,144
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Harry Hall,72,7370,71,144
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Harry Hall,72,7370,73,144
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Trevor Werbylo,72,7370,71,144
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Trevor Werbylo,72,7370,73,144
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Ben Martin,72,7370,71,144
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Ben Martin,72,7370,73,144
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Ross Steelman,72,7370,70,144
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Ross Steelman,72,7370,74,144
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Matt NeSmith,72,7370,77,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Matt NeSmith,72,7370,68,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Justin Thomas,72,7370,76,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Justin Thomas,72,7370,69,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Michael Gligic,72,7370,75,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Michael Gligic,72,7370,70,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Kyle Martin,72,7370,75,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Kyle Martin,72,7370,70,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Austin Cook,72,7370,74,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Austin Cook,72,7370,71,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Jimmy Walker,72,7370,74,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Jimmy Walker,72,7370,71,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Brandt Snedeker,72,7370,73,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Brandt Snedeker,72,7370,72,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Chad Collins,72,7370,73,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Chad Collins,72,7370,72,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Cody Gribble,72,7370,73,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Cody Gribble,72,7370,72,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Thomas Detry,72,7370,73,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Thomas Detry,72,7370,72,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Sean O'Hair,72,7370,70,145
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Sean O'Hair,72,7370,75,145
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Tom Hoge,72,7370,79,146
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Tom Hoge,72,7370,67,146
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Martin Trainer,72,7370,74,146
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Martin Trainer,72,7370,72,146
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Zac Blair,72,7370,74,146
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Zac Blair,72,7370,72,146
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Aldrich Potgieter,72,7370,73,146
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Aldrich Potgieter,72,7370,73,146
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Tano Goya,72,7370,72,146
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Tano Goya,72,7370,74,146
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Kyle Stanley,72,7370,71,147
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Kyle Stanley,72,7370,76,147
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Tyson Alexander,72,7370,72,148
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Tyson Alexander,72,7370,76,148
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Brian Stuard,72,7370,74,150
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Brian Stuard,72,7370,76,150
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Andy Spencer,72,7370,76,151
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Andy Spencer,72,7370,75,151
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Brandon Matthews,72,7370,77,153
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Brandon Matthews,72,7370,76,153
