TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Danny Willett,70,7440,75.3,75,152
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Danny Willett,70,7440,75.3,77,152
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matt Kuchar,70,7440,75.3,74,152
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matt Kuchar,70,7440,75.3,78,152
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sung Joon Park,70,7440,75.3,81,153
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sung Joon Park,70,7440,75.3,72,153
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Trey Mullinax,70,7440,75.3,79,153
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Trey Mullinax,70,7440,75.3,74,153
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",David Bransdon,70,7440,75.3,79,153
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",David Bransdon,70,7440,75.3,74,153
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Doug Ghim,70,7440,75.3,79,153
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Doug Ghim,70,7440,75.3,74,153
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Adam Scott,70,7440,75.3,78,153
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Adam Scott,70,7440,75.3,75,153
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Richie Ramsay,70,7440,75.3,77,153
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Richie Ramsay,70,7440,75.3,76,153
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Rhett Rasmussen,70,7440,75.3,80,154
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Rhett Rasmussen,70,7440,75.3,74,154
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Scott Stallings,70,7440,75.3,80,154
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Scott Stallings,70,7440,75.3,74,154
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Harold Varner III,70,7440,75.3,79,154
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Harold Varner III,70,7440,75.3,75,154
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Paul Waring,70,7440,75.3,78,154
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Paul Waring,70,7440,75.3,76,154
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Chris Andrew Babcock,70,7440,75.3,78,154
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Chris Andrew Babcock,70,7440,75.3,76,154
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Michael Putnam,70,7440,75.3,78,154
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Michael Putnam,70,7440,75.3,76,154
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ted Potter Jr.,70,7440,75.3,76,154
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ted Potter Jr.,70,7440,75.3,78,154
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sergio Garcia,70,7440,75.3,75,154
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sergio Garcia,70,7440,75.3,79,154
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kyle Stanley,70,7440,75.3,75,154
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kyle Stanley,70,7440,75.3,79,154
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Shane Lowry,70,7440,75.3,75,154
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Shane Lowry,70,7440,75.3,79,154
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Keegan Bradley,70,7440,75.3,81,155
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Keegan Bradley,70,7440,75.3,74,155
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Stewart Hagestad (a),70,7440,75.3,81,155
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Stewart Hagestad (a),70,7440,75.3,74,155
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Wen-Chong Liang,70,7440,75.3,79,155
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Wen-Chong Liang,70,7440,75.3,76,155
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jon Rahm,70,7440,75.3,78,155
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jon Rahm,70,7440,75.3,77,155
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Michael Miller,70,7440,75.3,77,155
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Michael Miller,70,7440,75.3,78,155
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Theo Humphrey,70,7440,75.3,84,156
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Theo Humphrey,70,7440,75.3,72,156
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jacob Bergeron,70,7440,75.3,81,156
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jacob Bergeron,70,7440,75.3,75,156
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ryan Evans,70,7440,75.3,78,156
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ryan Evans,70,7440,75.3,78,156
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Richy Werenski,70,7440,75.3,76,156
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Richy Werenski,70,7440,75.3,80,156
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Lucas Herbert,70,7440,75.3,83,157
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Lucas Herbert,70,7440,75.3,74,157
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ernie Els,70,7440,75.3,78,157
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ernie Els,70,7440,75.3,79,157
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Alexander Levy,70,7440,75.3,77,157
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Alexander Levy,70,7440,75.3,80,157
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kevin Yu,70,7440,75.3,76,157
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kevin Yu,70,7440,75.3,81,157
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",David Gazzolo,70,7440,75.3,76,157
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",David Gazzolo,70,7440,75.3,81,157
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Martin Kaymer,70,7440,75.3,83,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Martin Kaymer,70,7440,75.3,75,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Adam Hadwin,70,7440,75.3,83,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Adam Hadwin,70,7440,75.3,75,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Timothy Wiseman (a),70,7440,75.3,83,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Timothy Wiseman (a),70,7440,75.3,75,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Garrett Rank (a),70,7440,75.3,83,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Garrett Rank (a),70,7440,75.3,75,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ryan Lumsden,70,7440,75.3,82,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ryan Lumsden,70,7440,75.3,76,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Franklin Huang,70,7440,75.3,82,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Franklin Huang,70,7440,75.3,76,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",James Morrison,70,7440,75.3,81,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",James Morrison,70,7440,75.3,77,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Satoshi Kodaira,70,7440,75.3,81,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Satoshi Kodaira,70,7440,75.3,77,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kristoffer Reitan,70,7440,75.3,81,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kristoffer Reitan,70,7440,75.3,77,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kenny Perry,70,7440,75.3,79,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kenny Perry,70,7440,75.3,79,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Rikuya Hoshino,70,7440,75.3,79,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Rikuya Hoshino,70,7440,75.3,79,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Dylan Frittelli,70,7440,75.3,78,158
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Dylan Frittelli,70,7440,75.3,80,158
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Shota Akiyoshi,70,7440,75.3,82,159
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Shota Akiyoshi,70,7440,75.3,77,159
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sulman Raza,70,7440,75.3,82,159
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sulman Raza,70,7440,75.3,77,159
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Noah Goodwin,70,7440,75.3,81,159
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Noah Goodwin,70,7440,75.3,78,159
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Shintaro Ban,70,7440,75.3,81,159
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Shintaro Ban,70,7440,75.3,78,159
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Harry Ellis,70,7440,75.3,80,159
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Harry Ellis,70,7440,75.3,79,159
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Michael Hebert,70,7440,75.3,87,160
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Michael Hebert,70,7440,75.3,73,160
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Philip Barbaree,70,7440,75.3,82,161
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Philip Barbaree,70,7440,75.3,79,161
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Michael Block,70,7440,75.3,85,163
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Michael Block,70,7440,75.3,78,163
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Scott Gregory,70,7440,75.3,92,167
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Scott Gregory,70,7440,75.3,75,167
