TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Chez Reavie,70,7440,,75,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Chez Reavie,70,7440,,74,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Si Woo Kim,70,7440,,73,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Si Woo Kim,70,7440,,76,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Eric Axley,70,7440,,73,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Eric Axley,70,7440,,76,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Rory McIlroy,70,7440,,80,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Rory McIlroy,70,7440,,70,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tiger Woods,70,7440,,78,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tiger Woods,70,7440,,72,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tyler Strafaci,70,7440,,78,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tyler Strafaci,70,7440,,72,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sebastián Vázquez,70,7440,,77,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sebastián Vázquez,70,7440,,73,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matt Jones,70,7440,,76,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matt Jones,70,7440,,74,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brian Stuard,70,7440,,74,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brian Stuard,70,7440,,76,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Shubhankar Sharma,70,7440,,74,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Shubhankar Sharma,70,7440,,76,150,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sebastián Muñoz,70,7440,,80,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sebastián Muñoz,70,7440,,71,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Will Zalatoris,70,7440,,80,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Will Zalatoris,70,7440,,71,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Cameron Smith,70,7440,,79,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Cameron Smith,70,7440,,72,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tom Lewis,70,7440,,79,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tom Lewis,70,7440,,72,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Aaron Wise,70,7440,,77,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Aaron Wise,70,7440,,74,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Bubba Watson,70,7440,,77,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Bubba Watson,70,7440,,74,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Chesson Hadley,70,7440,,76,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Chesson Hadley,70,7440,,75,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Mackenzie Hughes,70,7440,,76,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Mackenzie Hughes,70,7440,,75,151,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jason Day,70,7440,,79,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jason Day,70,7440,,73,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Charl Schwartzel,70,7440,,79,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Charl Schwartzel,70,7440,,73,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Cole Miller,70,7440,,78,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Cole Miller,70,7440,,74,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kevin Kisner,70,7440,,77,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kevin Kisner,70,7440,,75,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ollie Schniederjans,70,7440,,76,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ollie Schniederjans,70,7440,,76,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Luke List,70,7440,,75,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Luke List,70,7440,,77,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Danny Willett,70,7440,,75,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Danny Willett,70,7440,,77,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matt Kuchar,70,7440,,74,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matt Kuchar,70,7440,,78,152,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sung Joon Park,70,7440,,81,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sung Joon Park,70,7440,,72,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Trey Mullinax,70,7440,,79,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Trey Mullinax,70,7440,,74,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",David Bransdon,70,7440,,79,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",David Bransdon,70,7440,,74,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Doug Ghim,70,7440,,79,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Doug Ghim,70,7440,,74,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Adam Scott,70,7440,,78,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Adam Scott,70,7440,,75,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Richie Ramsay,70,7440,,77,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Richie Ramsay,70,7440,,76,153,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Rhett Rasmussen,70,7440,,80,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Rhett Rasmussen,70,7440,,74,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Scott Stallings,70,7440,,80,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Scott Stallings,70,7440,,74,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Harold Varner III,70,7440,,79,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Harold Varner III,70,7440,,75,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Paul Waring,70,7440,,78,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Paul Waring,70,7440,,76,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Chris Andrew Babcock,70,7440,,78,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Chris Andrew Babcock,70,7440,,76,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Michael Putnam,70,7440,,78,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Michael Putnam,70,7440,,76,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ted Potter Jr.,70,7440,,76,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ted Potter Jr.,70,7440,,78,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sergio Garcia,70,7440,,75,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sergio Garcia,70,7440,,79,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kyle Stanley,70,7440,,75,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kyle Stanley,70,7440,,79,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Shane Lowry,70,7440,,75,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Shane Lowry,70,7440,,79,154,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Keegan Bradley,70,7440,,81,155,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Keegan Bradley,70,7440,,74,155,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Stewart Hagestad (a),70,7440,,81,155,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Stewart Hagestad (a),70,7440,,74,155,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Wen-Chong Liang,70,7440,,79,155,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Wen-Chong Liang,70,7440,,76,155,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jon Rahm,70,7440,,78,155,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jon Rahm,70,7440,,77,155,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Michael Miller,70,7440,,77,155,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Michael Miller,70,7440,,78,155,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Theo Humphrey,70,7440,,84,156,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Theo Humphrey,70,7440,,72,156,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jacob Bergeron,70,7440,,81,156,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jacob Bergeron,70,7440,,75,156,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ryan Evans,70,7440,,78,156,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ryan Evans,70,7440,,78,156,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Richy Werenski,70,7440,,76,156,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Richy Werenski,70,7440,,80,156,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Lucas Herbert,70,7440,,83,157,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Lucas Herbert,70,7440,,74,157,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ernie Els,70,7440,,78,157,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ernie Els,70,7440,,79,157,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Alexander Levy,70,7440,,77,157,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Alexander Levy,70,7440,,80,157,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kevin Yu,70,7440,,76,157,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kevin Yu,70,7440,,81,157,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",David Gazzolo,70,7440,,76,157,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",David Gazzolo,70,7440,,81,157,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Martin Kaymer,70,7440,,83,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Martin Kaymer,70,7440,,75,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Adam Hadwin,70,7440,,83,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Adam Hadwin,70,7440,,75,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Timothy Wiseman (a),70,7440,,83,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Timothy Wiseman (a),70,7440,,75,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Garrett Rank (a),70,7440,,83,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Garrett Rank (a),70,7440,,75,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ryan Lumsden,70,7440,,82,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ryan Lumsden,70,7440,,76,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Franklin Huang,70,7440,,82,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Franklin Huang,70,7440,,76,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",James Morrison,70,7440,,81,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",James Morrison,70,7440,,77,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Satoshi Kodaira,70,7440,,81,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Satoshi Kodaira,70,7440,,77,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kristoffer Reitan,70,7440,,81,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kristoffer Reitan,70,7440,,77,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kenny Perry,70,7440,,79,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kenny Perry,70,7440,,79,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Rikuya Hoshino,70,7440,,79,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Rikuya Hoshino,70,7440,,79,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Dylan Frittelli,70,7440,,78,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Dylan Frittelli,70,7440,,80,158,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Shota Akiyoshi,70,7440,,82,159,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Shota Akiyoshi,70,7440,,77,159,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sulman Raza,70,7440,,82,159,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sulman Raza,70,7440,,77,159,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Noah Goodwin,70,7440,,81,159,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Noah Goodwin,70,7440,,78,159,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Shintaro Ban,70,7440,,81,159,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Shintaro Ban,70,7440,,78,159,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Harry Ellis,70,7440,,80,159,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Harry Ellis,70,7440,,79,159,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Michael Hebert,70,7440,,87,160,78.6,75.26,75.33,72.18
