TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harris English,72,7876,,74,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harris English,72,7876,,75,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harris English,72,7876,,72,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Hadwin,72,7876,,77,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Hadwin,72,7876,,71,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Hadwin,72,7876,,76,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Hadwin,72,7876,,72,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Hoge,72,7876,,74,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Hoge,72,7876,,75,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Hoge,72,7876,,74,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Hoge,72,7876,,73,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Danny Willett,72,7876,,77,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Danny Willett,72,7876,,71,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Danny Willett,72,7876,,74,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Danny Willett,72,7876,,74,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jimmy Walker,72,7876,,73,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jimmy Walker,72,7876,,74,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jimmy Walker,72,7876,,75,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jimmy Walker,72,7876,,74,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lucas Herbert,72,7876,,76,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lucas Herbert,72,7876,,72,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lucas Herbert,72,7876,,77,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lucas Herbert,72,7876,,72,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Russell Henley,72,7876,,78,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Russell Henley,72,7876,,70,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Russell Henley,72,7876,,74,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Russell Henley,72,7876,,75,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Lewis,72,7876,,71,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Lewis,72,7876,,74,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Lewis,72,7876,,76,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Lewis,72,7876,,76,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lee Westwood,72,7876,,73,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lee Westwood,72,7876,,72,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lee Westwood,72,7876,,75,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lee Westwood,72,7876,,77,297,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel Berger,72,7876,,79,298,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel Berger,72,7876,,69,298,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel Berger,72,7876,,74,298,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel Berger,72,7876,,76,298,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Wyndham Clark,72,7876,,75,298,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Wyndham Clark,72,7876,,74,298,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Wyndham Clark,72,7876,,72,298,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Wyndham Clark,72,7876,,77,298,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brendan Steele,72,7876,,75,299,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brendan Steele,72,7876,,74,299,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brendan Steele,72,7876,,77,299,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brendan Steele,72,7876,,73,299,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brad Marek,72,7876,,73,300,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brad Marek,72,7876,,73,300,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brad Marek,72,7876,,78,300,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brad Marek,72,7876,,76,300,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rasmus Højgaard,72,7876,,71,301,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rasmus Højgaard,72,7876,,76,301,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rasmus Højgaard,72,7876,,79,301,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rasmus Højgaard,72,7876,,75,301,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bubba Watson,72,7876,,72,302,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bubba Watson,72,7876,,73,302,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bubba Watson,72,7876,,77,302,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bubba Watson,72,7876,,80,302,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brian Gay,72,7876,,77,306,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brian Gay,72,7876,,71,306,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brian Gay,72,7876,,80,306,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brian Gay,72,7876,,78,306,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Antoine Rozner,72,7876,,79,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Antoine Rozner,72,7876,,71,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Scott,72,7876,,78,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Scott,72,7876,,72,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Peter Malnati,72,7876,,78,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Peter Malnati,72,7876,,72,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Victor Perez,72,7876,,78,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Victor Perez,72,7876,,72,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chez Reavie,72,7876,,77,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chez Reavie,72,7876,,73,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sergio Garcia,72,7876,,77,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sergio Garcia,72,7876,,73,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dustin Johnson,72,7876,,76,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dustin Johnson,72,7876,,74,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Justin Thomas,72,7876,,75,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Justin Thomas,72,7876,,75,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brian Harman,72,7876,,75,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brian Harman,72,7876,,75,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Mackenzie Hughes,72,7876,,75,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Mackenzie Hughes,72,7876,,75,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Marc Leishman,72,7876,,74,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Marc Leishman,72,7876,,76,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Xander Schauffele,72,7876,,73,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Xander Schauffele,72,7876,,77,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Andy Sullivan,72,7876,,73,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Andy Sullivan,72,7876,,77,150,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Maverick McNealy,72,7876,,78,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Maverick McNealy,72,7876,,73,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sebastián Muñoz,72,7876,,77,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sebastián Muñoz,72,7876,,74,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Thomas Detry,72,7876,,76,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Thomas Detry,72,7876,,75,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tommy Fleetwood,72,7876,,76,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tommy Fleetwood,72,7876,,75,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Si Woo Kim,72,7876,,75,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Si Woo Kim,72,7876,,76,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rich Beem,72,7876,,74,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rich Beem,72,7876,,77,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brendon Todd,72,7876,,74,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brendon Todd,72,7876,,77,151,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Danny Balin,72,7876,,79,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Danny Balin,72,7876,,73,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chris Kirk,72,7876,,76,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chris Kirk,72,7876,,76,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Martin Kaymer,72,7876,,75,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Martin Kaymer,72,7876,,77,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Zach Johnson,72,7876,,74,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Zach Johnson,72,7876,,78,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ryan Palmer,72,7876,,74,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ryan Palmer,72,7876,,78,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lanto Griffin,72,7876,,74,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lanto Griffin,72,7876,,78,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dylan Frittelli,72,7876,,73,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dylan Frittelli,72,7876,,79,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Dufner,72,7876,,71,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Dufner,72,7876,,81,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Tringale,72,7876,,70,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Tringale,72,7876,,82,152,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bernd Wiesberger,72,7876,,78,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bernd Wiesberger,72,7876,,75,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jim Herman,72,7876,,78,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jim Herman,72,7876,,75,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Hudson Swafford,72,7876,,77,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Hudson Swafford,72,7876,,76,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Greg Koch,72,7876,,76,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Greg Koch,72,7876,,77,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",J.T. Poston,72,7876,,75,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",J.T. Poston,72,7876,,78,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Erik van Rooyen,72,7876,,72,153,76.97,78.15,73.04,72.67
