TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Oliver Bekker,72,7741,76,151
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",George Coetzee,72,7741,72,151
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",George Coetzee,72,7741,79,151
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jhonattan Vegas,72,7741,77,152
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jhonattan Vegas,72,7741,75,152
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Alexander Levy,72,7741,77,152
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Alexander Levy,72,7741,75,152
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Andy Pope,72,7741,77,152
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Andy Pope,72,7741,75,152
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Stewart Hagestad (a),72,7741,77,152
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Stewart Hagestad (a),72,7741,75,152
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Sahith Theegala,72,7741,77,152
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Sahith Theegala,72,7741,75,152
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Corey Conners,72,7741,76,152
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Corey Conners,72,7741,76,152
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Roberto Castro,72,7741,76,152
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Roberto Castro,72,7741,76,152
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Emiliano Grillo,72,7741,76,152
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Emiliano Grillo,72,7741,76,152
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Daniel Berger,72,7741,78,153
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Daniel Berger,72,7741,75,153
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Gene Sauers,72,7741,77,153
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Gene Sauers,72,7741,76,153
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Aaron Rai,72,7741,73,153
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Aaron Rai,72,7741,80,153
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Derek Barron,72,7741,70,153
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Derek Barron,72,7741,83,153
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Garrett Osborn,72,7741,83,154
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Garrett Osborn,72,7741,71,154
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jason Day,72,7741,79,154
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jason Day,72,7741,75,154
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",John Oda,72,7741,78,154
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",John Oda,72,7741,76,154
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Scott Harvey,72,7741,78,154
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Scott Harvey,72,7741,76,154
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Nick Flanagan,72,7741,75,154
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Nick Flanagan,72,7741,79,154
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Brian Stuard,72,7741,81,156
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Brian Stuard,72,7741,75,156
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Billy Horschel,72,7741,79,157
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Billy Horschel,72,7741,78,157
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Roman Robledo,72,7741,78,157
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Roman Robledo,72,7741,79,157
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Daniel Chopra,72,7741,77,157
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Daniel Chopra,72,7741,80,157
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Matthew Campbell,72,7741,77,158
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Matthew Campbell,72,7741,81,158
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Wesley Bryan,72,7741,76,159
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Wesley Bryan,72,7741,83,159
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Walker Lee,72,7741,81,164
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Walker Lee,72,7741,83,164
