TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Ryo Ishikawa,72,7392,75,148
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Fabián Gómez,72,7392,73,148
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Fabián Gómez,72,7392,75,148
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Luke Donald,72,7392,72,148
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Luke Donald,72,7392,76,148
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Billy Horschel,72,7392,78,149
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Billy Horschel,72,7392,71,149
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Retief Goosen,72,7392,77,149
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Retief Goosen,72,7392,72,149
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Scott Piercy,72,7392,77,149
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Scott Piercy,72,7392,72,149
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Vijay Singh,72,7392,76,149
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Vijay Singh,72,7392,73,149
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Hudson Swafford,72,7392,72,149
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Hudson Swafford,72,7392,77,149
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Brendon de Jonge,72,7392,72,149
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Brendon de Jonge,72,7392,77,149
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Rafa Cabrera Bello,72,7392,79,150
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Rafa Cabrera Bello,72,7392,71,150
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Carl Pettersson,72,7392,77,150
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Carl Pettersson,72,7392,73,150
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Roberto Castro,72,7392,77,150
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Roberto Castro,72,7392,73,150
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Scott Brown,72,7392,75,150
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Scott Brown,72,7392,75,150
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Smylie Kaufman,72,7392,73,150
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Smylie Kaufman,72,7392,77,150
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Jon Rahm,72,7392,73,150
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Jon Rahm,72,7392,77,150
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Steven Bowditch,72,7392,72,150
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Steven Bowditch,72,7392,78,150
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Kyle Reifers,72,7392,70,150
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Kyle Reifers,72,7392,80,150
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Patton Kizzire,72,7392,78,151
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Patton Kizzire,72,7392,73,151
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Aaron Baddeley,72,7392,76,151
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Aaron Baddeley,72,7392,75,151
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Jim Furyk,72,7392,76,151
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Jim Furyk,72,7392,75,151
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Ryan Moore,72,7392,76,151
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Ryan Moore,72,7392,75,151
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Keegan Bradley,72,7392,70,151
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Keegan Bradley,72,7392,81,151
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Adam Hadwin,72,7392,78,152
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Adam Hadwin,72,7392,74,152
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Dustin Johnson,72,7392,78,152
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Dustin Johnson,72,7392,74,152
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Kevin Tway,72,7392,77,152
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Kevin Tway,72,7392,75,152
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Michael Kim,72,7392,76,152
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Michael Kim,72,7392,76,152
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Brian Harman,72,7392,76,152
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Brian Harman,72,7392,76,152
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Matt Every,72,7392,76,152
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Matt Every,72,7392,76,152
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Chris Kirk,72,7392,76,152
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Chris Kirk,72,7392,76,152
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Ryan Armour,72,7392,76,152
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Ryan Armour,72,7392,76,152
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Yuta Ikeda,72,7392,78,153
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Yuta Ikeda,72,7392,75,153
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Tommy Fleetwood,72,7392,77,153
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Tommy Fleetwood,72,7392,76,153
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Billy Hurley III,72,7392,79,154
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Billy Hurley III,72,7392,75,154
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Johnson Wagner,72,7392,78,154
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Johnson Wagner,72,7392,76,154
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Kelly Kraft,72,7392,78,154
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Kelly Kraft,72,7392,76,154
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",J.B. Holmes,72,7392,76,154
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",J.B. Holmes,72,7392,78,154
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Ryan Ruffels,72,7392,81,157
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Ryan Ruffels,72,7392,76,157
