TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Emiliano Grillo,70,7394,71,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",David Micheluzzi,70,7394,76,149
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",David Micheluzzi,70,7394,73,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Nick Hardy,70,7394,76,149
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Nick Hardy,70,7394,73,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Nico Echavarria,70,7394,75,149
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Nico Echavarria,70,7394,74,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Rasmus Højgaard,70,7394,75,149
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Rasmus Højgaard,70,7394,74,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Séamus Power,70,7394,75,149
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Séamus Power,70,7394,74,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Brandon Wu,70,7394,74,149
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Brandon Wu,70,7394,75,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Harris English,70,7394,74,149
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Harris English,70,7394,75,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Cameron Young,70,7394,74,149
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Cameron Young,70,7394,75,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",J.J. Spaun,70,7394,74,149
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",J.J. Spaun,70,7394,75,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jimmy Walker,70,7394,73,149
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jimmy Walker,70,7394,76,149
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Matt Cahill,70,7394,78,150
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Matt Cahill,70,7394,72,150
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Talor Gooch,70,7394,76,150
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Talor Gooch,70,7394,74,150
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Maverick McNealy,70,7394,78,151
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Maverick McNealy,70,7394,73,151
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Y.E. Yang,70,7394,76,151
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Y.E. Yang,70,7394,75,151
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Abraham Ancer,70,7394,76,151
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Abraham Ancer,70,7394,75,151
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Thorbjørn Olesen,70,7394,74,151
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Thorbjørn Olesen,70,7394,77,151
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Danny Willett,70,7394,74,151
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Danny Willett,70,7394,77,151
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Steven Alker,70,7394,80,152
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Steven Alker,70,7394,72,152
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Braden Shattuck,70,7394,79,152
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Braden Shattuck,70,7394,73,152
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sam Ryder,70,7394,78,152
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sam Ryder,70,7394,74,152
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Greg Koch,70,7394,78,152
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Greg Koch,70,7394,74,152
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Steve Holmes,70,7394,76,152
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Steve Holmes,70,7394,76,152
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sadom Kaewkanjana,70,7394,76,152
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sadom Kaewkanjana,70,7394,76,152
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Robert MacIntyre,70,7394,76,152
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Robert MacIntyre,70,7394,76,152
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jeremy Wells,70,7394,74,152
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jeremy Wells,70,7394,78,152
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sungjae Im,70,7394,80,153
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sungjae Im,70,7394,73,153
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Ockie Strydom,70,7394,77,153
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Ockie Strydom,70,7394,76,153
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",David Lingmerth,70,7394,76,153
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",David Lingmerth,70,7394,77,153
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Ben Kern,70,7394,76,153
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Ben Kern,70,7394,77,153
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Kevin Kisner,70,7394,75,153
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Kevin Kisner,70,7394,78,153
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adam Schenk,70,7394,74,153
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adam Schenk,70,7394,79,153
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",JJ Killeen,70,7394,73,153
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",JJ Killeen,70,7394,80,153
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Webb Simpson,70,7394,77,154
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Webb Simpson,70,7394,77,154
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Aaron Wise,70,7394,75,154
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Aaron Wise,70,7394,79,154
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sam Burns,70,7394,74,154
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sam Burns,70,7394,80,154
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Chris French,70,7394,78,155
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Chris French,70,7394,77,155
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jesse Droemer,70,7394,77,156
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jesse Droemer,70,7394,79,156
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",John Somers,70,7394,76,156
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",John Somers,70,7394,80,156
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Alex Beach,70,7394,80,157
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Alex Beach,70,7394,77,157
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Anthony Cordes,70,7394,79,157
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Anthony Cordes,70,7394,78,157
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Josh Speight,70,7394,75,157
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Josh Speight,70,7394,82,157
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Wyatt Worthington II,70,7394,75,157
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Wyatt Worthington II,70,7394,82,157
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Russell Grove,70,7394,79,158
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Russell Grove,70,7394,79,158
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Kenny Pigman,70,7394,81,159
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Kenny Pigman,70,7394,78,159
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Gabe Reynolds,70,7394,85,160
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Gabe Reynolds,70,7394,75,160
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Shaun Micheel,70,7394,81,163
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Shaun Micheel,70,7394,82,163
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Chris Sanger,70,7394,84,165
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Chris Sanger,70,7394,81,165
