TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Mark Hubbard,70,7394,,79,298,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Mark Hubbard,70,7394,,74,298,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Kazuki Higa,70,7394,,72,300,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Kazuki Higa,70,7394,,73,300,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Kazuki Higa,70,7394,,77,300,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Kazuki Higa,70,7394,,78,300,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Davis Thompson,70,7394,,77,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Davis Thompson,70,7394,,69,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Matt Fitzpatrick,70,7394,,76,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Matt Fitzpatrick,70,7394,,70,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adri Arnaus,70,7394,,76,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adri Arnaus,70,7394,,70,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Andrew Putnam,70,7394,,74,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Andrew Putnam,70,7394,,72,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Christiaan Bezuidenhout,70,7394,,73,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Christiaan Bezuidenhout,70,7394,,73,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Si Woo Kim,70,7394,,73,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Si Woo Kim,70,7394,,73,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Rickie Fowler,70,7394,,73,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Rickie Fowler,70,7394,,73,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jordan Smith,70,7394,,73,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jordan Smith,70,7394,,73,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Brendan Steele,70,7394,,72,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Brendan Steele,70,7394,,74,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Brian Harman,70,7394,,72,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Brian Harman,70,7394,,74,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Billy Horschel,70,7394,,71,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Billy Horschel,70,7394,,75,146,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Brendon Todd,70,7394,,76,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Brendon Todd,70,7394,,71,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Ben Griffin,70,7394,,75,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Ben Griffin,70,7394,,72,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Alex Noren,70,7394,,74,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Alex Noren,70,7394,,73,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Anirban Lahiri,70,7394,,74,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Anirban Lahiri,70,7394,,73,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Matt Kuchar,70,7394,,74,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Matt Kuchar,70,7394,,73,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Francesco Molinari,70,7394,,74,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Francesco Molinari,70,7394,,73,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Russell Henley,70,7394,,73,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Russell Henley,70,7394,,74,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Davis Riley,70,7394,,72,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Davis Riley,70,7394,,75,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Luke Donald,70,7394,,72,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Luke Donald,70,7394,,75,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Nick Taylor,70,7394,,71,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Nick Taylor,70,7394,,76,147,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Trey Mullinax,70,7394,,77,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Trey Mullinax,70,7394,,71,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Wyndham Clark,70,7394,,77,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Wyndham Clark,70,7394,,71,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jason Day,70,7394,,76,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jason Day,70,7394,,72,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adrian Otaegui,70,7394,,75,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adrian Otaegui,70,7394,,73,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Scott Stallings,70,7394,,74,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Scott Stallings,70,7394,,74,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Joaquín Niemann,70,7394,,74,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Joaquín Niemann,70,7394,,74,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Mackenzie Hughes,70,7394,,74,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Mackenzie Hughes,70,7394,,74,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Callum Shinkwin,70,7394,,74,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Callum Shinkwin,70,7394,,74,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Gary Woodland,70,7394,,73,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Gary Woodland,70,7394,,75,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Tom Kim,70,7394,,73,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Tom Kim,70,7394,,75,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Colin Inglis,70,7394,,77,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Colin Inglis,70,7394,,71,148,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Emiliano Grillo,70,7394,,78,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Emiliano Grillo,70,7394,,71,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",David Micheluzzi,70,7394,,76,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",David Micheluzzi,70,7394,,73,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Nick Hardy,70,7394,,76,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Nick Hardy,70,7394,,73,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Nico Echavarria,70,7394,,75,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Nico Echavarria,70,7394,,74,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Rasmus Højgaard,70,7394,,75,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Rasmus Højgaard,70,7394,,74,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Séamus Power,70,7394,,75,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Séamus Power,70,7394,,74,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Brandon Wu,70,7394,,74,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Brandon Wu,70,7394,,75,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Harris English,70,7394,,74,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Harris English,70,7394,,75,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Cameron Young,70,7394,,74,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Cameron Young,70,7394,,75,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",J.J. Spaun,70,7394,,74,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",J.J. Spaun,70,7394,,75,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jimmy Walker,70,7394,,73,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jimmy Walker,70,7394,,76,149,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Matt Cahill,70,7394,,78,150,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Matt Cahill,70,7394,,72,150,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Talor Gooch,70,7394,,76,150,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Talor Gooch,70,7394,,74,150,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Maverick McNealy,70,7394,,78,151,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Maverick McNealy,70,7394,,73,151,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Y.E. Yang,70,7394,,76,151,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Y.E. Yang,70,7394,,75,151,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Abraham Ancer,70,7394,,76,151,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Abraham Ancer,70,7394,,75,151,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Thorbjørn Olesen,70,7394,,74,151,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Thorbjørn Olesen,70,7394,,77,151,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Danny Willett,70,7394,,74,151,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Danny Willett,70,7394,,77,151,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Steven Alker,70,7394,,80,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Steven Alker,70,7394,,72,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Braden Shattuck,70,7394,,79,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Braden Shattuck,70,7394,,73,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sam Ryder,70,7394,,78,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sam Ryder,70,7394,,74,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Greg Koch,70,7394,,78,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Greg Koch,70,7394,,74,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Steve Holmes,70,7394,,76,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Steve Holmes,70,7394,,76,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sadom Kaewkanjana,70,7394,,76,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sadom Kaewkanjana,70,7394,,76,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Robert MacIntyre,70,7394,,76,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Robert MacIntyre,70,7394,,76,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jeremy Wells,70,7394,,74,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jeremy Wells,70,7394,,78,152,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sungjae Im,70,7394,,80,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sungjae Im,70,7394,,73,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Ockie Strydom,70,7394,,77,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Ockie Strydom,70,7394,,76,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",David Lingmerth,70,7394,,76,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",David Lingmerth,70,7394,,77,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Ben Kern,70,7394,,76,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Ben Kern,70,7394,,77,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Kevin Kisner,70,7394,,75,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Kevin Kisner,70,7394,,78,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adam Schenk,70,7394,,74,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adam Schenk,70,7394,,79,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",JJ Killeen,70,7394,,73,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",JJ Killeen,70,7394,,80,153,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Webb Simpson,70,7394,,77,154,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Webb Simpson,70,7394,,77,154,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Aaron Wise,70,7394,,75,154,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Aaron Wise,70,7394,,79,154,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sam Burns,70,7394,,74,154,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sam Burns,70,7394,,80,154,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Chris French,70,7394,,78,155,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Chris French,70,7394,,77,155,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jesse Droemer,70,7394,,77,156,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jesse Droemer,70,7394,,79,156,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",John Somers,70,7394,,76,156,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",John Somers,70,7394,,80,156,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Alex Beach,70,7394,,80,157,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Alex Beach,70,7394,,77,157,75.61,74.97,72.62,70.66
