TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,,72,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,,70,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,,73,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,,71,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,,74,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,,68,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,,72,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,,72,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7189,,72,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7189,,70,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7189,,72,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7189,,72,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7189,,72,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7189,,71,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7189,,70,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7189,,73,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,,73,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,,68,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,,72,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,,73,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7189,,69,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7189,,68,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7189,,75,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7189,,74,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Gay,72,7189,,76,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Gay,72,7189,,67,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Gay,72,7189,,68,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Gay,72,7189,,75,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,,69,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,,66,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,,75,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,,76,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,,75,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,,68,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,,73,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,,71,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Langley,72,7189,,69,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Langley,72,7189,,72,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Langley,72,7189,,75,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Langley,72,7189,,71,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,,75,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,,68,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,,70,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,,74,287,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,,69,288,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,,71,288,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,,72,288,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,,76,288,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Kaymer,72,7189,,71,291,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Kaymer,72,7189,,69,291,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Kaymer,72,7189,,73,291,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Kaymer,72,7189,,78,291,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7189,,72,292,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7189,,70,292,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7189,,74,292,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7189,,76,292,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7189,,73,292,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7189,,70,292,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7189,,72,292,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7189,,77,292,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Beau Hossler,72,7189,,70,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Beau Hossler,72,7189,,74,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Trey Mullinax,72,7189,,69,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Trey Mullinax,72,7189,,75,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,,73,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,,71,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7189,,68,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7189,,76,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7189,,70,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7189,,74,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Marc Leishman,72,7189,,71,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Marc Leishman,72,7189,,73,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Haotong Li,72,7189,,69,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Haotong Li,72,7189,,75,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7189,,73,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7189,,71,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7189,,71,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7189,,73,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7189,,71,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7189,,73,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kyle Stanley,72,7189,,68,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kyle Stanley,72,7189,,76,144,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,,71,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,,74,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,,71,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,,74,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7189,,74,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7189,,71,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Watney,72,7189,,70,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Watney,72,7189,,75,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7189,,71,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7189,,74,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dominic Bozzelli,72,7189,,74,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dominic Bozzelli,72,7189,,71,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.B. Holmes,72,7189,,73,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.B. Holmes,72,7189,,72,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7189,,73,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7189,,72,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Henrik Stenson,72,7189,,75,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Henrik Stenson,72,7189,,70,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7189,,76,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7189,,69,145,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7189,,76,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7189,,70,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Armour,72,7189,,72,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Armour,72,7189,,74,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7189,,75,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7189,,71,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Cejka,72,7189,,73,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Cejka,72,7189,,73,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7189,,70,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7189,,76,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,,75,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,,71,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7189,,70,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7189,,76,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7189,,76,146,73.3,73.89,71.03,71.26
