TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,71.68,75,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,71.68,76,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,71.68,75,287
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,71.68,68,287
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,71.68,73,287
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,71.68,71,287
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Langley,72,7189,71.68,69,287
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Langley,72,7189,71.68,72,287
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Langley,72,7189,71.68,75,287
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Langley,72,7189,71.68,71,287
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,71.68,75,287
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,71.68,68,287
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,71.68,70,287
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,71.68,74,287
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,71.68,69,288
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,71.68,71,288
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,71.68,72,288
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,71.68,76,288
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Kaymer,72,7189,71.68,71,291
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Kaymer,72,7189,71.68,69,291
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Kaymer,72,7189,71.68,73,291
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Kaymer,72,7189,71.68,78,291
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7189,71.68,72,292
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7189,71.68,70,292
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7189,71.68,74,292
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7189,71.68,76,292
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7189,71.68,73,292
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7189,71.68,70,292
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7189,71.68,72,292
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7189,71.68,77,292
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Beau Hossler,72,7189,71.68,70,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Beau Hossler,72,7189,71.68,74,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Trey Mullinax,72,7189,71.68,69,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Trey Mullinax,72,7189,71.68,75,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,71.68,73,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,71.68,71,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7189,71.68,68,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7189,71.68,76,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7189,71.68,70,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7189,71.68,74,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Marc Leishman,72,7189,71.68,71,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Marc Leishman,72,7189,71.68,73,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Haotong Li,72,7189,71.68,69,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Haotong Li,72,7189,71.68,75,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7189,71.68,73,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7189,71.68,71,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7189,71.68,71,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7189,71.68,73,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7189,71.68,71,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7189,71.68,73,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kyle Stanley,72,7189,71.68,68,144
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kyle Stanley,72,7189,71.68,76,144
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,71.68,71,145
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,71.68,74,145
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,71.68,71,145
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,71.68,74,145
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7189,71.68,74,145
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7189,71.68,71,145
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Watney,72,7189,71.68,70,145
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Watney,72,7189,71.68,75,145
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7189,71.68,71,145
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7189,71.68,74,145
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dominic Bozzelli,72,7189,71.68,74,145
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dominic Bozzelli,72,7189,71.68,71,145
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.B. Holmes,72,7189,71.68,73,145
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.B. Holmes,72,7189,71.68,72,145
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7189,71.68,73,145
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7189,71.68,72,145
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Henrik Stenson,72,7189,71.68,75,145
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Henrik Stenson,72,7189,71.68,70,145
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7189,71.68,76,145
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7189,71.68,69,145
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7189,71.68,76,146
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7189,71.68,70,146
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Armour,72,7189,71.68,72,146
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Armour,72,7189,71.68,74,146
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7189,71.68,75,146
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7189,71.68,71,146
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Cejka,72,7189,71.68,73,146
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Cejka,72,7189,71.68,73,146
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7189,71.68,70,146
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7189,71.68,76,146
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,71.68,75,146
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,71.68,71,146
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7189,71.68,70,146
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7189,71.68,76,146
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7189,71.68,76,146
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7189,71.68,70,146
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Blaum,72,7189,71.68,71,146
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Blaum,72,7189,71.68,75,146
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Talor Gooch,72,7189,71.68,72,147
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Talor Gooch,72,7189,71.68,75,147
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Cook,72,7189,71.68,72,147
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Cook,72,7189,71.68,75,147
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Uihlein,72,7189,71.68,72,147
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Uihlein,72,7189,71.68,75,147
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stewart Cink,72,7189,71.68,77,147
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stewart Cink,72,7189,71.68,70,147
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,71.68,73,147
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,71.68,74,147
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyrrell Hatton,72,7189,71.68,74,148
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyrrell Hatton,72,7189,71.68,74,148
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7189,71.68,76,148
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7189,71.68,72,148
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,71.68,75,148
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,71.68,73,148
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ted Potter Jr.,72,7189,71.68,74,148
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ted Potter Jr.,72,7189,71.68,74,148
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Willett,72,7189,71.68,75,148
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Willett,72,7189,71.68,73,148
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Tway,72,7189,71.68,76,148
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Tway,72,7189,71.68,72,148
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Phil Mickelson,72,7189,71.68,74,148
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Phil Mickelson,72,7189,71.68,74,148
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Baddeley,72,7189,71.68,75,148
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Baddeley,72,7189,71.68,73,148
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Saunders,72,7189,71.68,75,148
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Saunders,72,7189,71.68,73,148
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charl Schwartzel,72,7189,71.68,75,149
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charl Schwartzel,72,7189,71.68,74,149
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vijay Singh,72,7189,71.68,73,149
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vijay Singh,72,7189,71.68,76,149
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bronson Burgoon,72,7189,71.68,73,149
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bronson Burgoon,72,7189,71.68,76,149
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7189,71.68,72,150
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7189,71.68,78,150
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,71.68,74,150
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,71.68,76,150
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Harkins,72,7189,71.68,69,150
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Harkins,72,7189,71.68,81,150
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",John Huh,72,7189,71.68,74,150
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",John Huh,72,7189,71.68,76,150
