TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harold Varner III,71,7340,77,145
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harold Varner III,71,7340,68,145
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Na,71,7340,75,145
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Na,71,7340,70,145
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sung Kang,71,7340,74,145
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sung Kang,71,7340,71,145
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Thomas,71,7340,71,145
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Thomas,71,7340,74,145
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Tringale,71,7340,71,145
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Tringale,71,7340,74,145
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patton Kizzire,71,7340,70,145
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patton Kizzire,71,7340,75,145
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Bohn,71,7340,74,146
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Bohn,71,7340,72,146
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Saunders,71,7340,74,146
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Saunders,71,7340,72,146
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Vijay Singh,71,7340,73,146
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Vijay Singh,71,7340,73,146
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",George McNeill,71,7340,73,146
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",George McNeill,71,7340,73,146
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Martin Laird,71,7340,73,146
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Martin Laird,71,7340,73,146
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Steven Bowditch,71,7340,72,146
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Steven Bowditch,71,7340,74,146
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Steve Wheatcroft,71,7340,72,146
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Steve Wheatcroft,71,7340,74,146
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",John Senden,71,7340,72,146
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",John Senden,71,7340,74,146
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Smylie Kaufman,71,7340,71,146
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Smylie Kaufman,71,7340,75,146
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chad Collins,71,7340,68,146
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chad Collins,71,7340,78,146
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trey Mullinax,71,7340,78,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trey Mullinax,71,7340,69,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Freddie Jacobson,71,7340,77,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Freddie Jacobson,71,7340,70,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Harman,71,7340,75,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Harman,71,7340,72,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Loupe,71,7340,74,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Loupe,71,7340,73,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Richy Werenski,71,7340,74,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Richy Werenski,71,7340,73,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chris Kirk,71,7340,74,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chris Kirk,71,7340,73,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",C.T. Pan,71,7340,73,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",C.T. Pan,71,7340,74,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Shawn Stefani,71,7340,73,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Shawn Stefani,71,7340,74,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zach Wright,71,7340,73,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zach Wright,71,7340,74,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",K.J. Choi,71,7340,73,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",K.J. Choi,71,7340,74,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charley Hoffman,71,7340,73,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charley Hoffman,71,7340,74,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brett Stegmaier,71,7340,71,147
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brett Stegmaier,71,7340,76,147
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robert Streb,71,7340,77,148
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robert Streb,71,7340,71,148
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Troy Merritt,71,7340,77,148
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Troy Merritt,71,7340,71,148
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Geoff Ogilvy,71,7340,76,148
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Geoff Ogilvy,71,7340,72,148
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Carl Pettersson,71,7340,75,148
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Carl Pettersson,71,7340,73,148
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Billy Horschel,71,7340,75,148
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Billy Horschel,71,7340,73,148
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Boo Weekley,71,7340,72,148
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Boo Weekley,71,7340,76,148
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Derek Fathauer,71,7340,72,148
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Derek Fathauer,71,7340,76,148
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Daniel Summerhays,71,7340,72,148
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Daniel Summerhays,71,7340,76,148
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.J. Spaun,71,7340,72,148
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.J. Spaun,71,7340,76,148
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Steve Marino,71,7340,71,148
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Steve Marino,71,7340,77,148
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jimmy Stanger,71,7340,76,149
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jimmy Stanger,71,7340,73,149
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Retief Goosen,71,7340,76,149
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Retief Goosen,71,7340,73,149
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Mark Hubbard,71,7340,75,149
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Mark Hubbard,71,7340,74,149
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Grayson Murray,71,7340,75,149
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Grayson Murray,71,7340,74,149
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Thompson,71,7340,73,150
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Thompson,71,7340,77,150
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Rodgers,71,7340,77,151
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Rodgers,71,7340,74,151
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brendon Todd,71,7340,76,151
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brendon Todd,71,7340,75,151
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bryce Molder,71,7340,74,151
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bryce Molder,71,7340,77,151
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Brown,71,7340,76,152
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Brown,71,7340,76,152
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Every,71,7340,75,152
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Every,71,7340,77,152
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rod Perry,71,7340,75,156
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rod Perry,71,7340,81,156
