TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",J.J. Spaun,70,7209,75,146
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",J.J. Spaun,70,7209,71,146
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Patrick Cantlay,70,7209,73,146
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Patrick Cantlay,70,7209,73,146
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Zach Johnson,70,7209,72,146
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Zach Johnson,70,7209,74,146
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Sean O'Hair,70,7209,72,146
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Sean O'Hair,70,7209,74,146
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Grayson Murray,70,7209,70,146
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Grayson Murray,70,7209,76,146
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Kelly Kraft,70,7209,68,146
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Kelly Kraft,70,7209,78,146
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Talor Gooch,70,7209,73,147
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Talor Gooch,70,7209,74,147
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",David Lingmerth,70,7209,72,147
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",David Lingmerth,70,7209,75,147
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Sam Saunders,70,7209,72,147
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Sam Saunders,70,7209,75,147
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Andrew Landry,70,7209,70,147
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Andrew Landry,70,7209,77,147
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Scott Brown,70,7209,78,149
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Scott Brown,70,7209,71,149
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Nick Taylor,70,7209,76,150
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Nick Taylor,70,7209,74,150
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Ryan Palmer,70,7209,73,150
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Ryan Palmer,70,7209,77,150
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Rod Pampling,70,7209,72,150
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Rod Pampling,70,7209,78,150
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Sung Kang,70,7209,73,151
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Sung Kang,70,7209,78,151
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Cameron Smith,70,7209,79,153
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Cameron Smith,70,7209,74,153
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Smylie Kaufman,70,7209,75,153
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Smylie Kaufman,70,7209,78,153
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Sam Burns,70,7209,74,153
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Sam Burns,70,7209,79,153
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Ryan Blaum,70,7209,72,153
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Ryan Blaum,70,7209,81,153
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Nick Watney,70,7209,79,155
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Nick Watney,70,7209,76,155
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Keith Clearwater,70,7209,83,165
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Keith Clearwater,70,7209,82,165
