TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Danny Lee,72,7073,69,287
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tiger Woods,72,7073,76,287
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tiger Woods,72,7073,66,287
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tiger Woods,72,7073,71,287
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tiger Woods,72,7073,74,287
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rikuya Hoshino,72,7073,68,287
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rikuya Hoshino,72,7073,70,287
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rikuya Hoshino,72,7073,75,287
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rikuya Hoshino,72,7073,74,287
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Naoki Sekito,72,7073,71,289
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Naoki Sekito,72,7073,80,289
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Naoki Sekito,72,7073,68,289
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Naoki Sekito,72,7073,70,289
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Phil Mickelson,72,7073,72,291
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Phil Mickelson,72,7073,74,291
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Phil Mickelson,72,7073,67,291
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Phil Mickelson,72,7073,78,291
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Michael Thompson,72,7073,76,294
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Michael Thompson,72,7073,73,294
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Michael Thompson,72,7073,72,294
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Michael Thompson,72,7073,73,294
