TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Will Zalatoris,71,7652,73.99,75,149
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Will Zalatoris,71,7652,73.99,74,149
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Zack Sucher,71,7652,73.99,75,149
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Zack Sucher,71,7652,73.99,74,149
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Michael Johnson,71,7652,73.99,74,149
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Michael Johnson,71,7652,73.99,75,149
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Billy Horschel,71,7652,73.99,74,149
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Billy Horschel,71,7652,73.99,75,149
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Robby Shelton,71,7652,73.99,78,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Robby Shelton,71,7652,73.99,72,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Eric Cole,71,7652,73.99,77,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Eric Cole,71,7652,73.99,73,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Cole Hammer,71,7652,73.99,77,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Cole Hammer,71,7652,73.99,73,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Kevin Na,71,7652,73.99,77,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Kevin Na,71,7652,73.99,73,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Hayden Springer,71,7652,73.99,77,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Hayden Springer,71,7652,73.99,73,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Ryan Palmer,71,7652,73.99,76,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Ryan Palmer,71,7652,73.99,74,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Victor Perez,71,7652,73.99,75,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Victor Perez,71,7652,73.99,75,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Luis Gagne,71,7652,73.99,75,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Luis Gagne,71,7652,73.99,75,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Tony Finau,71,7652,73.99,74,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Tony Finau,71,7652,73.99,76,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Martin Laird,71,7652,73.99,74,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Martin Laird,71,7652,73.99,76,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Abraham Ancer,71,7652,73.99,73,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Abraham Ancer,71,7652,73.99,77,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Cameron Young,71,7652,73.99,72,150
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Cameron Young,71,7652,73.99,78,150
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Brian Stuard,71,7652,73.99,78,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Brian Stuard,71,7652,73.99,73,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Yosuke Asaji,71,7652,73.99,76,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Yosuke Asaji,71,7652,73.99,75,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Cameron Champ,71,7652,73.99,76,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Cameron Champ,71,7652,73.99,75,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Peter Malnati,71,7652,73.99,75,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Peter Malnati,71,7652,73.99,76,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Matthew Southgate,71,7652,73.99,75,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Matthew Southgate,71,7652,73.99,76,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Matt Sharpstene,71,7652,73.99,74,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Matt Sharpstene,71,7652,73.99,77,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Pierceson Coody,71,7652,73.99,73,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Pierceson Coody,71,7652,73.99,78,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Jason Kokrak,71,7652,73.99,73,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Jason Kokrak,71,7652,73.99,78,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Paul Barjon,71,7652,73.99,73,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Paul Barjon,71,7652,73.99,78,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Adrian Meronk,71,7652,73.99,72,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Adrian Meronk,71,7652,73.99,79,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Hayden Buckley,71,7652,73.99,69,151
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Hayden Buckley,71,7652,73.99,82,151
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Webb Simpson,71,7652,73.99,79,152
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Webb Simpson,71,7652,73.99,73,152
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Justin Suh,71,7652,73.99,78,152
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Justin Suh,71,7652,73.99,74,152
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",J.J. Spaun,71,7652,73.99,77,152
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",J.J. Spaun,71,7652,73.99,75,152
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Matti Schmid,71,7652,73.99,76,152
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Matti Schmid,71,7652,73.99,76,152
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Henrik Stenson,71,7652,73.99,76,152
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Henrik Stenson,71,7652,73.99,76,152
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Davis Shore,71,7652,73.99,76,152
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Davis Shore,71,7652,73.99,76,152
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Brad Kennedy,71,7652,73.99,74,152
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Brad Kennedy,71,7652,73.99,78,152
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Thomas Aiken,71,7652,73.99,80,153
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Thomas Aiken,71,7652,73.99,73,153
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Ryo Ishikawa,71,7652,73.99,77,153
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Ryo Ishikawa,71,7652,73.99,76,153
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Joe Long,71,7652,73.99,77,153
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Joe Long,71,7652,73.99,76,153
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Chan Kim,71,7652,73.99,76,153
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Chan Kim,71,7652,73.99,77,153
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Andy Pope,71,7652,73.99,76,153
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Andy Pope,71,7652,73.99,77,153
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Roy Martin Cootes,71,7652,73.99,76,153
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Roy Martin Cootes,71,7652,73.99,77,153
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Sung Kang,71,7652,73.99,75,153
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Sung Kang,71,7652,73.99,78,153
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Dave Coupland,71,7652,73.99,74,154
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Dave Coupland,71,7652,73.99,80,154
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Justin Rose,71,7652,73.99,78,155
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Justin Rose,71,7652,73.99,77,155
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Carson Schaake,71,7652,73.99,76,155
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Carson Schaake,71,7652,73.99,79,155
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Chris Crawford,71,7652,73.99,76,155
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Chris Crawford,71,7652,73.99,79,155
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",K.H. Lee,71,7652,73.99,76,155
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",K.H. Lee,71,7652,73.99,79,155
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Bo Hoag,71,7652,73.99,78,156
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Bo Hoag,71,7652,73.99,78,156
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Tyler Strafaci,71,7652,73.99,78,156
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Tyler Strafaci,71,7652,73.99,78,156
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Dylan Meyer,71,7652,73.99,78,156
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Dylan Meyer,71,7652,73.99,78,156
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Luis Fernando Fernando Barco,71,7652,73.99,77,156
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Luis Fernando Fernando Barco,71,7652,73.99,79,156
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Alvaro Ortiz,71,7652,73.99,82,157
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Alvaro Ortiz,71,7652,73.99,75,157
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",John Huh,71,7652,73.99,80,157
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",John Huh,71,7652,73.99,77,157
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Mario Carmona,71,7652,73.99,77,157
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Mario Carmona,71,7652,73.99,80,157
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Steve Allan,71,7652,73.99,80,159
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Steve Allan,71,7652,73.99,79,159
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Wilson Furr,71,7652,73.99,77,159
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Wilson Furr,71,7652,73.99,82,159
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",James Paul Hervol,71,7652,73.99,79,160
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",James Paul Hervol,71,7652,73.99,81,160
