TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Kevin Na,71,7322,74,147
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Kevin Na,71,7322,73,147
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Nate Lashley,71,7322,76,147
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Nate Lashley,71,7322,71,147
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Matthew Wolff,71,7322,74,147
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Matthew Wolff,71,7322,73,147
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",C.T. Pan,71,7322,72,147
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",C.T. Pan,71,7322,75,147
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Sam Ryder,71,7322,76,148
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Sam Ryder,71,7322,72,148
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Aaron Wise,71,7322,73,148
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Aaron Wise,71,7322,75,148
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Keegan Bradley,71,7322,75,148
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Keegan Bradley,71,7322,73,148
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Cameron Champ,71,7322,75,148
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Cameron Champ,71,7322,73,148
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Matt Every,71,7322,73,149
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Matt Every,71,7322,76,149
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Andrew Putnam,71,7322,72,149
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Andrew Putnam,71,7322,77,149
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Matt Jones,71,7322,79,149
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Matt Jones,71,7322,70,149
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Roger Sloan,71,7322,74,150
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Roger Sloan,71,7322,76,150
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Francesco Molinari,71,7322,75,150
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Francesco Molinari,71,7322,75,150
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Sean Yu,71,7322,78,151
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Sean Yu,71,7322,73,151
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Kyongjun Moon,71,7322,80,152
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Kyongjun Moon,71,7322,72,152
