TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ted Potter Jr.,70,7140,77,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ted Potter Jr.,70,7140,70,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Bob Estes,70,7140,75,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Bob Estes,70,7140,72,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ryan Palmer,70,7140,74,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ryan Palmer,70,7140,73,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Richy Werenski,70,7140,74,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Richy Werenski,70,7140,73,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Bronson Burgoon,70,7140,74,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Bronson Burgoon,70,7140,73,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ian Poulter,70,7140,74,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ian Poulter,70,7140,73,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brandt Snedeker,70,7140,74,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brandt Snedeker,70,7140,73,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Blayne Barber,70,7140,74,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Blayne Barber,70,7140,73,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Lanto Griffin,70,7140,74,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Lanto Griffin,70,7140,73,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Cody Gribble,70,7140,72,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Cody Gribble,70,7140,75,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rickie Fowler,70,7140,71,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rickie Fowler,70,7140,76,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Graeme McDowell,70,7140,70,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Graeme McDowell,70,7140,77,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Talor Gooch,70,7140,70,147
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Talor Gooch,70,7140,77,147
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brice Garnett,70,7140,77,148
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brice Garnett,70,7140,71,148
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",T.J. Vogel,70,7140,75,148
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",T.J. Vogel,70,7140,73,148
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Fabián Gómez,70,7140,75,148
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Fabián Gómez,70,7140,73,148
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Billy Horschel,70,7140,74,148
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Billy Horschel,70,7140,74,148
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Charles Howell III,70,7140,74,148
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Charles Howell III,70,7140,74,148
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Retief Goosen,70,7140,74,148
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Retief Goosen,70,7140,74,148
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sean O'Hair,70,7140,74,148
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sean O'Hair,70,7140,74,148
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Peter Uihlein,70,7140,73,148
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Peter Uihlein,70,7140,75,148
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chad Campbell,70,7140,71,148
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chad Campbell,70,7140,77,148
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kevin Kisner,70,7140,79,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kevin Kisner,70,7140,70,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Cameron Tringale,70,7140,77,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Cameron Tringale,70,7140,72,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Denny McCarthy,70,7140,76,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Denny McCarthy,70,7140,73,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Robert Garrigus,70,7140,75,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Robert Garrigus,70,7140,74,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ryan Armour,70,7140,75,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ryan Armour,70,7140,74,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",David Lingmerth,70,7140,75,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",David Lingmerth,70,7140,74,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sam Saunders,70,7140,75,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sam Saunders,70,7140,74,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",J.J. Henry,70,7140,75,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",J.J. Henry,70,7140,74,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Wesley Bryan,70,7140,75,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Wesley Bryan,70,7140,74,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ryan Blaum,70,7140,74,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ryan Blaum,70,7140,75,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brian Gay,70,7140,73,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brian Gay,70,7140,76,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Russell Knox,70,7140,73,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Russell Knox,70,7140,76,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Grayson Murray,70,7140,72,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Grayson Murray,70,7140,77,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Keith Mitchell,70,7140,71,149
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Keith Mitchell,70,7140,78,149
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Luke Donald,70,7140,76,150
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Luke Donald,70,7140,74,150
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",J.J. Spaun,70,7140,75,150
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",J.J. Spaun,70,7140,75,150
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jon Curran,70,7140,75,150
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jon Curran,70,7140,75,150
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Billy Hurley III,70,7140,74,150
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Billy Hurley III,70,7140,76,150
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kevin Tway,70,7140,73,150
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kevin Tway,70,7140,77,150
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Séamus Power,70,7140,77,151
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Séamus Power,70,7140,74,151
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Andrew Putnam,70,7140,74,151
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Andrew Putnam,70,7140,77,151
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Nate Lashley,70,7140,69,151
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Nate Lashley,70,7140,82,151
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Padraig Harrington,70,7140,76,152
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Padraig Harrington,70,7140,76,152
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chesson Hadley,70,7140,74,152
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chesson Hadley,70,7140,78,152
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Patton Kizzire,70,7140,74,152
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Patton Kizzire,70,7140,78,152
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tom Hoge,70,7140,76,153
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tom Hoge,70,7140,77,153
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brian Stuard,70,7140,76,153
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brian Stuard,70,7140,77,153
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jhared Hack,70,7140,75,154
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jhared Hack,70,7140,79,154
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Stephan Jaeger,70,7140,79,155
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Stephan Jaeger,70,7140,76,155
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ben Silverman,70,7140,78,155
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ben Silverman,70,7140,77,155
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Xinjun Zhang,70,7140,75,155
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Xinjun Zhang,70,7140,80,155
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Bernd Wiesberger,70,7140,75,156
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Bernd Wiesberger,70,7140,81,156
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Andrew Filbert,70,7140,79,157
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Andrew Filbert,70,7140,78,157
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ethan Tracy,70,7140,76,157
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ethan Tracy,70,7140,81,157
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sung Kang,70,7140,74,157
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sung Kang,70,7140,83,157
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Smylie Kaufman,70,7140,83,163
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Smylie Kaufman,70,7140,80,163
