TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Keita Nakajima,70,7254,72.94,75,148
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Shaun Norris,70,7254,72.94,70,148
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Shaun Norris,70,7254,72.94,78,148
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Andrew Beckler,70,7254,72.94,78,149
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Andrew Beckler,70,7254,72.94,71,149
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sepp Straka,70,7254,72.94,77,149
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sepp Straka,70,7254,72.94,72,149
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Brady Calkins,70,7254,72.94,76,149
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Brady Calkins,70,7254,72.94,73,149
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",William Mouw,70,7254,72.94,75,149
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",William Mouw,70,7254,72.94,74,149
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Chase Seiffert,70,7254,72.94,74,149
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Chase Seiffert,70,7254,72.94,75,149
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Kevin Chappell,70,7254,72.94,73,149
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Kevin Chappell,70,7254,72.94,76,149
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Erik van Rooyen,70,7254,72.94,78,150
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Erik van Rooyen,70,7254,72.94,72,150
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Yannik Paul,70,7254,72.94,77,150
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Yannik Paul,70,7254,72.94,73,150
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Daijiro Izumida,70,7254,72.94,73,150
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Daijiro Izumida,70,7254,72.94,77,150
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Phil Mickelson,70,7254,72.94,78,151
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Phil Mickelson,70,7254,72.94,73,151
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Richard Mansell,70,7254,72.94,77,151
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Richard Mansell,70,7254,72.94,74,151
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Danny Lee,70,7254,72.94,76,151
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Danny Lee,70,7254,72.94,75,151
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Charlie Reiter,70,7254,72.94,76,151
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Charlie Reiter,70,7254,72.94,75,151
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Thorbjørn Olesen,70,7254,72.94,75,151
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Thorbjørn Olesen,70,7254,72.94,76,151
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Laird Shepherd,70,7254,72.94,75,151
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Laird Shepherd,70,7254,72.94,76,151
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Harry Hall,70,7254,72.94,74,151
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Harry Hall,70,7254,72.94,77,151
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Fred Biondi,70,7254,72.94,79,152
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Fred Biondi,70,7254,72.94,73,152
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Nick Dunlap,70,7254,72.94,78,152
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Nick Dunlap,70,7254,72.94,74,152
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tomoyasu Sugiyama,70,7254,72.94,74,152
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tomoyasu Sugiyama,70,7254,72.94,78,152
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Ben Lorenz,70,7254,72.94,77,153
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Ben Lorenz,70,7254,72.94,76,153
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Fran Quinn,70,7254,72.94,76,153
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Fran Quinn,70,7254,72.94,77,153
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jinichiro Kozuma,70,7254,72.94,76,153
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jinichiro Kozuma,70,7254,72.94,77,153
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Lucas Herbert,70,7254,72.94,74,153
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Lucas Herbert,70,7254,72.94,79,153
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jesse Mueller,70,7254,72.94,80,154
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jesse Mueller,70,7254,72.94,74,154
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Isaiah Salinda,70,7254,72.94,79,154
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Isaiah Salinda,70,7254,72.94,75,154
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jediah Morgan,70,7254,72.94,82,156
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jediah Morgan,70,7254,72.94,74,156
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Luke Gannon,70,7254,72.94,76,156
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Luke Gannon,70,7254,72.94,80,156
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Caleb Manuel (a),70,7254,72.94,83,157
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Caleb Manuel (a),70,7254,72.94,74,157
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Marcel Schneider,70,7254,72.94,78,157
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Marcel Schneider,70,7254,72.94,79,157
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sean Crocker,70,7254,72.94,83,158
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sean Crocker,70,7254,72.94,75,158
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sean Jacklin,70,7254,72.94,78,158
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sean Jacklin,70,7254,72.94,80,158
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Keith Greene,70,7254,72.94,83,164
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Keith Greene,70,7254,72.94,81,164
