TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Luke List,70,7254,,73,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Harold Varner III,70,7254,,72,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Harold Varner III,70,7254,,73,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Ben Silverman,70,7254,,72,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Ben Silverman,70,7254,,73,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Daniel Berger,70,7254,,70,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Daniel Berger,70,7254,,75,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Louis Oosthuizen,70,7254,,77,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Louis Oosthuizen,70,7254,,69,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Michael Thorbjornsen,70,7254,,77,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Michael Thorbjornsen,70,7254,,69,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Russell Henley,70,7254,,76,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Russell Henley,70,7254,,70,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Roger Sloan,70,7254,,76,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Roger Sloan,70,7254,,70,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Troy Merritt,70,7254,,75,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Troy Merritt,70,7254,,71,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Davis Shore,70,7254,,74,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Davis Shore,70,7254,,72,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Scott Stallings,70,7254,,74,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Scott Stallings,70,7254,,72,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sam Horsfield,70,7254,,73,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sam Horsfield,70,7254,,73,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Alex Noren,70,7254,,73,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Alex Noren,70,7254,,73,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Francesco Molinari,70,7254,,73,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Francesco Molinari,70,7254,,73,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Cameron Smith,70,7254,,72,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Cameron Smith,70,7254,,74,146,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Adri Arnaus,70,7254,,76,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Adri Arnaus,70,7254,,71,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Maxwell Moldovan,70,7254,,75,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Maxwell Moldovan,70,7254,,72,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jonas Blixt,70,7254,,75,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jonas Blixt,70,7254,,72,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Ryan Gerard,70,7254,,74,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Ryan Gerard,70,7254,,73,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Kurt Kitayama,70,7254,,74,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Kurt Kitayama,70,7254,,73,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Andrew Novak,70,7254,,73,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Andrew Novak,70,7254,,74,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Victor Perez,70,7254,,73,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Victor Perez,70,7254,,74,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tommy Fleetwood,70,7254,,72,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tommy Fleetwood,70,7254,,75,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Bo Hoag,70,7254,,72,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Bo Hoag,70,7254,,75,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Adrien Dumont de Chassart,70,7254,,72,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Adrien Dumont de Chassart,70,7254,,75,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Lanto Griffin,70,7254,,72,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Lanto Griffin,70,7254,,75,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Viktor Hovland,70,7254,,70,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Viktor Hovland,70,7254,,77,147,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Rikuya Hoshino,70,7254,,77,148,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Rikuya Hoshino,70,7254,,71,148,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Patton Kizzire,70,7254,,74,148,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Patton Kizzire,70,7254,,74,148,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Keita Nakajima,70,7254,,73,148,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Keita Nakajima,70,7254,,75,148,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Shaun Norris,70,7254,,70,148,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Shaun Norris,70,7254,,78,148,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Andrew Beckler,70,7254,,78,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Andrew Beckler,70,7254,,71,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sepp Straka,70,7254,,77,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sepp Straka,70,7254,,72,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Brady Calkins,70,7254,,76,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Brady Calkins,70,7254,,73,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",William Mouw,70,7254,,75,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",William Mouw,70,7254,,74,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Chase Seiffert,70,7254,,74,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Chase Seiffert,70,7254,,75,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Kevin Chappell,70,7254,,73,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Kevin Chappell,70,7254,,76,149,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Erik van Rooyen,70,7254,,78,150,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Erik van Rooyen,70,7254,,72,150,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Yannik Paul,70,7254,,77,150,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Yannik Paul,70,7254,,73,150,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Daijiro Izumida,70,7254,,73,150,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Daijiro Izumida,70,7254,,77,150,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Phil Mickelson,70,7254,,78,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Phil Mickelson,70,7254,,73,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Richard Mansell,70,7254,,77,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Richard Mansell,70,7254,,74,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Danny Lee,70,7254,,76,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Danny Lee,70,7254,,75,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Charlie Reiter,70,7254,,76,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Charlie Reiter,70,7254,,75,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Thorbjørn Olesen,70,7254,,75,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Thorbjørn Olesen,70,7254,,76,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Laird Shepherd,70,7254,,75,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Laird Shepherd,70,7254,,76,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Harry Hall,70,7254,,74,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Harry Hall,70,7254,,77,151,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Fred Biondi,70,7254,,79,152,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Fred Biondi,70,7254,,73,152,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Nick Dunlap,70,7254,,78,152,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Nick Dunlap,70,7254,,74,152,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tomoyasu Sugiyama,70,7254,,74,152,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tomoyasu Sugiyama,70,7254,,78,152,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Ben Lorenz,70,7254,,77,153,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Ben Lorenz,70,7254,,76,153,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Fran Quinn,70,7254,,76,153,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Fran Quinn,70,7254,,77,153,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jinichiro Kozuma,70,7254,,76,153,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jinichiro Kozuma,70,7254,,77,153,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Lucas Herbert,70,7254,,74,153,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Lucas Herbert,70,7254,,79,153,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jesse Mueller,70,7254,,80,154,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jesse Mueller,70,7254,,74,154,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Isaiah Salinda,70,7254,,79,154,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Isaiah Salinda,70,7254,,75,154,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jediah Morgan,70,7254,,82,156,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jediah Morgan,70,7254,,74,156,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Luke Gannon,70,7254,,76,156,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Luke Gannon,70,7254,,80,156,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Caleb Manuel (a),70,7254,,83,157,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Caleb Manuel (a),70,7254,,74,157,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Marcel Schneider,70,7254,,78,157,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Marcel Schneider,70,7254,,79,157,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sean Crocker,70,7254,,83,158,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sean Crocker,70,7254,,75,158,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sean Jacklin,70,7254,,78,158,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sean Jacklin,70,7254,,80,158,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Keith Greene,70,7254,,83,164,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Keith Greene,70,7254,,81,164,74.49,73.48,73.53,72.09
