TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Chez Reavie,72,7370,68,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Chez Reavie,72,7370,74,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Austin Cook,72,7370,73,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Austin Cook,72,7370,70,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",David Hearn,72,7370,73,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",David Hearn,72,7370,70,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Bryson DeChambeau,72,7370,72,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Bryson DeChambeau,72,7370,71,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Mito Pereira,72,7370,72,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Mito Pereira,72,7370,71,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Ryan Armour,72,7370,71,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Ryan Armour,72,7370,72,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Harold Varner III,72,7370,71,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Harold Varner III,72,7370,72,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",William McGirt,72,7370,71,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",William McGirt,72,7370,72,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Kevin Stadler,72,7370,70,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Kevin Stadler,72,7370,73,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Ted Potter Jr.,72,7370,69,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Ted Potter Jr.,72,7370,74,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",J.B. Holmes,72,7370,69,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",J.B. Holmes,72,7370,74,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Webb Simpson,72,7370,69,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Webb Simpson,72,7370,74,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Satoshi Kodaira,72,7370,67,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Satoshi Kodaira,72,7370,76,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Joseph Bramlett,72,7370,67,143
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Joseph Bramlett,72,7370,76,143
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Brice Garnett,72,7370,75,144
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Brice Garnett,72,7370,69,144
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Emiliano Grillo,72,7370,74,144
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Emiliano Grillo,72,7370,70,144
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Martin Trainer,72,7370,74,144
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Martin Trainer,72,7370,70,144
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Robby Shelton,72,7370,73,144
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Robby Shelton,72,7370,71,144
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Jason Dufner,72,7370,73,144
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Jason Dufner,72,7370,71,144
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Sepp Straka,72,7370,72,144
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Sepp Straka,72,7370,72,144
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Hunter Mahan,72,7370,72,144
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Hunter Mahan,72,7370,72,144
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Danny Lee,72,7370,71,144
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Danny Lee,72,7370,73,144
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Harrison Frazar,72,7370,70,144
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Harrison Frazar,72,7370,74,144
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Charles Howell III,72,7370,69,144
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Charles Howell III,72,7370,75,144
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Chase Seiffert,72,7370,77,145
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Chase Seiffert,72,7370,68,145
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Vaughn Taylor,72,7370,74,145
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Vaughn Taylor,72,7370,71,145
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Rhein Gibson,72,7370,73,145
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Rhein Gibson,72,7370,72,145
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Kris Ventura,72,7370,73,145
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Kris Ventura,72,7370,72,145
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Doc Redman,72,7370,72,145
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Doc Redman,72,7370,73,145
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Sebastian Cappelen,72,7370,72,145
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Sebastian Cappelen,72,7370,73,145
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Adam Hadwin,72,7370,72,145
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Adam Hadwin,72,7370,73,145
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",K.J. Choi,72,7370,71,145
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",K.J. Choi,72,7370,74,145
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Brian Gay,72,7370,75,146
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Brian Gay,72,7370,71,146
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Scott Piercy,72,7370,75,146
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Scott Piercy,72,7370,71,146
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Ben Martin,72,7370,75,146
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Ben Martin,72,7370,71,146
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Austin Eckroat,72,7370,72,146
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Austin Eckroat,72,7370,74,146
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Rob Oppenheim,72,7370,72,146
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Rob Oppenheim,72,7370,74,146
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Tyler McCumber,72,7370,70,146
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Tyler McCumber,72,7370,76,146
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Connor Arendell,72,7370,70,146
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Connor Arendell,72,7370,76,146
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Will Gordon,72,7370,77,147
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Will Gordon,72,7370,70,147
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Sam Ryder,72,7370,75,147
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Sam Ryder,72,7370,72,147
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Matt Every,72,7370,74,147
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Matt Every,72,7370,73,147
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Tim O'Neal,72,7370,74,147
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Tim O'Neal,72,7370,73,147
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Tain Lee,72,7370,73,147
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Tain Lee,72,7370,74,147
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",D.J. Trahan,72,7370,72,147
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",D.J. Trahan,72,7370,75,147
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Tom Hoge,72,7370,71,147
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Tom Hoge,72,7370,76,147
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Andrew Landry,72,7370,70,147
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Andrew Landry,72,7370,77,147
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",James Hahn,72,7370,74,148
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",James Hahn,72,7370,74,148
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Rafa Cabrera Bello,72,7370,73,148
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Rafa Cabrera Bello,72,7370,75,148
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Cameron Champ,72,7370,71,148
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Cameron Champ,72,7370,77,148
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Nick Watney,72,7370,74,149
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Nick Watney,72,7370,75,149
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Adam Long,72,7370,73,149
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Adam Long,72,7370,76,149
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Michael Kim,72,7370,73,149
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Michael Kim,72,7370,76,149
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Grayson Murray,72,7370,73,149
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Grayson Murray,72,7370,76,149
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Peter Malnati,72,7370,74,150
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Peter Malnati,72,7370,76,150
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Ben Taylor,72,7370,73,150
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Ben Taylor,72,7370,77,150
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Rafael Campos,72,7370,76,151
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Rafael Campos,72,7370,75,151
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Jeff Roth,72,7370,77,153
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Jeff Roth,72,7370,76,153
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Scott Harrington,72,7370,76,154
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Scott Harrington,72,7370,78,154
