TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Gligic,71,7340,76,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Gligic,71,7340,69,145
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Stanley,71,7340,75,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Stanley,71,7340,70,145
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Fitzpatrick,71,7340,74,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Fitzpatrick,71,7340,71,145
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Lower,71,7340,73,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Lower,71,7340,72,145
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brice Garnett,71,7340,73,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brice Garnett,71,7340,72,145
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Roy,71,7340,72,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Roy,71,7340,73,145
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robert Streb,71,7340,71,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robert Streb,71,7340,74,145
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Harman,71,7340,70,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Harman,71,7340,75,145
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Hadwin,71,7340,69,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Hadwin,71,7340,76,145
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stewart Cink,71,7340,69,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stewart Cink,71,7340,76,145
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jonathan Byrd,71,7340,77,146
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jonathan Byrd,71,7340,69,146
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Stuard,71,7340,76,146
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Stuard,71,7340,70,146
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trey Mullinax,71,7340,75,146
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trey Mullinax,71,7340,71,146
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Frittelli,71,7340,75,146
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Frittelli,71,7340,71,146
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jhonattan Vegas,71,7340,74,146
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jhonattan Vegas,71,7340,72,146
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jimmy Walker,71,7340,73,146
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jimmy Walker,71,7340,73,146
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Beau Hossler,71,7340,73,146
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Beau Hossler,71,7340,73,146
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",John VanDerLaan,71,7340,71,146
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",John VanDerLaan,71,7340,75,146
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tano Goya,71,7340,71,146
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tano Goya,71,7340,75,146
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyler Duncan,71,7340,77,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyler Duncan,71,7340,70,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Kisner,71,7340,77,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Kisner,71,7340,70,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nate Lashley,71,7340,75,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nate Lashley,71,7340,72,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke List,71,7340,75,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke List,71,7340,72,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charley Hoffman,71,7340,74,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charley Hoffman,71,7340,73,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Moore,71,7340,74,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Moore,71,7340,73,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chris Nido,71,7340,74,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chris Nido,71,7340,73,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Troy Merritt,71,7340,73,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Troy Merritt,71,7340,74,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robby Shelton,71,7340,72,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robby Shelton,71,7340,75,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kelly Kraft,71,7340,71,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kelly Kraft,71,7340,76,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Vincent Norrman,71,7340,71,147
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Vincent Norrman,71,7340,76,147
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Augusto Núñez,71,7340,77,148
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Augusto Núñez,71,7340,71,148
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cole Hammer,71,7340,76,148
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cole Hammer,71,7340,72,148
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harry Hall,71,7340,75,148
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harry Hall,71,7340,73,148
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Carson Young,71,7340,75,148
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Carson Young,71,7340,73,148
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Max McGreevy,71,7340,75,148
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Max McGreevy,71,7340,73,148
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.B. Holmes,71,7340,74,148
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.B. Holmes,71,7340,74,148
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Mark Hubbard,71,7340,70,148
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Mark Hubbard,71,7340,78,148
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Taylor,71,7340,79,149
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Taylor,71,7340,70,149
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Greg Koch,71,7340,79,149
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Greg Koch,71,7340,70,149
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke Donald,71,7340,77,149
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke Donald,71,7340,72,149
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandon Wu,71,7340,75,149
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandon Wu,71,7340,74,149
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Martin Laird,71,7340,79,150
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Martin Laird,71,7340,71,150
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Knox,71,7340,77,150
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Knox,71,7340,73,150
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandon Matthews,71,7340,76,150
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandon Matthews,71,7340,74,150
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nico Echavarria,71,7340,75,150
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nico Echavarria,71,7340,75,150
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Westmoreland,71,7340,73,150
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Westmoreland,71,7340,77,150
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matthias Schwab,71,7340,76,151
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matthias Schwab,71,7340,75,151
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Cook,71,7340,75,151
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Cook,71,7340,76,151
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Martin Trainer,71,7340,75,151
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Martin Trainer,71,7340,76,151
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harry Higgs,71,7340,70,151
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harry Higgs,71,7340,81,151
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Knade,71,7340,79,152
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Knade,71,7340,73,152
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zach Johnson,71,7340,74,152
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zach Johnson,71,7340,78,152
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matti Schmid,71,7340,72,152
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matti Schmid,71,7340,80,152
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wesley Bryan,71,7340,77,154
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wesley Bryan,71,7340,77,154
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Chiarella,71,7340,80,158
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Chiarella,71,7340,78,158
