TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jon Rahm,70,7459,73.01,70,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jon Rahm,70,7459,73.01,75,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Kevin Na,70,7459,73.01,72,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Kevin Na,70,7459,73.01,73,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Ryan Armour,70,7459,73.01,74,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Ryan Armour,70,7459,73.01,71,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jim Furyk,70,7459,73.01,73,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jim Furyk,70,7459,73.01,72,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Tyler Hall,70,7459,73.01,72,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Tyler Hall,70,7459,73.01,73,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Michael Kim,70,7459,73.01,74,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Michael Kim,70,7459,73.01,71,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Dylan Frittelli,70,7459,73.01,77,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Dylan Frittelli,70,7459,73.01,68,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Richy Werenski,70,7459,73.01,72,146
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Richy Werenski,70,7459,73.01,74,146
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Patrick Reed,70,7459,73.01,74,146
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Patrick Reed,70,7459,73.01,72,146
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Joaquín Niemann,70,7459,73.01,75,146
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Joaquín Niemann,70,7459,73.01,71,146
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Branden Grace,70,7459,73.01,73,146
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Branden Grace,70,7459,73.01,73,146
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Ian Poulter,70,7459,73.01,72,146
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Ian Poulter,70,7459,73.01,74,146
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Bryson DeChambeau,70,7459,73.01,72,146
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Bryson DeChambeau,70,7459,73.01,74,146
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Si Woo Kim,70,7459,73.01,69,146
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Si Woo Kim,70,7459,73.01,77,146
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Ben Cook,70,7459,73.01,74,147
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Ben Cook,70,7459,73.01,73,147
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Lee Westwood,70,7459,73.01,75,147
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Lee Westwood,70,7459,73.01,72,147
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Shaun Norris,70,7459,73.01,73,147
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Shaun Norris,70,7459,73.01,74,147
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Troy Merritt,70,7459,73.01,72,147
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Troy Merritt,70,7459,73.01,75,147
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Shugo Imahira,70,7459,73.01,74,147
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Shugo Imahira,70,7459,73.01,73,147
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Brian Mackey,70,7459,73.01,74,147
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Brian Mackey,70,7459,73.01,73,147
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Tom Lewis,70,7459,73.01,76,147
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Tom Lewis,70,7459,73.01,71,147
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Byeong Hun An,70,7459,73.01,74,148
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Byeong Hun An,70,7459,73.01,74,148
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Richard Sterne,70,7459,73.01,75,148
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Richard Sterne,70,7459,73.01,73,148
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jason Dufner,70,7459,73.01,76,148
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jason Dufner,70,7459,73.01,72,148
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",J.B. Holmes,70,7459,73.01,71,148
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",J.B. Holmes,70,7459,73.01,77,148
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Ryan Fox,70,7459,73.01,78,148
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Ryan Fox,70,7459,73.01,70,148
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Marc Leishman,70,7459,73.01,74,148
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Marc Leishman,70,7459,73.01,74,148
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Mikko Korhonen,70,7459,73.01,74,148
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Mikko Korhonen,70,7459,73.01,74,148
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jason Caron,70,7459,73.01,70,149
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jason Caron,70,7459,73.01,79,149
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Michael Thompson,70,7459,73.01,77,149
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Michael Thompson,70,7459,73.01,72,149
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",C.T. Pan,70,7459,73.01,78,149
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",C.T. Pan,70,7459,73.01,71,149
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Satoshi Kodaira,70,7459,73.01,73,149
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Satoshi Kodaira,70,7459,73.01,76,149
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Chesson Hadley,70,7459,73.01,72,149
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Chesson Hadley,70,7459,73.01,77,149
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Casey Russell,70,7459,73.01,77,150
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Casey Russell,70,7459,73.01,73,150
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Justin Bertsch,70,7459,73.01,77,150
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Justin Bertsch,70,7459,73.01,73,150
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Ryan Moore,70,7459,73.01,73,150
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Ryan Moore,70,7459,73.01,77,150
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jorge Campillo,70,7459,73.01,77,150
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jorge Campillo,70,7459,73.01,73,150
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Rich Berberian Jr.,70,7459,73.01,76,151
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Rich Berberian Jr.,70,7459,73.01,75,151
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Eddie Pepperell,70,7459,73.01,76,151
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Eddie Pepperell,70,7459,73.01,75,151
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",John Daly,70,7459,73.01,75,151
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",John Daly,70,7459,73.01,76,151
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Y.E. Yang,70,7459,73.01,76,151
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Y.E. Yang,70,7459,73.01,75,151
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Ryan Palmer,70,7459,73.01,77,152
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Ryan Palmer,70,7459,73.01,75,152
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Padraig Harrington,70,7459,73.01,75,152
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Padraig Harrington,70,7459,73.01,77,152
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Alex Beach,70,7459,73.01,77,152
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Alex Beach,70,7459,73.01,75,152
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Brandon Stone,70,7459,73.01,79,152
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Brandon Stone,70,7459,73.01,73,152
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Craig Bowden,70,7459,73.01,78,153
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Craig Bowden,70,7459,73.01,75,153
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Kevin Kisner,70,7459,73.01,77,153
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Kevin Kisner,70,7459,73.01,76,153
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jhonattan Vegas,70,7459,73.01,76,153
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jhonattan Vegas,70,7459,73.01,77,153
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Rod Perry,70,7459,73.01,77,154
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Rod Perry,70,7459,73.01,77,154
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Brian Harman,70,7459,73.01,77,154
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Brian Harman,70,7459,73.01,77,154
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Shaun Micheel,70,7459,73.01,77,154
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Shaun Micheel,70,7459,73.01,77,154
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Brendan Jones,70,7459,73.01,78,155
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Brendan Jones,70,7459,73.01,77,155
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Alexander Björk,70,7459,73.01,80,155
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Alexander Björk,70,7459,73.01,75,155
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Danny Balin,70,7459,73.01,78,155
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Danny Balin,70,7459,73.01,77,155
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",John O'Leary,70,7459,73.01,79,157
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",John O'Leary,70,7459,73.01,78,157
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Stuart Deane,70,7459,73.01,82,158
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Stuart Deane,70,7459,73.01,76,158
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jeff Schmid,70,7459,73.01,81,159
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jeff Schmid,70,7459,73.01,78,159
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Cory Schneider,70,7459,73.01,74,159
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Cory Schneider,70,7459,73.01,85,159
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Craig Hocknull,70,7459,73.01,82,159
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Craig Hocknull,70,7459,73.01,77,159
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Andrew Filbert,70,7459,73.01,84,166
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Andrew Filbert,70,7459,73.01,82,166
