TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Brendon Todd,71,7099,68,140
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Brendon Todd,71,7099,72,140
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Russell Knox,71,7099,73,140
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Russell Knox,71,7099,67,140
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Streelman,71,7099,73,140
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Streelman,71,7099,67,140
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Harold Varner III,71,7099,70,141
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Harold Varner III,71,7099,71,141
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Cameron Smith,71,7099,69,141
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Cameron Smith,71,7099,72,141
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Vijay Singh,71,7099,70,141
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Vijay Singh,71,7099,71,141
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Bud Cauley,71,7099,71,141
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Bud Cauley,71,7099,70,141
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Emiliano Grillo,71,7099,70,141
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Emiliano Grillo,71,7099,71,141
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Davis Love III,71,7099,72,141
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Davis Love III,71,7099,69,141
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Matthew Wolff,71,7099,72,141
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Matthew Wolff,71,7099,69,141
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Shane Lowry,71,7099,74,141
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Shane Lowry,71,7099,67,141
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Graeme McDowell,71,7099,75,141
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Graeme McDowell,71,7099,66,141
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Kim,71,7099,72,141
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Kim,71,7099,69,141
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Luke List,71,7099,69,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Luke List,71,7099,73,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Jason Kokrak,71,7099,69,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Jason Kokrak,71,7099,73,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Tway,71,7099,71,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Tway,71,7099,71,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Reed,71,7099,70,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Reed,71,7099,72,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Putnam,71,7099,74,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Putnam,71,7099,68,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Si Woo Kim,71,7099,72,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Si Woo Kim,71,7099,70,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Aaron Wise,71,7099,73,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Aaron Wise,71,7099,69,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Bronson Burgoon,71,7099,72,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Bronson Burgoon,71,7099,70,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Moore,71,7099,73,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Moore,71,7099,69,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Keith Mitchell,71,7099,72,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Keith Mitchell,71,7099,70,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Burns,71,7099,71,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Burns,71,7099,71,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Gligic,71,7099,72,142
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Gligic,71,7099,70,142
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Brown,71,7099,73,143
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Brown,71,7099,70,143
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Zach Johnson,71,7099,69,143
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Zach Johnson,71,7099,74,143
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Luke Donald,71,7099,71,143
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Luke Donald,71,7099,72,143
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Roger Sloan,71,7099,70,143
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Roger Sloan,71,7099,73,143
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Rafa Cabrera Bello,71,7099,73,143
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Rafa Cabrera Bello,71,7099,70,143
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Lanto Griffin,71,7099,76,143
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Lanto Griffin,71,7099,67,143
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Jimmy Walker,71,7099,74,143
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Jimmy Walker,71,7099,69,143
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Sungjae Im,71,7099,73,143
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Sungjae Im,71,7099,70,143
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Andy Ogletree,71,7099,73,143
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Andy Ogletree,71,7099,70,143
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Talor Gooch,71,7099,75,144
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Talor Gooch,71,7099,69,144
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Brandt Snedeker,71,7099,74,144
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Brandt Snedeker,71,7099,70,144
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Hideki Matsuyama,71,7099,74,144
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Hideki Matsuyama,71,7099,70,144
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Gay,71,7099,71,144
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Gay,71,7099,73,144
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",David Hearn,71,7099,75,144
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",David Hearn,71,7099,69,144
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Glen Day,71,7099,76,144
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Glen Day,71,7099,68,144
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Denny McCarthy,71,7099,73,145
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Denny McCarthy,71,7099,72,145
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Every,71,7099,74,146
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Every,71,7099,72,146
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Louis Oosthuizen,71,7099,73,146
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Louis Oosthuizen,71,7099,73,146
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Bo Van Pelt,71,7099,71,146
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Bo Van Pelt,71,7099,75,146
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",K.H. Lee,71,7099,72,147
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",K.H. Lee,71,7099,75,147
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",K.J. Choi,71,7099,73,147
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",K.J. Choi,71,7099,74,147
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Austin Cook,71,7099,76,147
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Austin Cook,71,7099,71,147
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Piercy,71,7099,76,147
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Piercy,71,7099,71,147
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Victor Perez,71,7099,76,147
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Victor Perez,71,7099,71,147
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Byeong Hun An,71,7099,74,148
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Byeong Hun An,71,7099,74,148
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Sung Kang,71,7099,72,148
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Sung Kang,71,7099,76,148
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Ted Potter Jr.,71,7099,74,148
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Ted Potter Jr.,71,7099,74,148
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Schenk,71,7099,71,149
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Schenk,71,7099,78,149
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Martin Trainer,71,7099,80,151
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Martin Trainer,71,7099,71,151
