TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Watney,72,7256,73.23,72,293
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hayden Buckley,72,7256,73.23,72,293
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hayden Buckley,72,7256,73.23,71,293
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hayden Buckley,72,7256,73.23,76,293
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hayden Buckley,72,7256,73.23,74,293
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Herbert,72,7256,73.23,70,295
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Herbert,72,7256,73.23,74,295
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Herbert,72,7256,73.23,75,295
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Herbert,72,7256,73.23,76,295
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7256,73.23,73,295
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7256,73.23,68,295
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7256,73.23,78,295
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7256,73.23,76,295
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Hodges,72,7256,73.23,72,297
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Hodges,72,7256,73.23,74,297
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Hodges,72,7256,73.23,75,297
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Hodges,72,7256,73.23,76,297
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7256,73.23,74,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7256,73.23,73,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7256,73.23,74,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7256,73.23,73,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Henrik Norlander,72,7256,73.23,73,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Henrik Norlander,72,7256,73.23,74,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Carlos Ortiz,72,7256,73.23,73,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Carlos Ortiz,72,7256,73.23,74,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7256,73.23,73,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7256,73.23,74,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7256,73.23,71,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7256,73.23,76,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cam Davis,72,7256,73.23,71,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cam Davis,72,7256,73.23,76,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7256,73.23,70,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7256,73.23,77,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7256,73.23,69,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7256,73.23,78,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7256,73.23,69,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7256,73.23,78,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Marc Leishman,72,7256,73.23,69,147
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Marc Leishman,72,7256,73.23,78,147
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7256,73.23,78,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7256,73.23,70,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charl Schwartzel,72,7256,73.23,75,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charl Schwartzel,72,7256,73.23,73,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7256,73.23,74,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7256,73.23,74,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7256,73.23,74,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7256,73.23,74,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Garrick Higgo,72,7256,73.23,74,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Garrick Higgo,72,7256,73.23,74,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hudson Swafford,72,7256,73.23,73,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hudson Swafford,72,7256,73.23,75,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7256,73.23,73,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7256,73.23,75,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mackenzie Hughes,72,7256,73.23,72,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mackenzie Hughes,72,7256,73.23,76,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Young,72,7256,73.23,71,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Young,72,7256,73.23,77,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7256,73.23,71,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7256,73.23,77,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Talor Gooch,72,7256,73.23,70,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Talor Gooch,72,7256,73.23,78,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7256,73.23,69,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7256,73.23,79,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7256,73.23,69,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7256,73.23,79,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7256,73.23,69,148
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7256,73.23,79,148
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Jones,72,7256,73.23,79,149
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Jones,72,7256,73.23,70,149
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joseph Bramlett,72,7256,73.23,75,149
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joseph Bramlett,72,7256,73.23,74,149
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7256,73.23,75,149
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7256,73.23,74,149
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7256,73.23,73,149
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7256,73.23,76,149
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7256,73.23,73,149
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7256,73.23,76,149
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mito Pereira,72,7256,73.23,72,149
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mito Pereira,72,7256,73.23,77,149
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7256,73.23,72,149
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7256,73.23,77,149
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Roger Sloan,72,7256,73.23,73,150
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Roger Sloan,72,7256,73.23,77,150
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7256,73.23,72,150
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7256,73.23,78,150
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7256,73.23,71,150
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7256,73.23,79,150
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lanto Griffin,72,7256,73.23,70,150
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lanto Griffin,72,7256,73.23,80,150
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Schenk,72,7256,73.23,78,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Schenk,72,7256,73.23,73,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7256,73.23,76,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7256,73.23,75,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robert Streb,72,7256,73.23,74,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robert Streb,72,7256,73.23,77,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thomas Pieters,72,7256,73.23,73,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thomas Pieters,72,7256,73.23,78,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.J. Spaun,72,7256,73.23,73,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.J. Spaun,72,7256,73.23,78,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7256,73.23,73,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7256,73.23,78,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Tway,72,7256,73.23,73,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Tway,72,7256,73.23,78,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7256,73.23,72,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7256,73.23,79,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Champ,72,7256,73.23,72,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Champ,72,7256,73.23,79,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Beau Hossler,72,7256,73.23,71,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Beau Hossler,72,7256,73.23,80,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7256,73.23,71,151
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7256,73.23,80,151
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7256,73.23,78,152
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7256,73.23,74,152
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stewart Cink,72,7256,73.23,77,152
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stewart Cink,72,7256,73.23,75,152
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stephan Jaeger,72,7256,73.23,77,152
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stephan Jaeger,72,7256,73.23,75,152
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7256,73.23,76,152
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7256,73.23,76,152
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kyle Stanley,72,7256,73.23,74,152
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kyle Stanley,72,7256,73.23,78,152
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Tringale,72,7256,73.23,73,152
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Tringale,72,7256,73.23,79,152
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7256,73.23,72,152
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7256,73.23,80,152
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt NeSmith,72,7256,73.23,79,153
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt NeSmith,72,7256,73.23,74,153
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7256,73.23,78,153
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7256,73.23,75,153
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harry Higgs,72,7256,73.23,77,153
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harry Higgs,72,7256,73.23,76,153
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",James Hahn,72,7256,73.23,74,153
