TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Kris Ventura,71,7255,72,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Kris Ventura,71,7255,69,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Roger Sloan,71,7255,73,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Roger Sloan,71,7255,68,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Brandon Hagy,71,7255,70,142
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Brandon Hagy,71,7255,72,142
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Brice Garnett,71,7255,72,142
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Brice Garnett,71,7255,70,142
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Michael Kim,71,7255,70,142
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Michael Kim,71,7255,72,142
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Chase Wright,71,7255,70,142
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Chase Wright,71,7255,72,142
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Stephan Jaeger,71,7255,72,142
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Stephan Jaeger,71,7255,70,142
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Max Homa,71,7255,71,142
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Max Homa,71,7255,71,142
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Alex Cejka,71,7255,72,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Alex Cejka,71,7255,71,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Austin Cook,71,7255,71,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Austin Cook,71,7255,72,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Jim Furyk,71,7255,71,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Jim Furyk,71,7255,72,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Freddie Jacobson,71,7255,73,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Freddie Jacobson,71,7255,70,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Martin Trainer,71,7255,72,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Martin Trainer,71,7255,71,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Kevin Na,71,7255,69,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Kevin Na,71,7255,74,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Kevin Stadler,71,7255,71,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Kevin Stadler,71,7255,72,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Brendan Steele,71,7255,72,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Brendan Steele,71,7255,71,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Bronson Burgoon,71,7255,72,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Bronson Burgoon,71,7255,71,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Rob Oppenheim,71,7255,73,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Rob Oppenheim,71,7255,70,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Corey Conners,71,7255,74,143
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Corey Conners,71,7255,69,143
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Carlos Ortiz,71,7255,75,144
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Carlos Ortiz,71,7255,69,144
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Nick Hardy,71,7255,75,144
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Nick Hardy,71,7255,69,144
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Shintaro Ban,71,7255,76,144
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Shintaro Ban,71,7255,68,144
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Jonas Blixt,71,7255,71,144
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Jonas Blixt,71,7255,73,144
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",John Chin,71,7255,73,144
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",John Chin,71,7255,71,144
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Cole Nygren,71,7255,76,144
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Cole Nygren,71,7255,68,144
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Trey Mullinax,71,7255,74,145
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Trey Mullinax,71,7255,71,145
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Hunter Mahan,71,7255,73,145
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Hunter Mahan,71,7255,72,145
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",John Huh,71,7255,74,146
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",John Huh,71,7255,72,146
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Brian Stuard,71,7255,76,146
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Brian Stuard,71,7255,70,146
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Grayson Murray,71,7255,73,146
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Grayson Murray,71,7255,73,146
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Kenny Perry,71,7255,73,147
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Kenny Perry,71,7255,74,147
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Rory Sabbatini,71,7255,70,147
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Rory Sabbatini,71,7255,77,147
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Sam Burns,71,7255,76,147
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Sam Burns,71,7255,71,147
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Tom Hoge,71,7255,74,148
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Tom Hoge,71,7255,74,148
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Séamus Power,71,7255,75,150
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Séamus Power,71,7255,75,150
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Tyler Duncan,71,7255,73,153
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Tyler Duncan,71,7255,80,153
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Preston Otte,71,7255,85,164
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Preston Otte,71,7255,79,164
