TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Callum Tarren,72,7438,72,146
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Callum Tarren,72,7438,74,146
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Chad Ramey,72,7438,72,146
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Chad Ramey,72,7438,74,146
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Taylor,72,7438,72,146
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Taylor,72,7438,74,146
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Wilson Furr,72,7438,72,146
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Wilson Furr,72,7438,74,146
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Erik van Rooyen,72,7438,70,146
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Erik van Rooyen,72,7438,76,146
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7438,70,146
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7438,76,146
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Harrison Endycott,72,7438,70,146
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Harrison Endycott,72,7438,76,146
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Carson Young,72,7438,77,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Carson Young,72,7438,70,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandon Wu,72,7438,76,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandon Wu,72,7438,71,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Brehm,72,7438,75,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Brehm,72,7438,72,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Roger Sloan,72,7438,74,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Roger Sloan,72,7438,73,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Fishburn,72,7438,74,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Fishburn,72,7438,73,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Lee Hodges,72,7438,73,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Lee Hodges,72,7438,74,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Kim,72,7438,73,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Kim,72,7438,74,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7438,73,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7438,74,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Paul Barjon,72,7438,73,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Paul Barjon,72,7438,74,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Joseph Bramlett,72,7438,72,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Joseph Bramlett,72,7438,75,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Grayson Murray,72,7438,72,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Grayson Murray,72,7438,75,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Norman Xiong,72,7438,72,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Norman Xiong,72,7438,75,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Camilo Villegas,72,7438,71,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Camilo Villegas,72,7438,76,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Doug Ghim,72,7438,71,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Doug Ghim,72,7438,76,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Chandler Phillips,72,7438,71,147
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Chandler Phillips,72,7438,76,147
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Rickie Fowler,72,7438,76,148
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Rickie Fowler,72,7438,72,148
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Billy Horschel,72,7438,75,148
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Billy Horschel,72,7438,73,148
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Eric Cole,72,7438,74,148
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Eric Cole,72,7438,74,148
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7438,74,148
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7438,74,148
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Hayden Buckley,72,7438,73,148
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Hayden Buckley,72,7438,75,148
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Jhonattan Vegas,72,7438,73,148
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Jhonattan Vegas,72,7438,75,148
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Dougherty,72,7438,72,148
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Dougherty,72,7438,76,148
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7438,71,148
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7438,77,148
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Jorge Campillo,72,7438,70,148
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Jorge Campillo,72,7438,78,148
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Gotterup,72,7438,76,149
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Gotterup,72,7438,73,149
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Alex Smalley,72,7438,74,149
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Alex Smalley,72,7438,75,149
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Byeong Hun An,72,7438,74,149
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Byeong Hun An,72,7438,75,149
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Stanger,72,7438,74,149
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Stanger,72,7438,75,149
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Greyson Sigg,72,7438,73,149
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Greyson Sigg,72,7438,76,149
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Harris English,72,7438,72,149
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Harris English,72,7438,77,149
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Taylor Pendrith,72,7438,71,149
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Taylor Pendrith,72,7438,78,149
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",J.B. Holmes,72,7438,70,149
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",J.B. Holmes,72,7438,79,149
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Fox,72,7438,70,149
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Fox,72,7438,79,149
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Gutschewski,72,7438,77,150
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Gutschewski,72,7438,73,150
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7438,75,150
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7438,75,150
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Riley,72,7438,75,150
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Riley,72,7438,75,150
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Padraig Harrington,72,7438,75,150
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Padraig Harrington,72,7438,75,150
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Séamus Power,72,7438,73,150
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Séamus Power,72,7438,77,150
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Nicholas Lindheim,72,7438,73,150
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Nicholas Lindheim,72,7438,77,150
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Joe Sullivan,72,7438,75,151
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Joe Sullivan,72,7438,76,151
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Raul Pereda,72,7438,74,151
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Raul Pereda,72,7438,77,151
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Joel Dahmen,72,7438,74,151
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Joel Dahmen,72,7438,77,151
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Kim,72,7438,73,151
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Kim,72,7438,78,151
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX","Blaine Hale, Jr.",72,7438,83,152
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX","Blaine Hale, Jr.",72,7438,69,152
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke Donald,72,7438,77,152
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke Donald,72,7438,75,152
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Max Greyserman,72,7438,77,152
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Max Greyserman,72,7438,75,152
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",K.H. Lee,72,7438,77,152
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",K.H. Lee,72,7438,75,152
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Long,72,7438,77,152
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Long,72,7438,75,152
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Rafael Campos,72,7438,76,152
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Rafael Campos,72,7438,76,152
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",David Skinns,72,7438,75,152
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",David Skinns,72,7438,77,152
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Adrien Dumont de Chassart,72,7438,75,152
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Adrien Dumont de Chassart,72,7438,77,152
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Zac Blair,72,7438,78,153
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Zac Blair,72,7438,75,153
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Champ,72,7438,77,153
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Champ,72,7438,76,153
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Alex Welch,72,7438,78,154
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Alex Welch,72,7438,76,154
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Alejandro Tosti,72,7438,75,154
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Alejandro Tosti,72,7438,79,154
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt NeSmith,72,7438,79,155
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt NeSmith,72,7438,76,155
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Willman,72,7438,79,155
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Willman,72,7438,76,155
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Landry,72,7438,77,156
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Landry,72,7438,79,156
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Ryder,72,7438,80,157
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Ryder,72,7438,77,157
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Nico Echavarria,72,7438,82,159
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Nico Echavarria,72,7438,77,159
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Adrounie,72,7438,87,164
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Adrounie,72,7438,77,164
