TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Sepp Straka,71,7609,71,144
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Sepp Straka,71,7609,73,144
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Chris Gotterup,71,7609,74,145
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Chris Gotterup,71,7609,71,145
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Sungjae Im,71,7609,73,145
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Sungjae Im,71,7609,72,145
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Tyler Collet,71,7609,73,145
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Tyler Collet,71,7609,72,145
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",David Puig,71,7609,72,145
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",David Puig,71,7609,73,145
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Sam Burns,71,7609,72,145
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Sam Burns,71,7609,73,145
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Evan Bowser,71,7609,72,145
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Evan Bowser,71,7609,73,145
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Adam Scott,71,7609,72,145
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Adam Scott,71,7609,73,145
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Ryan van Velzen,71,7609,75,146
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Ryan van Velzen,71,7609,71,146
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Phil Mickelson,71,7609,74,146
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Phil Mickelson,71,7609,72,146
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Denny McCarthy,71,7609,73,146
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Denny McCarthy,71,7609,73,146
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Keita Nakajima,71,7609,71,146
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Keita Nakajima,71,7609,75,146
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Francesco Molinari,71,7609,71,146
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Francesco Molinari,71,7609,75,146
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Wyndham Clark,71,7609,71,146
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Wyndham Clark,71,7609,75,146
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Patrick Rodgers,71,7609,70,146
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Patrick Rodgers,71,7609,76,146
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Luke List,71,7609,69,146
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Luke List,71,7609,77,146
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Y.E. Yang,71,7609,74,147
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Y.E. Yang,71,7609,73,147
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Alex Smalley,71,7609,74,147
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Alex Smalley,71,7609,73,147
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Nick Dunlap,71,7609,74,147
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Nick Dunlap,71,7609,73,147
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Si Woo Kim,71,7609,73,147
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Si Woo Kim,71,7609,74,147
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Chris Kirk,71,7609,73,147
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Chris Kirk,71,7609,74,147
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",J.T. Poston,71,7609,72,147
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",J.T. Poston,71,7609,75,147
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Wyatt Worthington II,71,7609,72,147
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Wyatt Worthington II,71,7609,75,147
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",John Somers,71,7609,76,148
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",John Somers,71,7609,72,148
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Andy Ogletree,71,7609,73,148
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Andy Ogletree,71,7609,75,148
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jimmy Walker,71,7609,72,148
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jimmy Walker,71,7609,76,148
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Cam Davis,71,7609,78,149
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Cam Davis,71,7609,71,149
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Michael Block,71,7609,76,149
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Michael Block,71,7609,73,149
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Tiger Woods,71,7609,72,149
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Tiger Woods,71,7609,77,149
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Victor Perez,71,7609,79,150
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Victor Perez,71,7609,71,150
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Kazuma Kobori,71,7609,73,150
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Kazuma Kobori,71,7609,77,150
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jared Jones,71,7609,73,150
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jared Jones,71,7609,77,150
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Brad Marek,71,7609,73,151
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Brad Marek,71,7609,78,151
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Padraig Harrington,71,7609,77,152
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Padraig Harrington,71,7609,75,152
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Zac Oakley,71,7609,77,152
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Zac Oakley,71,7609,75,152
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Shaun Micheel,71,7609,76,152
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Shaun Micheel,71,7609,76,152
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Josh Speight,71,7609,74,152
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Josh Speight,71,7609,78,152
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Camilo Villegas,71,7609,79,153
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Camilo Villegas,71,7609,74,153
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Matthieu Pavon,71,7609,76,153
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Matthieu Pavon,71,7609,77,153
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Thriston Lawrence,71,7609,75,153
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Thriston Lawrence,71,7609,78,153
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Josh Bevell,71,7609,73,153
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Josh Bevell,71,7609,80,153
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Tracy Phillips,71,7609,75,155
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Tracy Phillips,71,7609,80,155
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Larkin Gross,71,7609,79,156
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Larkin Gross,71,7609,77,156
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Matt Dobyns,71,7609,76,156
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Matt Dobyns,71,7609,80,156
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Preston Cole,71,7609,75,158
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Preston Cole,71,7609,83,158
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jeff Kellen,71,7609,87,159
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jeff Kellen,71,7609,72,159
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Rich Beem,71,7609,79,162
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Rich Beem,71,7609,83,162
