TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Lucas Glover,71,7308,75,145
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Doc Redman,71,7308,73,146
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Doc Redman,71,7308,73,146
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Michael Thompson,71,7308,71,146
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Michael Thompson,71,7308,75,146
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Brian Gay,71,7308,71,146
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Brian Gay,71,7308,75,146
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Marc Leishman,71,7308,75,147
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Marc Leishman,71,7308,72,147
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Zac Blair,71,7308,68,148
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Zac Blair,71,7308,80,148
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Graeme McDowell,71,7308,77,149
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Graeme McDowell,71,7308,72,149
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Byeong Hun An,71,7308,77,150
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Byeong Hun An,71,7308,73,150
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Ryan Armour,71,7308,74,151
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Ryan Armour,71,7308,77,151
