TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler Duncan,72,7275,,73,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler Duncan,72,7275,,69,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler Duncan,72,7275,,70,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler Duncan,72,7275,,75,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7275,,73,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7275,,73,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7275,,71,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7275,,71,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7275,,73,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7275,,71,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7275,,73,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7275,,71,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7275,,74,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7275,,71,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7275,,70,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7275,,73,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7275,,69,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7275,,71,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7275,,73,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7275,,75,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7275,,73,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7275,,71,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7275,,68,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7275,,76,288,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7275,,74,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7275,,72,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7275,,74,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7275,,69,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7275,,74,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7275,,71,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7275,,74,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7275,,70,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Smalley,72,7275,,71,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Smalley,72,7275,,75,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Smalley,72,7275,,69,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Smalley,72,7275,,74,289,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Davis Thompson,72,7275,,70,291,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Davis Thompson,72,7275,,73,291,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Davis Thompson,72,7275,,69,291,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Davis Thompson,72,7275,,79,291,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7275,,71,292,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7275,,74,292,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7275,,72,292,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7275,,75,292,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Pendrith,72,7275,,67,292,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Pendrith,72,7275,,73,292,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Pendrith,72,7275,,72,292,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Pendrith,72,7275,,80,292,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7275,,72,293,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7275,,73,293,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7275,,77,293,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7275,,71,293,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Baddeley,72,7275,,73,295,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Baddeley,72,7275,,72,295,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Baddeley,72,7275,,74,295,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Baddeley,72,7275,,76,295,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7275,,74,296,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7275,,71,296,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7275,,74,296,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7275,,77,296,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sahith Theegala,72,7275,,70,298,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sahith Theegala,72,7275,,75,298,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sahith Theegala,72,7275,,78,298,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sahith Theegala,72,7275,,75,298,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7275,,72,299,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7275,,73,299,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7275,,73,299,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7275,,81,299,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thomas Detry,72,7275,,78,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thomas Detry,72,7275,,69,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7275,,77,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7275,,70,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7275,,76,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7275,,71,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7275,,74,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7275,,73,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hayden Buckley,72,7275,,73,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hayden Buckley,72,7275,,74,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7275,,73,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7275,,74,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.J. Spaun,72,7275,,72,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.J. Spaun,72,7275,,75,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7275,,72,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7275,,75,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7275,,71,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7275,,76,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7275,,71,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7275,,76,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7275,,70,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7275,,77,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harrison Endycott,72,7275,,70,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harrison Endycott,72,7275,,77,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7275,,69,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7275,,78,147,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Tway,72,7275,,75,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Tway,72,7275,,73,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Schenk,72,7275,,74,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Schenk,72,7275,,74,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7275,,73,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7275,,75,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7275,,73,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7275,,75,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7275,,72,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7275,,76,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7275,,72,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7275,,76,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Davis Riley,72,7275,,71,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Davis Riley,72,7275,,77,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7275,,70,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7275,,78,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7275,,70,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7275,,78,148,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7275,,78,149,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7275,,71,149,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7275,,77,149,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7275,,72,149,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7275,,77,149,74.38,76.29,69.57,72.15
