TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7189,,74,289,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7189,,68,289,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7189,,72,289,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7189,,75,289,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,,74,289,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,,68,289,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,,72,289,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,,75,289,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Harrington,72,7189,,72,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Harrington,72,7189,,71,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Harrington,72,7189,,77,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Harrington,72,7189,,70,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,,73,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,,71,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,,72,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,,74,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,,70,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,,73,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,,71,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,,76,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,,71,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,,70,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,,72,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,,77,290,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7189,,74,291,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7189,,70,291,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7189,,73,291,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7189,,74,291,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,,73,291,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,,71,291,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,,72,291,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,,75,291,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,,69,292,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,,75,292,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,,74,292,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,,74,292,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,,71,292,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,,73,292,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,,72,292,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,,76,292,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7189,,73,293,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7189,,71,293,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7189,,76,293,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7189,,73,293,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,,73,293,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,,70,293,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,,71,293,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,,79,293,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7189,,74,294,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7189,,69,294,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7189,,75,294,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7189,,76,294,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mark Hubbard,72,7189,,78,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mark Hubbard,72,7189,,67,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7189,,76,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7189,,69,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyrrell Hatton,72,7189,,76,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyrrell Hatton,72,7189,,69,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bernd Wiesberger,72,7189,,75,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bernd Wiesberger,72,7189,,70,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scottie Scheffler,72,7189,,74,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scottie Scheffler,72,7189,,71,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7189,,74,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7189,,71,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7189,,73,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7189,,72,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Schenk,72,7189,,72,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Schenk,72,7189,,73,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sebastián Muñoz,72,7189,,71,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sebastián Muñoz,72,7189,,74,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7189,,71,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7189,,74,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Marc Leishman,72,7189,,71,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Marc Leishman,72,7189,,74,145,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Pat Perez,72,7189,,77,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Pat Perez,72,7189,,69,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stewart Cink,72,7189,,76,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stewart Cink,72,7189,,70,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7189,,76,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7189,,70,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7189,,76,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7189,,70,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robby Shelton,72,7189,,75,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robby Shelton,72,7189,,71,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,,75,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,,71,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7189,,74,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7189,,72,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bo Hoag,72,7189,,74,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bo Hoag,72,7189,,72,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7189,,73,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7189,,73,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doc Redman,72,7189,,73,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doc Redman,72,7189,,73,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7189,,73,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7189,,73,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Viktor Hovland,72,7189,,72,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Viktor Hovland,72,7189,,74,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7189,,72,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7189,,74,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Lee,72,7189,,72,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Lee,72,7189,,74,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,,71,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,,75,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7189,,70,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7189,,76,146,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7189,,78,147,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7189,,69,147,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7189,,76,147,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7189,,71,147,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robert Streb,72,7189,,76,147,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robert Streb,72,7189,,71,147,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7189,,76,147,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7189,,71,147,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mackenzie Hughes,72,7189,,75,147,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mackenzie Hughes,72,7189,,72,147,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robert MacIntyre,72,7189,,74,147,75.66,73.55,71.08,71.58
