TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Max McGreevy,71,7255,72,144
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Max McGreevy,71,7255,72,144
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Andrew Putnam,71,7255,77,145
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Andrew Putnam,71,7255,68,145
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Chez Reavie,71,7255,75,145
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Chez Reavie,71,7255,70,145
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Ryan Armour,71,7255,74,145
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Ryan Armour,71,7255,71,145
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Scott Harrington,71,7255,74,145
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Scott Harrington,71,7255,71,145
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Peter Kuest,71,7255,74,145
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Peter Kuest,71,7255,71,145
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Carson Young,71,7255,73,145
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Carson Young,71,7255,72,145
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Tyson Alexander,71,7255,73,145
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Tyson Alexander,71,7255,72,145
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Kevin Streelman,71,7255,72,145
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Kevin Streelman,71,7255,73,145
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Michael Gligic,71,7255,71,145
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Michael Gligic,71,7255,74,145
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Harry Higgs,71,7255,75,146
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Harry Higgs,71,7255,71,146
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",David Lipsky,71,7255,74,146
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",David Lipsky,71,7255,72,146
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Tommy Gainey,71,7255,81,148
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Tommy Gainey,71,7255,67,148
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Paul Haley II,71,7255,73,148
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Paul Haley II,71,7255,75,148
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Peter Malnati,71,7255,72,148
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Peter Malnati,71,7255,76,148
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Nick Watney,71,7255,72,148
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Nick Watney,71,7255,76,148
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Kyle Westmoreland,71,7255,80,151
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Kyle Westmoreland,71,7255,71,151
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Craig Hocknull,71,7255,75,152
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Craig Hocknull,71,7255,77,152
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Vijay Srinivasan,71,7255,81,156
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Vijay Srinivasan,71,7255,75,156
