TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Adam Hadwin,71,7521,74,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Adam Hadwin,71,7521,72,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Kris Ventura,71,7521,74,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Kris Ventura,71,7521,72,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Erik van Rooyen,71,7521,73,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Erik van Rooyen,71,7521,73,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Tony Finau,71,7521,73,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Tony Finau,71,7521,73,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Maverick McNealy,71,7521,72,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Maverick McNealy,71,7521,74,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Doc Redman,71,7521,72,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Doc Redman,71,7521,74,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Ian Poulter,71,7521,72,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Ian Poulter,71,7521,74,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Francesco Molinari,71,7521,72,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Francesco Molinari,71,7521,74,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",James Hahn,71,7521,72,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",James Hahn,71,7521,74,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Michael Thompson,71,7521,72,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Michael Thompson,71,7521,74,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Rob Oppenheim,71,7521,72,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Rob Oppenheim,71,7521,74,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Bo Hoag,71,7521,71,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Bo Hoag,71,7521,75,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Chase Seiffert,71,7521,71,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Chase Seiffert,71,7521,75,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Will Zalatoris,71,7521,71,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Will Zalatoris,71,7521,75,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Tom Hoge,71,7521,70,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Tom Hoge,71,7521,76,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",John Huh,71,7521,74,147
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",John Huh,71,7521,73,147
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Will Gordon,71,7521,74,147
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Will Gordon,71,7521,73,147
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Rafa Cabrera Bello,71,7521,74,147
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Rafa Cabrera Bello,71,7521,73,147
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Robby Shelton,71,7521,74,147
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Robby Shelton,71,7521,73,147
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Martin Trainer,71,7521,74,147
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Martin Trainer,71,7521,73,147
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Scott Brown,71,7521,71,147
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Scott Brown,71,7521,76,147
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Rickie Fowler,71,7521,70,147
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Rickie Fowler,71,7521,77,147
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Lucas Herbert,71,7521,76,148
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Lucas Herbert,71,7521,72,148
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Bill Haas,71,7521,76,148
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Bill Haas,71,7521,72,148
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Cameron Percy,71,7521,72,148
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Cameron Percy,71,7521,76,148
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Rafael Campos,71,7521,69,148
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Rafael Campos,71,7521,79,148
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Bronson Burgoon,71,7521,79,149
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Bronson Burgoon,71,7521,70,149
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Tyler McCumber,71,7521,74,149
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Tyler McCumber,71,7521,75,149
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Vaughn Taylor,71,7521,72,149
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Vaughn Taylor,71,7521,77,149
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Chesson Hadley,71,7521,72,149
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Chesson Hadley,71,7521,77,149
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",David Hearn,71,7521,71,149
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",David Hearn,71,7521,78,149
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Ryan Brehm,71,7521,76,150
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Ryan Brehm,71,7521,74,150
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Patrick Cover,71,7521,75,150
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Patrick Cover,71,7521,75,150
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Sebastian Cappelen,71,7521,74,150
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Sebastian Cappelen,71,7521,76,150
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Sebastián Muñoz,71,7521,73,150
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Sebastián Muñoz,71,7521,77,150
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Grayson Murray,71,7521,73,150
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Grayson Murray,71,7521,77,150
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Rory Sabbatini,71,7521,72,150
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Rory Sabbatini,71,7521,78,150
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Chez Reavie,71,7521,71,150
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Chez Reavie,71,7521,79,150
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Mark Hubbard,71,7521,70,150
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Mark Hubbard,71,7521,80,150
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Sungjae Im,71,7521,68,150
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Sungjae Im,71,7521,82,150
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",J.B. Holmes,71,7521,78,151
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",J.B. Holmes,71,7521,73,151
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Austin Cook,71,7521,78,151
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Austin Cook,71,7521,73,151
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Denny McCarthy,71,7521,77,152
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Denny McCarthy,71,7521,75,152
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Scott Harrington,71,7521,75,152
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Scott Harrington,71,7521,77,152
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Sam Ryder,71,7521,74,152
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Sam Ryder,71,7521,78,152
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Kelly Kraft,71,7521,73,152
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Kelly Kraft,71,7521,79,152
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Adam Long,71,7521,77,153
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Adam Long,71,7521,76,153
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Max Homa,71,7521,77,153
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Max Homa,71,7521,76,153
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",D.A. Points,71,7521,77,153
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",D.A. Points,71,7521,76,153
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Keenan Huskey,71,7521,77,153
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Keenan Huskey,71,7521,76,153
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Sung Kang,71,7521,75,154
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Sung Kang,71,7521,79,154
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Michael Kim,71,7521,73,154
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Michael Kim,71,7521,81,154
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Tyler Duncan,71,7521,72,154
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Tyler Duncan,71,7521,82,154
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Justin Suh,71,7521,71,155
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Justin Suh,71,7521,84,155
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Henrik Norlander,71,7521,80,156
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Henrik Norlander,71,7521,76,156
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Cory Schneider,71,7521,81,161
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Cory Schneider,71,7521,80,161
