TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Brice Garnett,72,7494,72,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Brice Garnett,72,7494,75,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Roger Sloan,72,7494,72,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Roger Sloan,72,7494,75,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Akshay Bhatia,72,7494,72,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Akshay Bhatia,72,7494,75,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7494,71,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7494,76,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Phil Mickelson,72,7494,79,148
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Phil Mickelson,72,7494,69,148
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Cook,72,7494,78,148
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Cook,72,7494,70,148
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7494,77,148
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7494,71,148
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Bronson Burgoon,72,7494,76,148
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Bronson Burgoon,72,7494,72,148
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Landry,72,7494,75,148
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Landry,72,7494,73,148
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7494,75,148
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7494,73,148
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Rodgers,72,7494,75,148
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Rodgers,72,7494,73,148
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Stenson,72,7494,75,148
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Stenson,72,7494,73,148
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Bernd Wiesberger,72,7494,73,148
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Bernd Wiesberger,72,7494,75,148
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Malnati,72,7494,73,148
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Malnati,72,7494,75,148
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Eckroat,72,7494,77,149
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Eckroat,72,7494,72,149
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Brown,72,7494,76,149
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Brown,72,7494,73,149
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Burns,72,7494,75,149
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Burns,72,7494,74,149
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Love III,72,7494,75,149
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Love III,72,7494,74,149
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Hunter Mahan,72,7494,74,149
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Hunter Mahan,72,7494,75,149
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Charles Howell III,72,7494,73,149
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Charles Howell III,72,7494,76,149
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",JJ Killeen,72,7494,78,150
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",JJ Killeen,72,7494,72,150
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Rob Oppenheim,72,7494,77,150
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Rob Oppenheim,72,7494,73,150
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Kim,72,7494,76,150
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Kim,72,7494,74,150
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Kramer Hickok,72,7494,76,150
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Kramer Hickok,72,7494,74,150
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Hank Lebioda,72,7494,76,150
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Hank Lebioda,72,7494,74,150
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Robby Shelton,72,7494,75,150
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Robby Shelton,72,7494,75,150
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",David Hearn,72,7494,73,150
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",David Hearn,72,7494,77,150
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Gligic,72,7494,73,150
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Gligic,72,7494,77,150
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Stuard,72,7494,73,150
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Stuard,72,7494,77,150
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke Donald,72,7494,77,151
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke Donald,72,7494,74,151
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Mac Meissner,72,7494,77,151
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Mac Meissner,72,7494,74,151
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Rhein Gibson,72,7494,76,151
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Rhein Gibson,72,7494,75,151
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Kiradech Aphibarnrat,72,7494,75,151
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Kiradech Aphibarnrat,72,7494,76,151
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7494,74,151
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7494,77,151
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Bennett,72,7494,80,152
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Bennett,72,7494,72,152
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",J.B. Holmes,72,7494,78,152
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",J.B. Holmes,72,7494,74,152
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Jim Furyk,72,7494,77,152
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Jim Furyk,72,7494,75,152
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Gay,72,7494,76,152
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Gay,72,7494,76,152
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Brehm,72,7494,73,152
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Brehm,72,7494,79,152
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Wesley Bryan,72,7494,71,152
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Wesley Bryan,72,7494,81,152
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Watney,72,7494,79,153
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Watney,72,7494,74,153
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Xinjun Zhang,72,7494,79,153
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Xinjun Zhang,72,7494,74,153
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7494,78,153
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7494,75,153
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Byeong Hun An,72,7494,77,153
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Byeong Hun An,72,7494,76,153
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Satoshi Kodaira,72,7494,76,153
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Satoshi Kodaira,72,7494,77,153
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",D.A. Points,72,7494,73,153
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",D.A. Points,72,7494,80,153
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Jason Dufner,72,7494,72,153
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Jason Dufner,72,7494,81,153
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Ryder,72,7494,75,154
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Ryder,72,7494,79,154
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Norlander,72,7494,78,156
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Norlander,72,7494,78,156
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Sean O'Hair,72,7494,83,157
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Sean O'Hair,72,7494,74,157
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Ted Potter Jr.,72,7494,76,157
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Ted Potter Jr.,72,7494,81,157
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Carlos Sainz Jr.,72,7494,75,157
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Carlos Sainz Jr.,72,7494,82,157
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Grimes,72,7494,85,165
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Grimes,72,7494,80,165
