TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Si Woo Kim,70,7107,70,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Si Woo Kim,70,7107,73,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Jason Kokrak,70,7107,69,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Jason Kokrak,70,7107,74,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Billy Hurley III,70,7107,69,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Billy Hurley III,70,7107,74,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Tom Hoge,70,7107,68,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Tom Hoge,70,7107,75,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Talor Gooch,70,7107,74,144
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Talor Gooch,70,7107,70,144
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Michael Kim,70,7107,72,144
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Michael Kim,70,7107,72,144
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Tyrone Van Aswegen,70,7107,71,144
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Tyrone Van Aswegen,70,7107,73,144
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Cody Gribble,70,7107,71,144
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Cody Gribble,70,7107,73,144
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Rob Oppenheim,70,7107,71,144
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Rob Oppenheim,70,7107,73,144
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Denny McCarthy,70,7107,69,144
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Denny McCarthy,70,7107,75,144
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Jason Gore,70,7107,74,145
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Jason Gore,70,7107,71,145
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Trey Mullinax,70,7107,74,145
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Trey Mullinax,70,7107,71,145
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Danny Lee,70,7107,73,145
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Danny Lee,70,7107,72,145
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Harris English,70,7107,72,145
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Harris English,70,7107,73,145
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Rory Sabbatini,70,7107,72,145
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Rory Sabbatini,70,7107,73,145
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Richy Werenski,70,7107,71,145
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Richy Werenski,70,7107,74,145
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Daniel Summerhays,70,7107,75,146
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Daniel Summerhays,70,7107,71,146
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Sam Saunders,70,7107,75,146
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Sam Saunders,70,7107,71,146
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Rod Pampling,70,7107,74,146
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Rod Pampling,70,7107,72,146
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Ricky Barnes,70,7107,74,146
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Ricky Barnes,70,7107,72,146
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Matt Jones,70,7107,72,146
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Matt Jones,70,7107,74,146
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Shawn Stefani,70,7107,73,147
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Shawn Stefani,70,7107,74,147
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Nick Taylor,70,7107,72,147
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Nick Taylor,70,7107,75,147
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Robert Streb,70,7107,71,149
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Robert Streb,70,7107,78,149
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Martin Piller,70,7107,78,154
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Martin Piller,70,7107,76,154
