TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Joost Luiten,71,7385,76,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Ludvig Åberg,71,7385,75,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Ludvig Åberg,71,7385,76,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Adam Schenk,71,7385,74,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Adam Schenk,71,7385,77,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Denny McCarthy,71,7385,73,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Denny McCarthy,71,7385,78,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Francesco Molinari,71,7385,73,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Francesco Molinari,71,7385,78,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Matthew Southgate,71,7385,73,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Matthew Southgate,71,7385,78,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Min Woo Lee,71,7385,71,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Min Woo Lee,71,7385,80,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jasper Stubbs,71,7385,80,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jasper Stubbs,71,7385,72,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Rikuya Hoshino,71,7385,79,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Rikuya Hoshino,71,7385,73,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Taylor Moore,71,7385,78,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Taylor Moore,71,7385,74,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Yannik Paul,71,7385,77,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Yannik Paul,71,7385,75,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Ryosuke Kinoshita,71,7385,75,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Ryosuke Kinoshita,71,7385,77,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Adam Hadwin,71,7385,75,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Adam Hadwin,71,7385,77,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Viktor Hovland,71,7385,75,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Viktor Hovland,71,7385,77,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Michael Hendry,71,7385,74,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Michael Hendry,71,7385,78,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Matthew Dodd-Berry (a),71,7385,72,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Matthew Dodd-Berry (a),71,7385,80,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Tony Finau,71,7385,71,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Tony Finau,71,7385,81,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Maverick McNealy,71,7385,71,152
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Maverick McNealy,71,7385,81,152
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Altin Van Der Merwe,71,7385,79,153
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Altin Van Der Merwe,71,7385,74,153
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Ben Griffin,71,7385,79,153
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Ben Griffin,71,7385,74,153
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Rory McIlroy,71,7385,78,153
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Rory McIlroy,71,7385,75,153
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Angel Hidalgo,71,7385,77,153
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Angel Hidalgo,71,7385,76,153
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Stewart Cink,71,7385,76,153
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Stewart Cink,71,7385,77,153
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Tom Kim,71,7385,76,153
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Tom Kim,71,7385,77,153
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Stephan Jaeger,71,7385,74,153
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Stephan Jaeger,71,7385,79,153
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jesper Svensson,71,7385,72,153
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jesper Svensson,71,7385,81,153
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Cameron Smith,71,7385,80,154
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Cameron Smith,71,7385,74,154
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Sam Hutsby,71,7385,74,154
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Sam Hutsby,71,7385,80,154
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Alexander Björk,71,7385,73,154
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Alexander Björk,71,7385,81,154
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Gordon Sargent (a),71,7385,80,155
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Gordon Sargent (a),71,7385,75,155
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",David Puig,71,7385,80,155
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",David Puig,71,7385,75,155
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Ryan van Velzen,71,7385,79,155
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Ryan van Velzen,71,7385,76,155
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Liam Nolan (a),71,7385,78,155
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Liam Nolan (a),71,7385,77,155
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Dominic Clemons (a),71,7385,77,155
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Dominic Clemons (a),71,7385,78,155
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Lucas Glover,71,7385,77,155
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Lucas Glover,71,7385,78,155
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jaime Montojo (a),71,7385,74,155
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jaime Montojo (a),71,7385,81,155
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Tiger Woods,71,7385,79,156
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Tiger Woods,71,7385,77,156
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Santiago de la Fuente,71,7385,78,156
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Santiago de la Fuente,71,7385,78,156
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Sahith Theegala,71,7385,77,156
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Sahith Theegala,71,7385,79,156
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Mason Andersen,71,7385,76,156
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Mason Andersen,71,7385,80,156
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Justin Leonard,71,7385,80,158
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Justin Leonard,71,7385,78,158
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Wyndham Clark,71,7385,78,158
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Wyndham Clark,71,7385,80,158
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Denwit Boriboonsub,71,7385,78,158
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Denwit Boriboonsub,71,7385,80,158
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Keita Nakajima,71,7385,80,159
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Keita Nakajima,71,7385,79,159
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Dan Bradbury,71,7385,83,160
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Dan Bradbury,71,7385,77,160
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Guntaek Koh,71,7385,81,160
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Guntaek Koh,71,7385,79,160
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Todd Hamilton,71,7385,82,162
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Todd Hamilton,71,7385,80,162
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Aguri Iwasaki,71,7385,74,165
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Aguri Iwasaki,71,7385,91,165
