TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Bronson Burgoon,72,7435,74,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Bronson Burgoon,72,7435,73,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Curtis Reed,72,7435,74,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Curtis Reed,72,7435,73,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7435,73,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7435,74,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Kyle Thompson,72,7435,73,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Kyle Thompson,72,7435,74,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Every,72,7435,72,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Every,72,7435,75,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Mackenzie Hughes,72,7435,72,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Mackenzie Hughes,72,7435,75,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7435,71,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7435,76,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Sangmoon Bae,72,7435,71,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Sangmoon Bae,72,7435,76,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Greg Chalmers,72,7435,77,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Greg Chalmers,72,7435,71,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Xinjun Zhang,72,7435,77,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Xinjun Zhang,72,7435,71,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",John Huh,72,7435,75,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",John Huh,72,7435,73,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Uihlein,72,7435,75,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Uihlein,72,7435,73,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Scott,72,7435,75,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Scott,72,7435,73,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Rob Oppenheim,72,7435,75,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Rob Oppenheim,72,7435,73,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Stewart Cink,72,7435,74,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Stewart Cink,72,7435,74,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Lovelady,72,7435,74,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Lovelady,72,7435,74,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Jonathan Randolph,72,7435,73,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Jonathan Randolph,72,7435,75,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",J.B. Holmes,72,7435,73,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",J.B. Holmes,72,7435,75,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Kaymer,72,7435,72,148
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Kaymer,72,7435,76,148
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",John Peterson,72,7435,76,149
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",John Peterson,72,7435,73,149
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Shubhankar Sharma,72,7435,76,149
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Shubhankar Sharma,72,7435,73,149
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Brett Stegmaier,72,7435,75,149
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Brett Stegmaier,72,7435,74,149
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Shawn Stefani,72,7435,75,149
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Shawn Stefani,72,7435,74,149
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Armour,72,7435,72,149
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Armour,72,7435,77,149
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Jones,72,7435,72,149
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Jones,72,7435,77,149
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Paul McConnell,72,7435,71,149
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Paul McConnell,72,7435,78,149
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Jon Curran,72,7435,69,149
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Jon Curran,72,7435,80,149
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Paisley,72,7435,79,150
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Paisley,72,7435,71,150
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Whee Kim,72,7435,78,150
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Whee Kim,72,7435,72,150
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Chad Campbell,72,7435,77,150
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Chad Campbell,72,7435,73,150
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Piller,72,7435,76,150
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Piller,72,7435,74,150
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Hoge,72,7435,75,150
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Hoge,72,7435,75,150
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Harold Varner III,72,7435,74,150
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Harold Varner III,72,7435,76,150
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Steve Wheatcroft,72,7435,73,150
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Steve Wheatcroft,72,7435,77,150
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Geoff Ogilvy,72,7435,73,150
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Geoff Ogilvy,72,7435,77,150
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Kris Blanks,72,7435,80,151
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Kris Blanks,72,7435,71,151
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyrone Van Aswegen,72,7435,80,151
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyrone Van Aswegen,72,7435,71,151
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Wise,72,7435,78,151
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Wise,72,7435,73,151
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Brown,72,7435,77,151
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Brown,72,7435,74,151
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Jesse Droemer,72,7435,74,151
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Jesse Droemer,72,7435,77,151
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Jhonattan Vegas,72,7435,81,152
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Jhonattan Vegas,72,7435,71,152
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",William McGirt,72,7435,82,153
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",William McGirt,72,7435,71,153
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Cody Gribble,72,7435,79,153
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Cody Gribble,72,7435,74,153
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Henry,72,7435,78,153
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Henry,72,7435,75,153
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",C.T. Pan,72,7435,78,153
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",C.T. Pan,72,7435,75,153
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Séamus Power,72,7435,76,153
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Séamus Power,72,7435,77,153
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Rick Lamb,72,7435,82,155
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Rick Lamb,72,7435,73,155
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Derek Fathauer,72,7435,82,155
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Derek Fathauer,72,7435,73,155
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Matteson,72,7435,74,157
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Matteson,72,7435,83,157
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Robert Garrigus,72,7435,80,158
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Robert Garrigus,72,7435,78,158
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Kim,72,7435,77,158
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Kim,72,7435,81,158
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Steven Bowditch,72,7435,83,165
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Steven Bowditch,72,7435,82,165
