TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Ben Crane,72,7441,74,149
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Ben Crane,72,7441,75,149
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Michael Perras,72,7441,72,149
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Michael Perras,72,7441,77,149
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Doug Ghim,72,7441,74,149
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Doug Ghim,72,7441,75,149
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",John Senden,72,7441,72,149
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",John Senden,72,7441,77,149
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Brendan Steele,72,7441,76,149
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Brendan Steele,72,7441,73,149
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Sangmoon Bae,72,7441,73,149
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Sangmoon Bae,72,7441,76,149
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Roger Sloan,72,7441,75,150
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Roger Sloan,72,7441,75,150
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",John Merrick,72,7441,71,150
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",John Merrick,72,7441,79,150
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Bo Van Pelt,72,7441,70,151
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Bo Van Pelt,72,7441,81,151
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Sam Burns,72,7441,77,151
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Sam Burns,72,7441,74,151
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Kris Ventura,72,7441,77,151
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Kris Ventura,72,7441,74,151
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",John Rollins,72,7441,75,152
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",John Rollins,72,7441,77,152
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Robert Allenby,72,7441,76,152
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Robert Allenby,72,7441,76,152
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Daniel Berger,72,7441,77,152
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Daniel Berger,72,7441,75,152
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Cam Davis,72,7441,79,152
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Cam Davis,72,7441,73,152
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Arjun Atwal,72,7441,73,153
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Arjun Atwal,72,7441,80,153
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Robby Shelton,72,7441,76,153
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Robby Shelton,72,7441,77,153
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Tommy Gainey,72,7441,78,153
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Tommy Gainey,72,7441,75,153
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Hunter Mahan,72,7441,74,153
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Hunter Mahan,72,7441,79,153
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Chris Baker,72,7441,78,155
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Chris Baker,72,7441,77,155
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Jonathan Byrd,72,7441,78,156
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Jonathan Byrd,72,7441,78,156
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Martin Trainer,72,7441,75,158
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Martin Trainer,72,7441,83,158
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Zack Sucher,72,7441,74,160
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Zack Sucher,72,7441,86,160
