TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Russell Henley,72,7543,75,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Matt Jones,72,7543,76,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Matt Jones,72,7543,73,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Patton Kizzire,72,7543,76,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Patton Kizzire,72,7543,73,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Takumi Kanaya,72,7543,76,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Takumi Kanaya,72,7543,73,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Charles Howell III,72,7543,75,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Charles Howell III,72,7543,74,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Joaquín Niemann,72,7543,74,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Joaquín Niemann,72,7543,75,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Emiliano Grillo,72,7543,71,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Emiliano Grillo,72,7543,78,149
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Keegan Bradley,72,7543,78,150
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Keegan Bradley,72,7543,72,150
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Henrik Norlander,72,7543,78,150
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Henrik Norlander,72,7543,72,150
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Victor Perez,72,7543,74,150
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Victor Perez,72,7543,76,150
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Robert Streb,72,7543,77,151
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Robert Streb,72,7543,74,151
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Sebastián Muñoz,72,7543,76,151
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Sebastián Muñoz,72,7543,75,151
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Doug Ghim,72,7543,75,151
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Doug Ghim,72,7543,76,151
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Richy Werenski,72,7543,73,151
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Richy Werenski,72,7543,78,151
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Peter Malnati,72,7543,81,152
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Peter Malnati,72,7543,71,152
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Wyndham Clark,72,7543,74,152
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Wyndham Clark,72,7543,78,152
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Joe Long,72,7543,81,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Joe Long,72,7543,72,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Tyler Duncan,72,7543,78,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Tyler Duncan,72,7543,75,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Tom Hoge,72,7543,78,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Tom Hoge,72,7543,75,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Sepp Straka,72,7543,77,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Sepp Straka,72,7543,76,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Cam Davis,72,7543,77,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Cam Davis,72,7543,76,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Haotong Li,72,7543,74,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Haotong Li,72,7543,79,153
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Byeong Hun An,72,7543,79,154
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Byeong Hun An,72,7543,75,154
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Mackenzie Hughes,72,7543,77,154
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Mackenzie Hughes,72,7543,77,154
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Danny Lee,72,7543,80,155
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Danny Lee,72,7543,75,155
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Padraig Harrington,72,7543,78,155
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Padraig Harrington,72,7543,77,155
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Jamie Lovemark,72,7543,81,156
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Jamie Lovemark,72,7543,75,156
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Patrick Rodgers,72,7543,77,156
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Patrick Rodgers,72,7543,79,156
