TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Keith Mitchell,72,7440,73,147
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ben Wolcott,72,7440,74,147
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ben Wolcott,72,7440,73,147
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Troy Matteson,72,7440,73,147
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Troy Matteson,72,7440,74,147
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Craig Barlow,72,7440,72,147
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Craig Barlow,72,7440,75,147
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Mark Wilson,72,7440,71,147
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Mark Wilson,72,7440,76,147
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Steven Bowditch,72,7440,75,148
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Steven Bowditch,72,7440,73,148
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Troy Merritt,72,7440,74,148
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Troy Merritt,72,7440,74,148
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ted Potter Jr.,72,7440,74,148
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ted Potter Jr.,72,7440,74,148
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Tom Hoge,72,7440,73,148
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Tom Hoge,72,7440,75,148
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",John Merrick,72,7440,72,148
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",John Merrick,72,7440,76,148
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Shaun Micheel,72,7440,80,149
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Shaun Micheel,72,7440,69,149
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ken Duke,72,7440,77,149
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ken Duke,72,7440,72,149
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Phil Schmitt,72,7440,76,149
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Phil Schmitt,72,7440,73,149
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Brendon Todd,72,7440,76,149
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Brendon Todd,72,7440,73,149
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Kyle Thompson,72,7440,75,149
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Kyle Thompson,72,7440,74,149
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Brian Davis,72,7440,78,150
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Brian Davis,72,7440,72,150
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Parker McLachlin,72,7440,75,150
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Parker McLachlin,72,7440,75,150
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Arjun Atwal,72,7440,74,150
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Arjun Atwal,72,7440,76,150
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Rick Lamb,72,7440,76,152
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Rick Lamb,72,7440,76,152
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Robert Garrigus,72,7440,76,152
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Robert Garrigus,72,7440,76,152
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Heath Slocum,72,7440,76,152
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Heath Slocum,72,7440,76,152
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Brandon Harkins,72,7440,74,152
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Brandon Harkins,72,7440,78,152
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Andrew Yun,72,7440,72,152
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Andrew Yun,72,7440,80,152
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Carl Pettersson,72,7440,78,153
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Carl Pettersson,72,7440,75,153
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Richy Werenski,72,7440,73,153
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Richy Werenski,72,7440,80,153
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ross Bell,72,7440,78,154
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ross Bell,72,7440,76,154
