TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Daniel Berger,72,7456,73,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Daniel Berger,72,7456,75,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Talor Gooch,72,7456,78,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Talor Gooch,72,7456,70,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Tom Hoge,72,7456,76,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Tom Hoge,72,7456,73,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Branden Grace,72,7456,74,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Branden Grace,72,7456,75,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Ian Poulter,72,7456,76,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Ian Poulter,72,7456,73,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Bryson DeChambeau,72,7456,73,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Bryson DeChambeau,72,7456,76,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Rory Sabbatini,72,7456,73,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Rory Sabbatini,72,7456,76,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Rafa Cabrera Bello,72,7456,74,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Rafa Cabrera Bello,72,7456,75,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Harold Varner III,72,7456,77,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Harold Varner III,72,7456,72,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Ernie Els,72,7456,72,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Ernie Els,72,7456,77,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Justin Rose,72,7456,73,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Justin Rose,72,7456,76,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Rickie Fowler,72,7456,81,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Rickie Fowler,72,7456,68,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Nick Taylor,72,7456,74,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Nick Taylor,72,7456,75,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Charl Schwartzel,72,7456,75,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Charl Schwartzel,72,7456,74,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Brian Harman,72,7456,74,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Brian Harman,72,7456,75,149
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Alex Noren,72,7456,73,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Alex Noren,72,7456,77,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Jim Herman,72,7456,73,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Jim Herman,72,7456,77,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",J.T. Poston,72,7456,76,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",J.T. Poston,72,7456,74,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Vaughn Taylor,72,7456,76,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Vaughn Taylor,72,7456,74,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Brian Stuard,72,7456,75,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Brian Stuard,72,7456,75,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Webb Simpson,72,7456,76,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Webb Simpson,72,7456,74,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Peter Kuest,72,7456,77,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Peter Kuest,72,7456,73,150
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Wyndham Clark,72,7456,72,151
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Wyndham Clark,72,7456,79,151
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Bernd Wiesberger,72,7456,75,151
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Bernd Wiesberger,72,7456,76,151
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Haotong Li,72,7456,74,151
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Haotong Li,72,7456,77,151
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Cameron Champ,72,7456,75,152
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Cameron Champ,72,7456,77,152
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Troy Merritt,72,7456,75,152
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Troy Merritt,72,7456,77,152
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Harry Higgs,72,7456,74,152
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Harry Higgs,72,7456,78,152
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Jason Scrivener,72,7456,74,152
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Jason Scrivener,72,7456,78,152
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Doc Redman,72,7456,76,152
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Doc Redman,72,7456,76,152
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Byeong Hun An,72,7456,71,153
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Byeong Hun An,72,7456,82,153
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Matthias Schwab,72,7456,74,153
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Matthias Schwab,72,7456,79,153
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Matt NeSmith,72,7456,74,153
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Matt NeSmith,72,7456,79,153
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Zac Blair,72,7456,76,154
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Zac Blair,72,7456,78,154
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Andrew Landry,72,7456,79,154
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Andrew Landry,72,7456,75,154
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Hideki Matsuyama,72,7456,75,154
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Hideki Matsuyama,72,7456,79,154
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Emiliano Grillo,72,7456,79,154
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Emiliano Grillo,72,7456,75,154
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Victor Perez,72,7456,77,155
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Victor Perez,72,7456,78,155
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Graeme McDowell,72,7456,79,155
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Graeme McDowell,72,7456,76,155
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Andrew Putnam,72,7456,76,156
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Andrew Putnam,72,7456,80,156
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Kevin Tway,72,7456,78,157
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Kevin Tway,72,7456,79,157
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Jazz Janewattananond,72,7456,79,157
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Jazz Janewattananond,72,7456,78,157
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Maverick McNealy,72,7456,81,158
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Maverick McNealy,72,7456,77,158
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Andy Ogletree,72,7456,77,158
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Andy Ogletree,72,7456,81,158
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",K.J. Choi,72,7456,79,160
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",K.J. Choi,72,7456,81,160
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Dustin Johnson,72,7456,80,160
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Dustin Johnson,72,7456,80,160
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",David Lingmerth,72,7456,82,164
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",David Lingmerth,72,7456,82,164
