TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Keegan Bradley,71,7383,,70,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Keegan Bradley,71,7383,,76,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Sahith Theegala,71,7383,,79,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Sahith Theegala,71,7383,,68,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Joaquín Niemann,71,7383,,78,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Joaquín Niemann,71,7383,,69,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Yannik Paul,71,7383,,77,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Yannik Paul,71,7383,,70,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Harris English,71,7383,,75,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Harris English,71,7383,,72,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jose Luis Ballester (a),71,7383,,73,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jose Luis Ballester (a),71,7383,,74,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tom Hoge,71,7383,,72,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tom Hoge,71,7383,,75,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Lucas Herbert,71,7383,,71,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Lucas Herbert,71,7383,,76,147,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Chris Kirk,71,7383,,78,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Chris Kirk,71,7383,,70,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Davis Riley,71,7383,,78,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Davis Riley,71,7383,,70,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Michael Kim,71,7383,,75,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Michael Kim,71,7383,,73,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Matt Wallace,71,7383,,75,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Matt Wallace,71,7383,,73,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Trey Mullinax,71,7383,,75,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Trey Mullinax,71,7383,,73,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,K.H. Lee,71,7383,,75,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,K.H. Lee,71,7383,,73,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Justin Rose,71,7383,,74,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Justin Rose,71,7383,,74,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Bio Kim,71,7383,,74,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Bio Kim,71,7383,,74,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kazuki Higa,71,7383,,73,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kazuki Higa,71,7383,,75,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Billy Horschel,71,7383,,73,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Billy Horschel,71,7383,,75,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Francesco Molinari,71,7383,,73,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Francesco Molinari,71,7383,,75,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tony Finau,71,7383,,73,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tony Finau,71,7383,,75,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Nick Taylor,71,7383,,73,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Nick Taylor,71,7383,,75,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Sam Burns,71,7383,,73,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Sam Burns,71,7383,,75,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Keita Nakajima,71,7383,,72,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Keita Nakajima,71,7383,,76,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kalle Samooja,71,7383,,72,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kalle Samooja,71,7383,,76,148,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Rasmus Højgaard,71,7383,,78,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Rasmus Højgaard,71,7383,,71,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Mateo Fernández de Oliveira,71,7383,,77,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Mateo Fernández de Oliveira,71,7383,,72,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Charl Schwartzel,71,7383,,77,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Charl Schwartzel,71,7383,,72,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Dan Bradbury,71,7383,,76,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Dan Bradbury,71,7383,,73,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Ewen Ferguson,71,7383,,74,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Ewen Ferguson,71,7383,,75,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Connor Syme,71,7383,,74,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Connor Syme,71,7383,,75,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Talor Gooch,71,7383,,74,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Talor Gooch,71,7383,,75,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Russell Henley,71,7383,,73,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Russell Henley,71,7383,,76,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Ockie Strydom,71,7383,,72,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Ockie Strydom,71,7383,,77,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Nacho Elvira,71,7383,,72,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Nacho Elvira,71,7383,,77,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Shane Lowry,71,7383,,72,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Shane Lowry,71,7383,,77,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Si Woo Kim,71,7383,,69,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Si Woo Kim,71,7383,,80,149,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Travis Smyth,71,7383,,78,150,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Travis Smyth,71,7383,,72,150,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Seungsu Han,71,7383,,76,150,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Seungsu Han,71,7383,,74,150,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Marco Penge,71,7383,,74,150,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Marco Penge,71,7383,,76,150,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Darren Clarke,71,7383,,73,150,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Darren Clarke,71,7383,,77,150,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Thorbjørn Olesen,71,7383,,73,150,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Thorbjørn Olesen,71,7383,,77,150,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Daniel Hillier,71,7383,,78,151,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Daniel Hillier,71,7383,,73,151,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Phil Mickelson,71,7383,,77,151,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Phil Mickelson,71,7383,,74,151,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tiger Christensen,71,7383,,77,151,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tiger Christensen,71,7383,,74,151,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Haydn Barron,71,7383,,74,151,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Haydn Barron,71,7383,,77,151,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Callum Shinkwin,71,7383,,78,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Callum Shinkwin,71,7383,,74,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,David Micheluzzi,71,7383,,77,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,David Micheluzzi,71,7383,,75,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Taiga Semikawa,71,7383,,77,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Taiga Semikawa,71,7383,,75,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Ernie Els,71,7383,,75,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Ernie Els,71,7383,,77,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Branden Grace,71,7383,,73,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Branden Grace,71,7383,,79,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Alex Maguire,71,7383,,72,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Alex Maguire,71,7383,,80,152,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Justin Thomas,71,7383,,82,153,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Justin Thomas,71,7383,,71,153,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Marc Warren,71,7383,,79,153,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Marc Warren,71,7383,,74,153,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Connor McKinney,71,7383,,76,153,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Connor McKinney,71,7383,,77,153,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Lee Hodges,71,7383,,76,153,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Lee Hodges,71,7383,,77,153,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Takumi Kanaya,71,7383,,73,153,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Takumi Kanaya,71,7383,,80,153,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Adam Schenk,71,7383,,79,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Adam Schenk,71,7383,,75,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,John Daly,71,7383,,77,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,John Daly,71,7383,,77,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Denny McCarthy,71,7383,,76,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Denny McCarthy,71,7383,,78,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Alejandro Cañizares,71,7383,,75,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Alejandro Cañizares,71,7383,,79,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Graeme Robertson,71,7383,,75,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Graeme Robertson,71,7383,,79,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Oliver Farr,71,7383,,74,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Oliver Farr,71,7383,,80,154,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Dustin Johnson,71,7383,,74,155,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Dustin Johnson,71,7383,,81,155,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Martin Rohwer,71,7383,,73,155,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Martin Rohwer,71,7383,,82,155,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jorge Campillo,71,7383,,82,156,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jorge Campillo,71,7383,,74,156,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Hiroshi Iwata,71,7383,,77,156,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Hiroshi Iwata,71,7383,,79,156,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kyle Barker,71,7383,,76,156,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kyle Barker,71,7383,,80,156,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Harrison Crowe,71,7383,,76,156,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Harrison Crowe,71,7383,,80,156,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kensei Hirata,71,7383,,75,156,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kensei Hirata,71,7383,,81,156,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Gunner Wiebe,71,7383,,79,158,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Gunner Wiebe,71,7383,,79,158,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Taichi Kho,71,7383,,83,160,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Taichi Kho,71,7383,,77,160,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Adri Arnaus,71,7383,,82,163,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Adri Arnaus,71,7383,,81,163,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jazz Janewattananond,71,7383,,81,164,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jazz Janewattananond,71,7383,,83,164,75.24,75.3,70.43,72.58
