TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Daniel Hillier,71,7383,78,151
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Daniel Hillier,71,7383,73,151
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Phil Mickelson,71,7383,77,151
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Phil Mickelson,71,7383,74,151
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tiger Christensen,71,7383,77,151
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tiger Christensen,71,7383,74,151
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Haydn Barron,71,7383,74,151
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Haydn Barron,71,7383,77,151
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Callum Shinkwin,71,7383,78,152
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Callum Shinkwin,71,7383,74,152
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,David Micheluzzi,71,7383,77,152
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,David Micheluzzi,71,7383,75,152
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Taiga Semikawa,71,7383,77,152
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Taiga Semikawa,71,7383,75,152
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Ernie Els,71,7383,75,152
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Ernie Els,71,7383,77,152
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Branden Grace,71,7383,73,152
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Branden Grace,71,7383,79,152
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Alex Maguire,71,7383,72,152
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Alex Maguire,71,7383,80,152
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Justin Thomas,71,7383,82,153
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Justin Thomas,71,7383,71,153
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Marc Warren,71,7383,79,153
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Marc Warren,71,7383,74,153
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Connor McKinney,71,7383,76,153
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Connor McKinney,71,7383,77,153
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Lee Hodges,71,7383,76,153
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Lee Hodges,71,7383,77,153
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Takumi Kanaya,71,7383,73,153
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Takumi Kanaya,71,7383,80,153
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Adam Schenk,71,7383,79,154
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Adam Schenk,71,7383,75,154
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,John Daly,71,7383,77,154
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,John Daly,71,7383,77,154
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Denny McCarthy,71,7383,76,154
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Denny McCarthy,71,7383,78,154
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Alejandro Cañizares,71,7383,75,154
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Alejandro Cañizares,71,7383,79,154
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Graeme Robertson,71,7383,75,154
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Graeme Robertson,71,7383,79,154
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Oliver Farr,71,7383,74,154
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Oliver Farr,71,7383,80,154
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Dustin Johnson,71,7383,74,155
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Dustin Johnson,71,7383,81,155
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Martin Rohwer,71,7383,73,155
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Martin Rohwer,71,7383,82,155
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jorge Campillo,71,7383,82,156
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jorge Campillo,71,7383,74,156
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Hiroshi Iwata,71,7383,77,156
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Hiroshi Iwata,71,7383,79,156
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kyle Barker,71,7383,76,156
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kyle Barker,71,7383,80,156
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Harrison Crowe,71,7383,76,156
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Harrison Crowe,71,7383,80,156
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kensei Hirata,71,7383,75,156
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kensei Hirata,71,7383,81,156
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Gunner Wiebe,71,7383,79,158
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Gunner Wiebe,71,7383,79,158
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Taichi Kho,71,7383,83,160
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Taichi Kho,71,7383,77,160
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Adri Arnaus,71,7383,82,163
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Adri Arnaus,71,7383,81,163
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jazz Janewattananond,71,7383,81,164
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jazz Janewattananond,71,7383,83,164
