TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Rhys Enoch,71,7075,,71,291,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Rhys Enoch,71,7075,,76,291,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Cameron Smith,71,7075,,71,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Cameron Smith,71,7075,,72,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Cameron Smith,71,7075,,77,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Cameron Smith,71,7075,,72,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Luke Donald,71,7075,,72,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Luke Donald,71,7075,,70,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Luke Donald,71,7075,,77,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Luke Donald,71,7075,,73,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Clément Sordet,71,7075,,76,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Clément Sordet,71,7075,,68,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Clément Sordet,71,7075,,74,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Clément Sordet,71,7075,,74,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Billy Hurley III,71,7075,,73,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Billy Hurley III,71,7075,,70,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Billy Hurley III,71,7075,,73,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Billy Hurley III,71,7075,,76,292,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Bernd Wiesberger,71,7075,,71,294,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Bernd Wiesberger,71,7075,,73,294,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Bernd Wiesberger,71,7075,,78,294,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Bernd Wiesberger,71,7075,,72,294,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Brandt Snedeker,71,7075,,75,295,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Brandt Snedeker,71,7075,,69,295,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Brandt Snedeker,71,7075,,74,295,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Brandt Snedeker,71,7075,,77,295,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Chip McDaniel,71,7075,,71,297,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Chip McDaniel,71,7075,,73,297,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Chip McDaniel,71,7075,,76,297,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Chip McDaniel,71,7075,,77,297,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Michael Thorbjornsen,71,7075,,71,304,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Michael Thorbjornsen,71,7075,,73,304,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Michael Thorbjornsen,71,7075,,84,304,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Michael Thorbjornsen,71,7075,,76,304,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Rob Oppenheim,71,7075,,73,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Rob Oppenheim,71,7075,,72,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Nick Hardy,71,7075,,73,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Nick Hardy,71,7075,,72,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Lee Slattery,71,7075,,73,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Lee Slattery,71,7075,,72,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Joseph Bramlett,71,7075,,73,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Joseph Bramlett,71,7075,,72,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Lucas Glover,71,7075,,73,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Lucas Glover,71,7075,,72,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Jones,71,7075,,74,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Jones,71,7075,,71,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Ollie Schniederjans,71,7075,,75,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Ollie Schniederjans,71,7075,,70,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Spencer Tibbits (a),71,7075,,74,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Spencer Tibbits (a),71,7075,,71,145,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Julián Etulain,71,7075,,76,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Julián Etulain,71,7075,,70,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Scottie Scheffler,71,7075,,72,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Scottie Scheffler,71,7075,,74,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Brendon Todd,71,7075,,72,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Brendon Todd,71,7075,,74,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Jovan Rebula,71,7075,,70,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Jovan Rebula,71,7075,,76,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Thomas,71,7075,,73,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Thomas,71,7075,,73,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",David Toms,71,7075,,72,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",David Toms,71,7075,,74,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Luke List,71,7075,,74,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Luke List,71,7075,,72,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Branden Grace,71,7075,,75,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Branden Grace,71,7075,,71,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Keith Mitchell,71,7075,,76,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Keith Mitchell,71,7075,,70,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Jimmy Walker,71,7075,,75,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Jimmy Walker,71,7075,,71,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Ian Poulter,71,7075,,73,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Ian Poulter,71,7075,,73,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Tony Finau,71,7075,,74,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Tony Finau,71,7075,,72,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Harding,71,7075,,73,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Harding,71,7075,,73,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Hayden Shieh,71,7075,,77,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Hayden Shieh,71,7075,,69,146,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Sam Saunders,71,7075,,72,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Sam Saunders,71,7075,,75,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Dean Burmester,71,7075,,76,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Dean Burmester,71,7075,,71,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Kevin Yu,71,7075,,74,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Kevin Yu,71,7075,,73,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Ryan Fox,71,7075,,74,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Ryan Fox,71,7075,,73,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Patton Kizzire,71,7075,,80,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Patton Kizzire,71,7075,,67,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Joel Dahmen,71,7075,,75,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Joel Dahmen,71,7075,,72,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Alex Noren,71,7075,,75,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Alex Noren,71,7075,,72,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Austin Eckroat,71,7075,,72,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Austin Eckroat,71,7075,,75,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Aaron Baddeley,71,7075,,72,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Aaron Baddeley,71,7075,,75,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Matthieu Pavon,71,7075,,73,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Matthieu Pavon,71,7075,,74,147,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Thorbjørn Olesen,71,7075,,71,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Thorbjørn Olesen,71,7075,,77,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Mike Weir,71,7075,,74,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Mike Weir,71,7075,,74,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Ernie Els,71,7075,,75,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Ernie Els,71,7075,,73,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Cody Gribble,71,7075,,74,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Cody Gribble,71,7075,,74,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Mikumu Horikawa,71,7075,,73,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Mikumu Horikawa,71,7075,,75,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Callum Tarren,71,7075,,73,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Callum Tarren,71,7075,,75,148,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Luis Gagne,71,7075,,71,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Luis Gagne,71,7075,,78,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",J.B. Holmes,71,7075,,72,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",J.B. Holmes,71,7075,,77,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Jhonattan Vegas,71,7075,,72,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Jhonattan Vegas,71,7075,,77,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Renato Paratore,71,7075,,75,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Renato Paratore,71,7075,,74,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Sam Horsfield,71,7075,,75,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Sam Horsfield,71,7075,,74,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Kevin Na,71,7075,,72,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Kevin Na,71,7075,,77,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Keegan Bradley,71,7075,,73,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Keegan Bradley,71,7075,,76,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Stewart Hagestad (a),71,7075,,74,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Stewart Hagestad (a),71,7075,,75,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Kiradech Aphibarnrat,71,7075,,75,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Kiradech Aphibarnrat,71,7075,,74,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Daniel Hillier,71,7075,,76,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Daniel Hillier,71,7075,,73,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Mito Pereira,71,7075,,77,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Mito Pereira,71,7075,,72,149,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",K.H. Lee,71,7075,,76,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",K.H. Lee,71,7075,,74,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Kevin O'Connell (a),71,7075,,76,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Kevin O'Connell (a),71,7075,,74,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Bubba Watson,71,7075,,75,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Bubba Watson,71,7075,,75,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Si Woo Kim,71,7075,,76,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Si Woo Kim,71,7075,,74,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Richard H. Lee,71,7075,,72,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Richard H. Lee,71,7075,,78,150,74.86,74.23,72.43,71.19
