TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Phil Mickelson,70,7477,74,153
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Lee Hodges,70,7477,76,153
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Lee Hodges,70,7477,77,153
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Rasmus Højgaard,70,7477,77,154
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Rasmus Højgaard,70,7477,77,154
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Jordan Spieth,70,7477,73,154
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Jordan Spieth,70,7477,81,154
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Max Homa,70,7477,78,154
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Max Homa,70,7477,76,154
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Eddie Pepperell,70,7477,78,154
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Eddie Pepperell,70,7477,76,154
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Sami Välimäki,70,7477,78,154
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Sami Välimäki,70,7477,76,154
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Branden Grace,70,7477,75,154
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Branden Grace,70,7477,79,154
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Davis Riley,70,7477,79,154
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Davis Riley,70,7477,75,154
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Matthias Schwab,70,7477,77,154
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Matthias Schwab,70,7477,77,154
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Mark Hubbard,70,7477,76,154
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Mark Hubbard,70,7477,78,154
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Sergio Garcia,70,7477,74,155
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Sergio Garcia,70,7477,81,155
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Ryan Vermeer,70,7477,78,155
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Ryan Vermeer,70,7477,77,155
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Graeme McDowell,70,7477,76,156
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Graeme McDowell,70,7477,80,156
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Lukas Michel (a),70,7477,80,157
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Lukas Michel (a),70,7477,77,157
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",James Sugrue,70,7477,78,157
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",James Sugrue,70,7477,79,157
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Marty Jertson,70,7477,76,157
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Marty Jertson,70,7477,81,157
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Scott Hend,70,7477,74,158
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Scott Hend,70,7477,84,158
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Ryan Fox,70,7477,74,159
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Ryan Fox,70,7477,85,159
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Greyson Sigg,70,7477,75,160
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Greyson Sigg,70,7477,85,160
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Sung Kang,70,7477,74,160
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Sung Kang,70,7477,86,160
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Eduard Rousaud,70,7477,76,161
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Eduard Rousaud,70,7477,85,161
