TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Palmer,71,7213,72,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Webb Simpson,71,7213,70,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Webb Simpson,71,7213,72,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",J.J. Spaun,71,7213,74,143
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",J.J. Spaun,71,7213,69,143
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Doc Redman,71,7213,73,143
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Doc Redman,71,7213,70,143
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",C.T. Pan,71,7213,73,143
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",C.T. Pan,71,7213,70,143
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Brandon Wu,71,7213,72,143
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Brandon Wu,71,7213,71,143
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Stevens,71,7213,72,143
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Stevens,71,7213,71,143
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Matthias Schwab,71,7213,72,143
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Matthias Schwab,71,7213,71,143
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Wesley Bryan,71,7213,72,143
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Wesley Bryan,71,7213,71,143
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Mackenzie Hughes,71,7213,70,143
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Mackenzie Hughes,71,7213,73,143
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Brehm,71,7213,69,143
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Brehm,71,7213,74,143
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Billy Horschel,71,7213,69,143
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Billy Horschel,71,7213,74,143
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Nico Echavarria,71,7213,74,144
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Nico Echavarria,71,7213,70,144
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Taylor Montgomery,71,7213,73,144
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Taylor Montgomery,71,7213,71,144
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Si Woo Kim,71,7213,70,144
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Si Woo Kim,71,7213,74,144
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Nick Hardy,71,7213,70,144
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Nick Hardy,71,7213,74,144
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Stephan Jaeger,71,7213,70,144
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Stephan Jaeger,71,7213,74,144
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Moore,71,7213,76,145
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Moore,71,7213,69,145
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Martin Laird,71,7213,75,145
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Martin Laird,71,7213,70,145
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Kelly Kraft,71,7213,74,145
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Kelly Kraft,71,7213,71,145
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Hadwin,71,7213,74,145
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Hadwin,71,7213,71,145
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Max Homa,71,7213,73,145
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Max Homa,71,7213,72,145
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Peter Malnati,71,7213,73,145
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Peter Malnati,71,7213,72,145
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Keith Mitchell,71,7213,72,145
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Keith Mitchell,71,7213,73,145
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Akshay Bhatia,71,7213,75,146
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Akshay Bhatia,71,7213,71,146
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Lanto Griffin,71,7213,73,146
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Lanto Griffin,71,7213,73,146
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Richy Werenski,71,7213,73,146
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Richy Werenski,71,7213,73,146
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Chad Ramey,71,7213,72,146
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Chad Ramey,71,7213,74,146
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Jason Dufner,71,7213,72,146
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Jason Dufner,71,7213,74,146
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Sepp Straka,71,7213,76,147
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Sepp Straka,71,7213,71,147
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Ben Taylor,71,7213,75,147
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Ben Taylor,71,7213,72,147
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Cameron Champ,71,7213,73,147
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Cameron Champ,71,7213,74,147
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Thomas Gibson,71,7213,71,147
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Thomas Gibson,71,7213,76,147
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Luke List,71,7213,74,148
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Luke List,71,7213,74,148
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Davis Love III,71,7213,72,148
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Davis Love III,71,7213,76,148
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Lucas Glover,71,7213,69,148
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Lucas Glover,71,7213,79,148
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Séamus Power,71,7213,77,149
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Séamus Power,71,7213,72,149
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Tom Hoge,71,7213,74,149
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Tom Hoge,71,7213,75,149
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Gay,71,7213,74,149
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Gay,71,7213,75,149
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Russell Knox,71,7213,77,151
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Russell Knox,71,7213,74,151
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Wallace,71,7213,77,151
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Wallace,71,7213,74,151
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Furyk,71,7213,73,151
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Furyk,71,7213,78,151
