TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robert Streb,71,7340,72,145
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robert Streb,71,7340,73,145
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",D.A. Points,71,7340,73,145
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",D.A. Points,71,7340,72,145
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Gary Woodland,71,7340,74,145
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Gary Woodland,71,7340,71,145
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",K.J. Choi,71,7340,72,145
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",K.J. Choi,71,7340,73,145
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charl Schwartzel,71,7340,71,145
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charl Schwartzel,71,7340,74,145
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Prugh,71,7340,74,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Prugh,71,7340,72,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Tringale,71,7340,72,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Tringale,71,7340,74,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Dufner,71,7340,71,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Dufner,71,7340,75,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cody Gribble,71,7340,71,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cody Gribble,71,7340,75,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Freddie Jacobson,71,7340,73,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Freddie Jacobson,71,7340,73,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.T. Poston,71,7340,73,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.T. Poston,71,7340,73,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rod Pampling,71,7340,73,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rod Pampling,71,7340,73,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Harman,71,7340,74,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Harman,71,7340,72,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Kim,71,7340,70,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Kim,71,7340,76,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Branden Grace,71,7340,71,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Branden Grace,71,7340,75,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Vermeer,71,7340,74,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Vermeer,71,7340,72,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Akshay Bhatia,71,7340,74,146
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Akshay Bhatia,71,7340,72,146
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Herman,71,7340,73,147
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Herman,71,7340,74,147
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hunter Mahan,71,7340,72,147
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hunter Mahan,71,7340,75,147
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Davis,71,7340,76,147
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Davis,71,7340,71,147
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Jones,71,7340,74,147
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Jones,71,7340,73,147
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Streelman,71,7340,75,147
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Streelman,71,7340,72,147
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Grayson Murray,71,7340,72,147
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Grayson Murray,71,7340,75,147
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chris Kirk,71,7340,76,147
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chris Kirk,71,7340,71,147
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Seth Reeves,71,7340,75,147
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Seth Reeves,71,7340,72,147
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tom Hoge,71,7340,73,148
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tom Hoge,71,7340,75,148
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Beau Hossler,71,7340,75,148
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Beau Hossler,71,7340,73,148
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Rodgers,71,7340,73,148
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Rodgers,71,7340,75,148
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Webb Simpson,71,7340,73,148
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Webb Simpson,71,7340,75,148
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hudson Swafford,71,7340,72,148
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hudson Swafford,71,7340,76,148
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cam Davis,71,7340,75,148
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cam Davis,71,7340,73,148
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Brown,71,7340,76,148
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Brown,71,7340,72,148
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Carlos Ortiz,71,7340,73,148
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Carlos Ortiz,71,7340,75,148
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandon Hagy,71,7340,73,149
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandon Hagy,71,7340,76,149
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stephan Jaeger,71,7340,73,149
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stephan Jaeger,71,7340,76,149
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joey Garber,71,7340,74,149
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joey Garber,71,7340,75,149
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brendan Steele,71,7340,76,149
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brendan Steele,71,7340,73,149
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Svensson,71,7340,76,149
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Svensson,71,7340,73,149
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyrrell Hatton,71,7340,69,150
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyrrell Hatton,71,7340,81,150
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Max Homa,71,7340,78,150
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Max Homa,71,7340,72,150
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sangmoon Bae,71,7340,74,151
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sangmoon Bae,71,7340,77,151
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ted Potter Jr.,71,7340,76,151
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ted Potter Jr.,71,7340,75,151
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",José de Jesús Rodríguez,71,7340,76,151
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",José de Jesús Rodríguez,71,7340,75,151
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Reed,71,7340,77,152
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Reed,71,7340,75,152
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Martin Trainer,71,7340,77,152
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Martin Trainer,71,7340,75,152
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Hearn,71,7340,75,152
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Hearn,71,7340,77,152
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sebastián Muñoz,71,7340,79,152
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sebastián Muñoz,71,7340,73,152
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Langley,71,7340,74,153
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Langley,71,7340,79,153
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brice Garnett,71,7340,78,153
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brice Garnett,71,7340,75,153
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rod Perry,71,7340,78,154
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rod Perry,71,7340,76,154
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Knous,71,7340,80,154
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Knous,71,7340,74,154
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Connelly,71,7340,79,156
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Connelly,71,7340,77,156
