TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jamie Donaldson,72,7313,72.25,76,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jamie Donaldson,72,7313,72.25,69,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Henrik Stenson,72,7313,72.25,75,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Henrik Stenson,72,7313,72.25,70,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin Harding,72,7313,72.25,74,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin Harding,72,7313,72.25,71,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ben Campbell,72,7313,72.25,74,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ben Campbell,72,7313,72.25,71,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Takumi Kanaya,72,7313,72.25,74,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Takumi Kanaya,72,7313,72.25,71,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Max Homa,72,7313,72.25,73,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Max Homa,72,7313,72.25,72,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Collin Morikawa,72,7313,72.25,72,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Collin Morikawa,72,7313,72.25,73,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Louis Oosthuizen,72,7313,72.25,71,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Louis Oosthuizen,72,7313,72.25,74,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Webb Simpson,72,7313,72.25,71,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Webb Simpson,72,7313,72.25,74,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Brandon Wu,72,7313,72.25,71,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Brandon Wu,72,7313,72.25,74,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ernie Els,72,7313,72.25,70,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ernie Els,72,7313,72.25,75,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Scott Vincent,72,7313,72.25,69,145
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Scott Vincent,72,7313,72.25,76,145
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Richard Bland,72,7313,72.25,78,146
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Richard Bland,72,7313,72.25,68,146
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Emiliano Grillo,72,7313,72.25,78,146
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Emiliano Grillo,72,7313,72.25,68,146
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Alexander Björk,72,7313,72.25,75,146
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Alexander Björk,72,7313,72.25,71,146
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Matthew Griffin,72,7313,72.25,74,146
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Matthew Griffin,72,7313,72.25,72,146
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Chan Kim,72,7313,72.25,74,146
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Chan Kim,72,7313,72.25,72,146
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Matthew Jordan,72,7313,72.25,74,146
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Matthew Jordan,72,7313,72.25,72,146
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",J.T. Poston,72,7313,72.25,73,146
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",J.T. Poston,72,7313,72.25,73,146
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ryan Fox,72,7313,72.25,71,146
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ryan Fox,72,7313,72.25,75,146
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",K.H. Lee,72,7313,72.25,69,146
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",K.H. Lee,72,7313,72.25,77,146
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Keegan Bradley,72,7313,72.25,76,147
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Keegan Bradley,72,7313,72.25,71,147
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Rai,72,7313,72.25,75,147
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Rai,72,7313,72.25,72,147
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Shaun Norris,72,7313,72.25,74,147
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Shaun Norris,72,7313,72.25,73,147
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",John Catlin,72,7313,72.25,74,147
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",John Catlin,72,7313,72.25,73,147
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Guido Migliozzi,72,7313,72.25,73,147
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Guido Migliozzi,72,7313,72.25,74,147
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",John Daly,72,7313,72.25,73,147
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",John Daly,72,7313,72.25,74,147
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Keita Nakajima,72,7313,72.25,72,147
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Keita Nakajima,72,7313,72.25,75,147
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Zach Johnson,72,7313,72.25,72,147
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Zach Johnson,72,7313,72.25,75,147
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Ford,72,7313,72.25,71,147
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Ford,72,7313,72.25,76,147
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Padraig Harrington,72,7313,72.25,69,147
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Padraig Harrington,72,7313,72.25,78,147
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Mingyu Cho,72,7313,72.25,75,148
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Mingyu Cho,72,7313,72.25,73,148
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ashley Chesters,72,7313,72.25,75,148
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ashley Chesters,72,7313,72.25,73,148
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Rikuya Hoshino,72,7313,72.25,75,148
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Rikuya Hoshino,72,7313,72.25,73,148
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Séamus Power,72,7313,72.25,73,148
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Séamus Power,72,7313,72.25,75,148
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Brooks Koepka,72,7313,72.25,73,148
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Brooks Koepka,72,7313,72.25,75,148
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Mackenzie Hughes,72,7313,72.25,73,148
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Mackenzie Hughes,72,7313,72.25,75,148
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Bernd Wiesberger,72,7313,72.25,72,148
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Bernd Wiesberger,72,7313,72.25,76,148
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Na,72,7313,72.25,72,148
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Na,72,7313,72.25,76,148
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Stewart Cink,72,7313,72.25,78,149
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Stewart Cink,72,7313,72.25,71,149
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Luke List,72,7313,72.25,76,149
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Luke List,72,7313,72.25,73,149
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sihwan Kim,72,7313,72.25,76,149
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sihwan Kim,72,7313,72.25,73,149
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Marco Penge,72,7313,72.25,76,149
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Marco Penge,72,7313,72.25,73,149
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Mito Pereira,72,7313,72.25,75,149
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Mito Pereira,72,7313,72.25,74,149
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Haotong Li,72,7313,72.25,73,149
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Haotong Li,72,7313,72.25,76,149
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Kazuki Higa,72,7313,72.25,73,149
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Kazuki Higa,72,7313,72.25,76,149
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Fabrizio Zanotti,72,7313,72.25,72,149
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Fabrizio Zanotti,72,7313,72.25,77,149
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Phil Mickelson,72,7313,72.25,72,149
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Phil Mickelson,72,7313,72.25,77,149
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Marc Leishman,72,7313,72.25,76,150
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Marc Leishman,72,7313,72.25,74,150
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Harris English,72,7313,72.25,76,150
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Harris English,72,7313,72.25,74,150
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Oliver Farr,72,7313,72.25,76,150
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Oliver Farr,72,7313,72.25,74,150
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Aldrich Potgieter,72,7313,72.25,74,150
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Aldrich Potgieter,72,7313,72.25,76,150
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Gary Woodland,72,7313,72.25,74,150
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Gary Woodland,72,7313,72.25,76,150
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tom Hoge,72,7313,72.25,74,150
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tom Hoge,72,7313,72.25,76,150
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Minkyu Kim,72,7313,72.25,73,150
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Minkyu Kim,72,7313,72.25,77,150
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Dimi Papadatos,72,7313,72.25,77,151
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Dimi Papadatos,72,7313,72.25,74,151
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Stephen Dodd,72,7313,72.25,77,151
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Stephen Dodd,72,7313,72.25,74,151
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jorge Fernández Valdés,72,7313,72.25,74,151
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jorge Fernández Valdés,72,7313,72.25,77,151
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Paul Lawrie,72,7313,72.25,74,151
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Paul Lawrie,72,7313,72.25,77,151
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ronan Mullarney,72,7313,72.25,73,151
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ronan Mullarney,72,7313,72.25,78,151
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Shugo Imahira,72,7313,72.25,80,152
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Shugo Imahira,72,7313,72.25,72,152
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Horsfield,72,7313,72.25,76,152
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Horsfield,72,7313,72.25,76,152
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sepp Straka,72,7313,72.25,81,153
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sepp Straka,72,7313,72.25,72,153
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tiger Woods,72,7313,72.25,78,153
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tiger Woods,72,7313,72.25,75,153
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Darren Clarke,72,7313,72.25,79,154
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Darren Clarke,72,7313,72.25,75,154
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jack Floydd,72,7313,72.25,75,154
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jack Floydd,72,7313,72.25,79,154
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Alex Wrigley,72,7313,72.25,82,155
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Alex Wrigley,72,7313,72.25,73,155
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jediah Morgan,72,7313,72.25,79,155
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jediah Morgan,72,7313,72.25,76,155
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",David Duval,72,7313,72.25,82,156
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",David Duval,72,7313,72.25,74,156
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Pablo Larrazábal,72,7313,72.25,75,156
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Pablo Larrazábal,72,7313,72.25,81,156
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Mark Calcavecchia,72,7313,72.25,83,165
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Mark Calcavecchia,72,7313,72.25,82,165
