TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Kurt Kitayama,72,7313,,68,287,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Kurt Kitayama,72,7313,,73,287,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Kurt Kitayama,72,7313,,73,287,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Kurt Kitayama,72,7313,,73,287,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin De Los Santos,72,7313,,71,288,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin De Los Santos,72,7313,,73,288,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin De Los Santos,72,7313,,70,288,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin De Los Santos,72,7313,,74,288,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Marcus Armitage,72,7313,,71,288,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Marcus Armitage,72,7313,,72,288,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Marcus Armitage,72,7313,,71,288,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Marcus Armitage,72,7313,,74,288,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Wyndham Clark,72,7313,,71,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Wyndham Clark,72,7313,,73,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Wyndham Clark,72,7313,,76,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Wyndham Clark,72,7313,,69,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Adri Arnaus,72,7313,,74,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Adri Arnaus,72,7313,,70,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Adri Arnaus,72,7313,,73,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Adri Arnaus,72,7313,,72,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Jarvis (a),72,7313,,75,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Jarvis (a),72,7313,,69,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Jarvis (a),72,7313,,72,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Jarvis (a),72,7313,,73,289,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Laurie Canter,72,7313,,72,290,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Laurie Canter,72,7313,,70,290,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Laurie Canter,72,7313,,74,290,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Laurie Canter,72,7313,,74,290,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Barclay Brown,72,7313,,68,290,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Barclay Brown,72,7313,,70,290,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Barclay Brown,72,7313,,77,290,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Barclay Brown,72,7313,,75,290,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Bairstow,72,7313,,72,292,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Bairstow,72,7313,,72,292,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Bairstow,72,7313,,79,292,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Bairstow,72,7313,,69,292,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sungjae Im,72,7313,,71,292,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sungjae Im,72,7313,,73,292,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Sungjae Im,72,7313,,74,292,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Sungjae Im,72,7313,,74,292,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jamie Rutherford,72,7313,,73,296,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jamie Rutherford,72,7313,,70,296,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Jamie Rutherford,72,7313,,78,296,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Jamie Rutherford,72,7313,,75,296,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Zander Lombard,72,7313,,77,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Zander Lombard,72,7313,,68,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Keith Mitchell,72,7313,,76,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Keith Mitchell,72,7313,,69,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jamie Donaldson,72,7313,,76,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jamie Donaldson,72,7313,,69,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Henrik Stenson,72,7313,,75,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Henrik Stenson,72,7313,,70,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin Harding,72,7313,,74,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin Harding,72,7313,,71,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ben Campbell,72,7313,,74,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ben Campbell,72,7313,,71,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Takumi Kanaya,72,7313,,74,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Takumi Kanaya,72,7313,,71,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Max Homa,72,7313,,73,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Max Homa,72,7313,,72,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Collin Morikawa,72,7313,,72,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Collin Morikawa,72,7313,,73,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Louis Oosthuizen,72,7313,,71,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Louis Oosthuizen,72,7313,,74,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Webb Simpson,72,7313,,71,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Webb Simpson,72,7313,,74,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Brandon Wu,72,7313,,71,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Brandon Wu,72,7313,,74,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ernie Els,72,7313,,70,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ernie Els,72,7313,,75,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Scott Vincent,72,7313,,69,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Scott Vincent,72,7313,,76,145,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Richard Bland,72,7313,,78,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Richard Bland,72,7313,,68,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Emiliano Grillo,72,7313,,78,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Emiliano Grillo,72,7313,,68,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Alexander Björk,72,7313,,75,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Alexander Björk,72,7313,,71,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Matthew Griffin,72,7313,,74,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Matthew Griffin,72,7313,,72,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Chan Kim,72,7313,,74,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Chan Kim,72,7313,,72,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Matthew Jordan,72,7313,,74,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Matthew Jordan,72,7313,,72,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",J.T. Poston,72,7313,,73,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",J.T. Poston,72,7313,,73,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ryan Fox,72,7313,,71,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ryan Fox,72,7313,,75,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",K.H. Lee,72,7313,,69,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",K.H. Lee,72,7313,,77,146,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Keegan Bradley,72,7313,,76,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Keegan Bradley,72,7313,,71,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Rai,72,7313,,75,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Rai,72,7313,,72,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Shaun Norris,72,7313,,74,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Shaun Norris,72,7313,,73,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",John Catlin,72,7313,,74,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",John Catlin,72,7313,,73,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Guido Migliozzi,72,7313,,73,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Guido Migliozzi,72,7313,,74,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",John Daly,72,7313,,73,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",John Daly,72,7313,,74,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Keita Nakajima,72,7313,,72,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Keita Nakajima,72,7313,,75,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Zach Johnson,72,7313,,72,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Zach Johnson,72,7313,,75,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Ford,72,7313,,71,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Ford,72,7313,,76,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Padraig Harrington,72,7313,,69,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Padraig Harrington,72,7313,,78,147,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Mingyu Cho,72,7313,,75,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Mingyu Cho,72,7313,,73,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ashley Chesters,72,7313,,75,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ashley Chesters,72,7313,,73,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Rikuya Hoshino,72,7313,,75,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Rikuya Hoshino,72,7313,,73,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Séamus Power,72,7313,,73,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Séamus Power,72,7313,,75,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Brooks Koepka,72,7313,,73,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Brooks Koepka,72,7313,,75,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Mackenzie Hughes,72,7313,,73,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Mackenzie Hughes,72,7313,,75,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Bernd Wiesberger,72,7313,,72,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Bernd Wiesberger,72,7313,,76,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Na,72,7313,,72,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Na,72,7313,,76,148,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Stewart Cink,72,7313,,78,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Stewart Cink,72,7313,,71,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Luke List,72,7313,,76,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Luke List,72,7313,,73,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sihwan Kim,72,7313,,76,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sihwan Kim,72,7313,,73,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Marco Penge,72,7313,,76,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Marco Penge,72,7313,,73,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Mito Pereira,72,7313,,75,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Mito Pereira,72,7313,,74,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Haotong Li,72,7313,,73,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Haotong Li,72,7313,,76,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Kazuki Higa,72,7313,,73,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Kazuki Higa,72,7313,,76,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Fabrizio Zanotti,72,7313,,72,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Fabrizio Zanotti,72,7313,,77,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Phil Mickelson,72,7313,,72,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Phil Mickelson,72,7313,,77,149,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Marc Leishman,72,7313,,76,150,74.59,74.03,71.34,69.67
