TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brian Stuard,71,7261,72,143
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brian Stuard,71,7261,71,143
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Adam Schenk,71,7261,70,143
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Adam Schenk,71,7261,73,143
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Luke Donald,71,7261,73,144
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Luke Donald,71,7261,71,144
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brendan Steele,71,7261,71,144
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brendan Steele,71,7261,73,144
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sepp Straka,71,7261,74,144
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sepp Straka,71,7261,70,144
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kyle Westmoreland,71,7261,70,144
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kyle Westmoreland,71,7261,74,144
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",K.H. Lee,71,7261,71,144
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",K.H. Lee,71,7261,73,144
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Chez Reavie,71,7261,73,144
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Chez Reavie,71,7261,71,144
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brandt Snedeker,71,7261,72,144
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brandt Snedeker,71,7261,72,144
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Roger Sloan,71,7261,73,144
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Roger Sloan,71,7261,71,144
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Robby Shelton,71,7261,73,145
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Robby Shelton,71,7261,72,145
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bo Van Pelt,71,7261,76,145
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bo Van Pelt,71,7261,69,145
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jamie Lovemark,71,7261,74,145
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jamie Lovemark,71,7261,71,145
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Lucas Bjerregaard,71,7261,72,145
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Lucas Bjerregaard,71,7261,73,145
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Greg Chalmers,71,7261,75,145
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Greg Chalmers,71,7261,70,145
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Vaughn Taylor,71,7261,77,145
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Vaughn Taylor,71,7261,68,145
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Matt Every,71,7261,76,145
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Matt Every,71,7261,69,145
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Ted Potter Jr.,71,7261,71,145
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Ted Potter Jr.,71,7261,74,145
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Rory Sabbatini,71,7261,73,145
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Rory Sabbatini,71,7261,72,145
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Patrick Flavin,71,7261,74,145
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Patrick Flavin,71,7261,71,145
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Mackenzie Hughes,71,7261,74,146
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Mackenzie Hughes,71,7261,72,146
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Troy Merritt,71,7261,71,146
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Troy Merritt,71,7261,75,146
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kyle Stanley,71,7261,71,146
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kyle Stanley,71,7261,75,146
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Zack Sucher,71,7261,74,146
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Zack Sucher,71,7261,72,146
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Alex Smalley,71,7261,73,146
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Alex Smalley,71,7261,73,146
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Charl Schwartzel,71,7261,73,146
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Charl Schwartzel,71,7261,73,146
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Chappell,71,7261,69,146
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Chappell,71,7261,77,146
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Austin Cook,71,7261,74,146
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Austin Cook,71,7261,72,146
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Chris Kirk,71,7261,77,147
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Chris Kirk,71,7261,70,147
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Scott Harrington,71,7261,76,147
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Scott Harrington,71,7261,71,147
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Matthew Wolff,71,7261,73,147
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Matthew Wolff,71,7261,74,147
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Emiliano Grillo,71,7261,73,147
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Emiliano Grillo,71,7261,74,147
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Trey Mullinax,71,7261,70,147
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Trey Mullinax,71,7261,77,147
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Cameron Smith,71,7261,76,148
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Cameron Smith,71,7261,72,148
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Satoshi Kodaira,71,7261,73,148
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Satoshi Kodaira,71,7261,75,148
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brian Gay,71,7261,72,148
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brian Gay,71,7261,76,148
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Marty Jertson,71,7261,77,148
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Marty Jertson,71,7261,71,148
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Ryan Armour,71,7261,71,149
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Ryan Armour,71,7261,78,149
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Stadler,71,7261,78,150
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Stadler,71,7261,72,150
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Si Woo Kim,71,7261,76,150
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Si Woo Kim,71,7261,74,150
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",S.Y. Noh,71,7261,75,151
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",S.Y. Noh,71,7261,76,151
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Martin Trainer,71,7261,78,152
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Martin Trainer,71,7261,74,152
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Lanto Griffin,71,7261,74,152
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Lanto Griffin,71,7261,78,152
