TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Hardy,72,7438,70,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Branden Grace,72,7438,74,146
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Branden Grace,72,7438,72,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Jonas Blixt,72,7438,74,146
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Jonas Blixt,72,7438,72,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Min Woo Lee,72,7438,74,146
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Min Woo Lee,72,7438,72,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Kyle Stanley,72,7438,73,146
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Kyle Stanley,72,7438,73,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Doug Ghim,72,7438,73,146
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Doug Ghim,72,7438,73,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7438,72,146
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7438,74,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Rickie Fowler,72,7438,72,146
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Rickie Fowler,72,7438,74,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Taylor,72,7438,72,146
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Taylor,72,7438,74,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Robert Streb,72,7438,71,146
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Robert Streb,72,7438,75,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt NeSmith,72,7438,74,147
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt NeSmith,72,7438,73,147
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Paul Barjon,72,7438,74,147
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Paul Barjon,72,7438,73,147
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Stuard,72,7438,73,147
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Stuard,72,7438,74,147
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Patton Kizzire,72,7438,71,147
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Patton Kizzire,72,7438,76,147
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7438,78,148
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7438,70,148
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Ryder,72,7438,77,148
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Ryder,72,7438,71,148
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Takumi Kanaya,72,7438,77,148
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Takumi Kanaya,72,7438,71,148
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandon Hagy,72,7438,76,148
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandon Hagy,72,7438,72,148
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Curtis Thompson,72,7438,75,148
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Curtis Thompson,72,7438,73,148
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Hayden Buckley,72,7438,75,148
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Hayden Buckley,72,7438,73,148
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Garrick Higgo,72,7438,75,148
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Garrick Higgo,72,7438,73,148
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Joseph Bramlett,72,7438,73,148
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Joseph Bramlett,72,7438,75,148
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Jake Kevorkian,72,7438,72,148
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Jake Kevorkian,72,7438,76,148
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Sung Kang,72,7438,75,149
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Sung Kang,72,7438,74,149
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Lee Hodges,72,7438,74,149
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Lee Hodges,72,7438,75,149
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Alex Smalley,72,7438,74,149
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Alex Smalley,72,7438,75,149
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Graeme McDowell,72,7438,74,149
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Graeme McDowell,72,7438,75,149
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Taylor Moore,72,7438,73,149
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Taylor Moore,72,7438,76,149
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Bryson DeChambeau,72,7438,73,149
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Bryson DeChambeau,72,7438,76,149
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Lee Westwood,72,7438,73,149
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Lee Westwood,72,7438,76,149
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Guido Migliozzi,72,7438,78,150
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Guido Migliozzi,72,7438,72,150
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",David Lipsky,72,7438,78,150
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",David Lipsky,72,7438,72,150
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Watney,72,7438,72,150
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Watney,72,7438,78,150
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Kelly Kraft,72,7438,72,150
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Kelly Kraft,72,7438,78,150
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Kohles,72,7438,72,150
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Kohles,72,7438,78,150
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Hank Lebioda,72,7438,78,151
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Hank Lebioda,72,7438,73,151
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Ludvig Åberg,72,7438,78,151
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Ludvig Åberg,72,7438,73,151
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Harry Higgs,72,7438,75,151
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Harry Higgs,72,7438,76,151
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Bronson Burgoon,72,7438,74,151
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Bronson Burgoon,72,7438,77,151
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",K.H. Lee,72,7438,75,152
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",K.H. Lee,72,7438,77,152
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Samuel Saunders,72,7438,75,152
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Samuel Saunders,72,7438,77,152
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7438,70,152
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7438,82,152
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Wallace,72,7438,78,153
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Wallace,72,7438,75,153
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Justin Lower,72,7438,75,153
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Justin Lower,72,7438,78,153
